Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Barry Bannan,Sheffield Wednesday,Championship,1419,Defensive Midfielder,35,0.13,0.05,0.04,1.27,10,10,1,0.06,0.16,1.71,0.19,0.82,0.63,0.63,0.77,0.86,13.89,7.04,0.06,4.25,6.34,11.23,1.37,2.14,39,23,40.97,73,0.45,32.35,96,3.17,10.91,1.46,1.14,2.6,0.19,0.44,30,0.2,0.06,0.03,-0.02,0.26
Lewis Travis,Blackburn Rovers,Championship,1386,Defensive Midfielder,27,0.13,0.05,0.08,0.65,20,40,1,0.06,0.08,0.52,0.19,0.91,0.58,0.91,1.05,1.57,23.31,14.29,0.03,4.22,5.26,11.43,3.33,4.38,62,56,41.82,85,0.54,36.56,96,4.82,10,0.78,0.58,1.36,0.26,0.13,29,0.09,0.11,0.05,0.03,0.29
Tom Dele-Bashiru,Watford,Championship,876,Defensive Midfielder,25,0.1,0.09,0.1,0.92,11,22,1,0,0.02,0.62,0.1,1.13,0.72,0.82,1,0.94,11.4,5.14,0.03,3.49,3.8,8.73,1.1,2.1,50,70,44.37,92,0.47,40.16,96,3.94,8.32,0.21,0.82,1.03,0,0.1,100,-0.03,0.11,0.07,0.04,0.18
George Saville,Millwall,Championship,1366,Defensive Midfielder,31,0,0.11,0.08,1.32,0,5,1,0.07,0.11,1.38,0.07,0.59,0.13,0.46,0.83,0.66,18.98,9.75,0.03,3.69,6.85,11.33,1.19,2.02,38,63,26.75,74,0.45,20.95,94,4.73,5.53,0.79,2.31,3.1,0.13,0.53,47,0.12,0.08,0.04,-0.1,0.14
Wouter Burger,Stoke City,Championship,1044,Defensive Midfielder,24,0,0.02,0.04,0.34,0,25,0,0,0.04,0.34,0,0.17,0.17,0.86,0.81,1.32,20.44,11.04,0.04,3.88,4.66,9.66,1.55,2.36,47,53,38.03,80,0.31,28.72,96,3.1,6.47,0.43,0.52,0.95,0.43,0.09,33,0.02,0.05,0.04,-0.01,0.11
Jason Knight,Bristol City,Championship,1473,Defensive Midfielder,24,0.06,0.08,0.08,1.04,6,18,0,0.12,0.07,1.1,0.18,0.79,0.43,1.1,1.44,0.85,17.35,10.14,0.02,4.28,6.17,12.95,1.02,2.46,42,72,49.42,80,0.58,41.85,94,5.06,13.75,0.49,2.14,2.63,0.06,0.31,45,0,0.08,0.03,-0.04,0.07
Ben Sheaf,Coventry City,Championship,740,Defensive Midfielder,27,0,0.05,0.04,1.22,0,10,1,0.12,0.06,1.22,0.12,1.1,0.61,0.61,1.61,1.83,20.81,10.95,0.05,4.62,6.94,13.02,2.95,4.56,47,67,53.78,85,0.61,41.61,96,4.57,13.63,0.97,1.95,2.92,0.24,0.37,75,0.01,0.08,0.04,-0.04,0.09
Victor Torp,Coventry City,Championship,764,Defensive Midfielder,25,0.12,0.06,0.05,1.3,9,27,1,0,0.2,2.12,0.12,0.94,0.47,1.06,1.98,0.69,29.46,18.5,0.03,4.95,4.95,9.07,2.99,4.98,50,77,36.88,74,0.51,28.4,94,2.94,11.31,0.94,1.3,2.24,0,0.47,44,0.15,0.02,0.1,-0.01,0.26
Marlon Pack,Portsmouth,Championship,1169,Defensive Midfielder,34,0,0.03,0.05,0.46,0,17,0,0.08,0.08,1.54,0.08,0.46,0.38,0.46,0.75,1.33,20.47,10.7,0.03,3.54,7.31,14.24,0.89,1.63,35,72,40.56,76,0.18,29.09,96,4.32,8.39,0.85,0.46,1.31,0.08,0.23,20,0.14,0.05,0,-0.02,0.17
Andre Dozzell,Portsmouth,Championship,755,Defensive Midfielder,26,0,0.01,0.03,0.36,0,0,0,0,0.06,0.83,0,0,0,0.36,1.04,0.73,17.52,9.29,0.03,3.22,4.77,9.17,0.99,2.03,62,27,30.74,79,0.16,20.61,98,2.52,7.03,0.6,0.6,1.19,0,0.36,38,0.11,0.03,0.12,-0.02,0.24
Josh Brownhill,Burnley,Championship,1487,Defensive Midfielder,29,0.24,0.09,0.07,1.45,17,29,2,0.06,0.06,0.91,0.3,0.42,0.18,0.73,1.41,1.38,17.01,9.08,0.01,4.06,4.9,9.44,1.63,3.04,35,45,38.98,79,0.35,28.27,95,3.88,10.11,0.73,2.6,3.33,0,0.3,42,0.05,0.02,0.02,0.02,0.12
Edo Kayembe,Watford,Championship,1188,Defensive Midfielder,26,0.3,0.11,0.08,1.51,20,35,2,0,0.02,0.61,0.3,1.36,0.91,2.2,0.41,0.67,21.58,10.3,0.01,3.71,4.77,8.18,1,1.42,30,21,31.2,83,0.55,33.7,88,4.65,8.71,0.45,1.21,1.67,0.15,0.08,20,-0.04,0.07,0.01,-0.03,0.01
Jordan Thompson,Stoke City,Championship,680,Defensive Midfielder,28,0,0,0.03,0.13,0,0,0,0,0,0,0,0.26,0.13,0.4,0.82,1.67,14.95,7.94,0.03,2.65,3.84,7.8,0.41,1.23,60,86,43.52,88,0.23,37.44,98,3.33,6.22,0,0.13,0.13,0.13,0.13,25,0.01,0.06,-0.01,0,0.05
Joe Rothwell,Leeds United,Championship,839,Defensive Midfielder,30,0,0.03,0.05,0.64,0,17,0,0.11,0.15,2.36,0.11,0.54,0.32,0.54,1.76,0.62,10.63,6.65,0.03,3.54,3.22,6.76,1.66,3.42,25,38,59.68,86,0.66,49.37,98,4.91,14.38,0.54,0.54,1.07,0.11,0.43,33,0.12,0.07,0.03,-0.03,0.19
Ilia Gruev,Leeds United,Championship,669,Defensive Midfielder,25,0,0.06,0.04,1.48,0,45,1,0,0.13,1.75,0,0.13,0,0.13,1.64,0.78,19.38,9.42,0,4.04,5.65,9.42,2.82,4.46,30,46,64.47,85,0.68,50.88,99,3.83,14.54,0.81,0.94,1.75,0,0.27,20,0.1,0.08,0.01,-0.07,0.13
Jobe Bellingham,Sunderland,Championship,1238,Defensive Midfielder,19,0.15,0.06,0.05,1.09,13,20,1,0.07,0.08,1.02,0.22,0.8,0.65,1.6,0.81,1.6,22.54,11.85,0.04,4,2.76,7.13,2.04,2.85,63,45,33.01,86,0.56,31.92,92,5.4,8.87,0.44,1.82,2.25,0.07,0.07,33,-0.03,0.04,0.06,-0.01,0.05
Liam Millar,Hull City,Championship,667,Winger,25,0.13,0.11,0.04,2.43,6,22,3,0.27,0.14,1.21,0.4,4.05,1.75,2.16,1.02,1,21.18,12,0,4.72,3.1,5.4,1.08,2.09,33,31,37.63,73,0.41,43.43,86,8.18,14.43,2.43,4.86,7.28,0,0.54,17,0.05,0.21,0,-0.03,0.23
Gustavo Hamer,Sheffield United,Championship,1063,Winger,27,0.34,0.14,0.05,3.13,11,35,3,0,0.07,0.93,0.34,2.03,0.93,1.02,1.07,1.07,18.8,8.81,0,2.29,5.17,8.47,0.95,2.02,33,14,33.28,65,0.43,30.57,91,5.11,10.67,1.78,2.96,4.74,0.25,0.51,25,0.09,0.12,0.01,0.07,0.28
Tyler Goodrham,Oxford United,Championship,1443,Winger,21,0.12,0.09,0.06,1.62,8,31,3,0,0.03,0.69,0.12,3.18,1.43,1.5,0.53,0.88,28.68,14.4,0.01,5.86,3.43,6.73,1.64,2.17,42,20,26.62,81,0.34,28,85,5.99,7.86,0.69,1.68,2.37,0.12,0.19,25,-0.01,0.09,0.03,-0.02,0.1
Jun-Ho Bae,Stoke City,Championship,1131,Winger,21,0,0.12,0.1,1.19,0,33,2,0.4,0.2,1.91,0.4,2.86,1.59,2.31,1.23,0.05,22.2,10.74,0.01,3.58,3.9,7.16,1.61,2.84,33,33,30.48,75,0.42,34.69,86,5.89,10.11,0.8,3.58,4.38,0.08,0.48,38,0.1,0.16,0.03,-0.01,0.28
Eom Ji-Sung,Swansea City,Championship,670,Winger,23,0,0.1,0.05,2.01,0,13,3,0.13,0.14,1.48,0.13,2.42,1.34,0.94,0.86,1.18,20.14,11.81,0.02,2.95,3.22,5.77,1.77,2.63,40,59,30.74,74,0.36,32.08,91,6.18,11.54,1.07,4.03,5.1,0,0.81,33,0.1,0.13,0.01,-0.12,0.14
Koki Saito,Queens Park Rangers,Championship,834,Winger,23,0,0.07,0.06,1.3,0,25,2,0.11,0.16,1.73,0.11,2.92,1.08,1.4,0.65,0.47,17.17,9.39,0,3.13,4.32,7.56,1.49,2.14,56,35,25.59,83,0.24,28.72,85,5.88,7.88,0.86,3.78,4.64,0,0.86,67,0.11,0.13,0.02,-0.04,0.22
Riley McGree,Middlesbrough,Championship,679,Winger,26,0.13,0.22,0.1,2.25,6,41,2,0.26,0.18,1.85,0.4,1.99,0.66,1.72,0.42,0.59,18.68,10.07,0,3.05,4.24,7.02,1.12,1.54,44,50,42.93,83,0.62,42,90,4.23,17.89,1.19,6.49,7.68,0.53,0.4,30,-0.01,0.16,0,-0.13,0.02
Karlan Grant,West Bromwich Albion,Championship,1090,Winger,27,0.25,0.21,0.1,2.15,12,35,3,0.08,0.17,1.24,0.33,2.39,0.91,0.99,0.73,0.52,17.66,8.01,0.01,2.23,2.97,5.53,0.91,1.64,50,37,25.58,69,0.38,27.57,87,7,8.67,0.83,4.87,5.69,0,1.07,35,0.02,0.13,0.03,0.02,0.19
Anthony Musaba,Sheffield Wednesday,Championship,673,Winger,24,0.13,0.23,0.19,1.2,11,33,3,0.27,0.12,0.94,0.4,4.15,2.01,3.21,0.78,0.22,17.8,8.96,0.02,2.94,1.87,4.01,0.67,1.45,67,25,17.26,65,0.41,26.36,72,8.5,5.62,0.54,3.88,4.42,0.27,0.8,43,0.01,0.13,0.02,-0.03,0.12
Ibrahim Cissoko,Plymouth Argyle,Championship,659,Winger,22,0.41,0.21,0.08,2.6,16,42,4,0.14,0.1,1.37,0.55,4.1,2.73,3.01,0.28,0.5,20.77,9.56,0,4.64,4.64,7.51,1.44,1.71,13,17,27.19,71,0.43,38.66,82,6.84,9.29,0.68,5.6,6.28,0,0.82,27,0.08,0.23,0,0.01,0.31
Ronald Pereira Martins,Swansea City,Championship,1356,Winger,23,0,0.09,0.06,1.53,0,26,2,0.2,0.25,1.06,0.2,3.65,1.26,2.06,1.04,1.05,23.49,11.81,0.01,4.45,3.65,6.3,2.26,3.3,37,29,26.41,73,0.41,32.79,78,6.76,11.08,1.26,3.45,4.71,0,0.73,28,0.12,0.13,-0.06,0,0.2
Ryan Hedges,Blackburn Rovers,Championship,1065,Winger,29,0.08,0.11,0.07,1.52,6,39,2,0.08,0.06,1.1,0.17,1.78,0.68,1.01,0.99,1.28,25.53,13.1,0.02,5.24,3.89,6.34,1.92,2.91,71,53,33.22,74,0.43,30.68,91,5.55,11.33,1.18,2.87,4.06,0,0.42,18,0.03,0.08,0,-0.05,0.05
Anwar El Ghazi,Cardiff City,Championship,791,Winger,30,0.11,0.33,0.13,2.5,5,27,3,0.11,0.08,0.91,0.23,2.05,0.45,1.36,0.11,0.66,11.49,5.69,0.03,1.59,2.5,4.32,0.53,0.64,57,40,22.86,70,0.39,22.74,80,6.35,8.42,0.57,4.44,5,0.11,0.57,33,-0.01,0.1,-0.01,-0.08,0
Duncan Watmore,Millwall,Championship,936,Winger,31,0.48,0.22,0.12,1.73,28,50,4,0.1,0.16,1.44,0.58,2.31,0.96,2.6,0.17,0.2,15.28,8.84,0.03,2.6,3.08,6.06,0.73,0.9,32,4,15,73,0.34,20.76,78,7.56,5.86,1.44,5.58,7.02,0.38,0.29,38,0.01,0.1,0.08,-0.04,0.15
Anis Mehmeti,Bristol City,Championship,906,Winger,24,0.3,0.23,0.07,3.18,9,34,6,0,0.12,1.49,0.3,2.68,1.19,1.89,0.42,0,33.88,19.18,0.01,5.07,3.48,5.47,0.99,1.42,37,43,22.56,73,0.4,26.53,84,6.89,9.34,0.4,6.96,7.35,0.1,0.5,22,0.01,0.18,0,-0.01,0.18
Haji Wright,Coventry City,Championship,1134,Winger,27,0.56,0.54,0.17,3.25,17,34,6,0.08,0.1,0.87,0.63,3.01,1.75,1.51,0.36,1.05,21.26,9.44,0.02,3.17,2.78,4.05,0.54,0.9,20,54,17.61,68,0.59,21.18,78,8.21,7.46,0.71,7.54,8.25,0.16,0.79,48,0,0.13,0.1,-0.05,0.18
Borja Sainz,Norwich City,Championship,1428,Winger,24,0.69,0.35,0.13,2.77,25,41,4,0.13,0.15,0.95,0.82,3.84,1.64,2.65,0.69,0.16,23.76,11.03,0.01,3.15,3.21,4.92,1.79,2.48,17,9,22.5,76,0.42,30.94,79,8.03,7.12,0.76,4.98,5.73,0.06,0.38,23,0.04,0.14,0.02,0.08,0.29
Josh Murphy,Portsmouth,Championship,946,Winger,30,0.19,0.08,0.04,2.09,9,18,2,0.19,0.09,0.48,0.38,2.09,0.95,2,0.7,0.39,18.84,9.99,0.01,2.09,4.76,7.23,1.14,1.84,33,23,21.22,55,0.34,24.83,82,7.96,6.28,1.43,2.19,3.62,0.1,0.95,32,0.1,0.08,0.01,-0.03,0.16
Romaine Mundle,Sunderland,Championship,1104,Winger,22,0.33,0.1,0.06,1.79,18,41,3,0.16,0.07,1.39,0.49,4.56,2.36,3.42,0.38,1.02,23.96,11.08,0.01,3.34,3.34,5.87,1,1.38,63,13,25.51,77,0.41,36.84,79,7.69,11.65,1.55,3.42,4.97,0,0.9,32,0.09,0.19,0,-0.02,0.26
Nathaniel Mendez-Laing,Derby County,Championship,1025,Winger,33,0.09,0.07,0.04,2.02,4,13,2,0.26,0.18,2.37,0.35,2.55,1.49,1.14,0.9,0.43,18.09,8.96,0,2.2,3.43,6.59,1.07,1.97,38,47,29.6,68,0.24,31.27,88,5.92,8.26,1.67,2.46,4.13,0.09,1.32,37,0.27,0.11,0.02,-0.04,0.36
Jaidon Anthony,Burnley,Championship,1055,Winger,25,0.09,0.19,0.1,1.96,4,35,3,0.17,0.1,1.88,0.26,2.13,0.85,1.36,0.77,1.05,18,9.89,0.02,3.16,2.81,5.37,1.64,2.41,47,14,31.39,73,0.43,33.95,86,6.23,12.54,1.19,4.09,5.29,0,0.51,21,0.07,0.17,0.04,-0.07,0.22
Chris Willock,Cardiff City,Championship,713,Winger,27,0.13,0.08,0.06,1.39,9,36,2,0.13,0.19,1.64,0.25,2.15,1.01,2.52,0.35,0,22.98,11.61,0,3.41,4.04,5.68,1.1,1.46,42,11,32.07,81,0.32,37.37,87,6.38,13.38,1.01,3.79,4.8,0.38,1.14,43,0.11,0.17,0.02,0,0.3
Scott Twine,Bristol City,Championship,639,Winger,25,0.14,0.32,0.11,2.96,5,29,4,0.14,0.32,3.24,0.28,1.41,0.42,1.41,1.14,0.18,29.87,16.76,0,5.21,4.09,6.48,1.77,2.9,36,17,22.4,76,0.4,25.64,84,4.02,9.16,2.39,3.52,5.92,0.99,0.42,25,0.17,0.08,0.02,0.02,0.29
Robert Brady,Preston North End,Championship,649,Full Back,33,0,0.1,0.09,1.11,0,38,1,0,0.14,1.39,0,0.83,0.69,0.83,1.51,0.96,18.17,9.71,0.01,5.13,3.61,7.77,2.69,4.21,73,65,39.8,65,0.49,33.42,95,4.27,11.37,1.25,1.94,3.19,0,1.25,31,0.18,0.09,0.05,-0.03,0.3
Max Lowe,Sheffield Wednesday,Championship,780,Full Back,28,0,0.01,0.03,0.23,0,50,0,0,0.01,0.35,0,0.58,0.46,0.81,1.6,2.13,17.89,10.27,0.04,4.85,2.54,7.85,2.68,4.29,72,48,29.55,76,0.23,22.05,95,3.48,4.85,0.35,0.12,0.46,0.12,0.12,25,0.05,0.04,0.03,0,0.12
Marvin Johnson,Sheffield Wednesday,Championship,866,Full Back,34,0,0.02,0.02,0.73,0,29,1,0.21,0.26,1.77,0.21,0.73,0.21,0.62,1.41,1.1,12.57,6.65,0,3.64,3.64,9.35,1.13,2.54,67,56,31.7,65,0.35,25.88,94,5.13,6.65,1.66,0.83,2.49,0.1,1.14,44,0.27,0.07,0.04,-0.03,0.35
Alfie Doughty,Luton Town,Championship,1301,Full Back,25,0,0.03,0.05,0.69,0,20,1,0.28,0.28,3.18,0.28,1.38,0.28,1.59,1.01,1.6,17.78,10.58,0.01,4.77,3.04,9.34,2.58,3.59,66,65,34.1,66,0.28,31.13,89,6.13,8.58,1.66,1.04,2.7,0,1.8,38,0.52,0.1,0.03,-0.03,0.62
Yasser Larouci,Watford,Championship,715,Full Back,24,0,0.09,0.05,2.02,0,13,2,0.13,0.11,1.26,0.13,2.02,0.76,1.51,1.65,1.98,16.12,8.57,0,3.53,5.29,10.45,1.13,2.78,22,38,34.51,76,0.53,34.64,89,4.88,11.34,1.13,2.9,4.03,0,0.88,32,0.14,0.13,-0.07,-0.09,0.11
Josh Windass,Sheffield Wednesday,Championship,958,Attacking Midfielder,31,0.38,0.22,0.1,2.26,17,42,4,0,0.04,1.03,0.38,0.75,0.38,0.56,0.1,0.52,23.59,14.76,0.01,3.38,3.67,5.36,1.07,1.17,58,36,24.25,71,0.4,23.97,93,4.95,9.02,1.03,3.85,4.89,0,0.66,28,0.01,0.02,0.03,0.02,0.09
Kwadwo Baah,Watford,Championship,658,Attacking Midfielder,22,0.27,0.21,0.13,1.64,17,42,4,0.14,0.09,0.68,0.41,6.02,2.6,2.19,0.29,0,15.59,5.06,0.01,2.6,1.78,3.42,1.43,1.72,33,40,11.76,53,0.24,22.02,61,9.59,3.83,0.14,3.97,4.1,0,0.82,33,0.04,0.22,0,0.04,0.3
Jimmy Dunne,Queens Park Rangers,Championship,1482,Full Back,27,0.06,0.12,0.09,1.46,4,29,1,0,0.01,0.24,0.06,0.61,0.3,0.61,1.08,3.47,12.27,4.92,0.05,4.01,2.85,9.9,1.49,2.58,71,66,45.8,76,0.4,35.78,96,4.87,7.17,0.43,4.8,5.22,0,0.24,27,0,0.04,0.12,-0.05,0.11
Connor Roberts,Burnley,Championship,1045,Full Back,29,0,0.03,0.07,0.43,0,0,0,0.09,0.08,0.86,0.09,0.34,0.26,0.26,0.81,2.18,5.94,2.33,0.04,2.33,3.01,6.8,1.26,2.07,100,33,54,83,0.35,48.06,99,3.53,10.68,0.6,0.69,1.29,0.17,0.43,28,0.11,0.07,0.03,-0.01,0.2
Bashir Humphreys,Burnley,Championship,626,Full Back,22,0,0.03,0.06,0.57,0,0,0,0,0.01,0.43,0,0.86,0,0.57,1.35,2.09,14.23,7.04,0.02,4.45,2.87,8.19,2.9,4.26,53,50,51.74,86,0.63,47.57,94,4.91,9.48,0.29,0.86,1.15,0,0.43,60,0.2,0.05,0.01,-0.04,0.22
Lewie Coyle,Hull City,Championship,1466,Full Back,29,0.06,0.04,0.04,1.04,6,18,1,0.06,0.13,1.04,0.12,1.1,0.68,0.61,1.74,2.89,13.38,6.88,0.06,4.79,3.74,9.76,2.77,4.51,58,71,59.05,81,0.41,53.41,97,6.45,12.22,1.41,1.6,3.01,0.06,1.41,40,0.16,0.11,0.02,-0.03,0.26
Alfie Gilchrist,Sheffield United,Championship,1077,Full Back,21,0,0.01,0.03,0.5,0,33,0,0,0.04,0.67,0,1.25,0.5,0.59,2.44,2.67,12.37,5.6,0.11,3.09,3.09,6.69,2.02,4.46,79,57,40.12,81,0.38,36.69,94,3.28,10.28,0.59,0.33,0.92,0.08,0.17,20,0.11,0.05,0.05,-0.02,0.19
Luke Ayling,Middlesbrough,Championship,1362,Full Back,33,0,0.06,0.07,0.79,0,0,0,0.13,0.07,0.73,0.13,0.79,0.4,0.46,2.1,2,16.32,8.86,0.08,5.49,3.44,10.57,3.65,5.75,70,53,59.55,85,0.54,51.62,98,4.25,14.67,0.73,2.11,2.84,0.2,0.4,21,0.17,0.11,0.07,-0.08,0.27
Darnell Furlong,West Bromwich Albion,Championship,1472,Full Back,29,0,0.08,0.09,0.86,0,7,0,0.06,0.11,1.1,0.06,0.86,0.31,0.37,1.39,3.79,9.35,4.28,0.02,2.08,2.2,6.54,0.66,2.06,50,74,34.35,73,0.44,28.85,94,3.75,8.44,1.34,2.02,3.36,0.06,0.67,33,0.22,0.04,0,-0.07,0.18
Brad Potts,Preston North End,Championship,1061,Full Back,30,0.08,0.1,0.09,1.1,8,46,1,0.08,0.09,1.02,0.17,0.59,0.25,1.19,0.95,1.14,22.82,10.86,0.02,4.67,2.88,7.8,1.91,2.87,35,65,33,73,0.2,27.4,91,5.08,8.06,0.59,3.31,3.9,0.17,0.42,28,0.05,0.04,0.09,-0.01,0.17
Yan Valery,Sheffield Wednesday,Championship,1334,Full Back,26,0,0.01,0.05,0.27,0,25,0,0.13,0.08,0.74,0.13,1.35,0.61,1.96,0.94,1.44,16.86,8.36,0.01,3.91,3.58,7.89,1.42,2.35,67,58,24.29,70,0.29,23.81,86,5.66,6.75,0.81,1.21,2.02,0,0.67,37,0.11,0.06,-0.01,-0.02,0.13
Josh Key,Swansea City,Championship,1262,Full Back,25,0,0.04,0.12,0.36,0,60,0,0,0.07,0.71,0,3,1.93,1.64,1.91,1.77,11.7,4,0.04,3.28,3.35,8.99,2.2,4.12,62,33,46.23,83,0.4,42.23,91,6.56,11.77,1.36,0.86,2.21,0.07,0.71,32,0.09,0.1,0.04,-0.01,0.22
Callum Brittain,Blackburn Rovers,Championship,759,Full Back,27,0,0.01,0.05,0.24,0,0,0,0.24,0.13,1.66,0.24,1.3,0.47,0.36,1.05,2.29,13.64,6.29,0.03,3.8,1.54,5.58,0.9,1.95,44,71,36.89,80,0.59,31.08,94,3.8,8.42,1.3,1.3,2.61,0.12,1.3,52,0.14,0.03,0.07,-0.02,0.22
Peter Kioso,Oxford United,Championship,1159,Full Back,25,0,0.06,0.12,0.54,0,0,0,0.08,0.02,0.39,0.08,0.62,0.39,0.54,1.06,2.11,17.09,8.31,0.06,4.82,2.02,6.6,2.59,3.66,63,62,33.17,73,0.22,25.33,96,3.07,4.12,0.23,0.85,1.09,0.16,0.16,33,0.07,0.02,0.08,-0.06,0.11
George Tanner,Bristol City,Championship,1193,Full Back,25,0.08,0.01,0.04,0.23,33,67,0,0,0.03,0.3,0.08,0.45,0.23,0.45,2.06,2.3,18.03,10.18,0.04,4.53,3.85,10.41,2.56,4.62,61,38,41.94,80,0.38,34.62,97,3.42,9.81,0.3,0.45,0.75,0.08,0.08,14,0.09,0.04,0.03,0,0.17
Jack Stacey,Norwich City,Championship,689,Full Back,29,0,0.04,0.08,0.52,0,0,1,0.13,0.16,0.78,0.13,1.05,0.52,1.18,2.58,2.93,16.2,7.45,0.02,3.4,2.22,7.45,2.59,5.18,67,62,30.44,78,0.3,28.48,90,6.39,6.01,0.52,1.96,2.48,0,0.52,22,0.06,0.08,-0.06,-0.02,0.06
Kellen Fisher,Norwich City,Championship,843,Full Back,21,0,0.05,0.11,0.43,0,50,1,0.11,0.02,0.21,0.11,0.64,0.53,1.28,2.13,1.01,18.36,9.07,0.01,3.95,3.31,8.65,3.23,5.35,75,63,42.38,86,0.4,38.54,96,4.86,6.73,0.43,1.17,1.6,0,0.32,30,0.02,0.08,0.04,0.02,0.15
Jordan Williams,Portsmouth,Championship,889,Full Back,25,0,0.01,0.05,0.1,0,0,0,0,0,0.1,0,0.51,0.2,0.81,0.76,1.03,21.36,11.04,0.06,4.45,1.72,6.68,2.1,2.86,53,38,32.3,83,0.12,28.85,95,4.13,4.96,0.4,0.4,0.81,0,0.1,14,0.05,0.04,0,-0.01,0.09
Trai Hume,Sunderland,Championship,1474,Full Back,23,0,0.02,0.06,0.31,0,0,0,0.06,0.11,1.04,0.06,0.55,0.18,0.43,1.81,1.86,14.1,7.02,0.06,3.91,3.48,7.94,2.15,3.96,33,49,41.76,81,0.42,35.78,95,4.03,8.18,1.1,1.53,2.63,0,0.43,39,0.16,0.03,0.05,-0.02,0.22
Kane Wilson,Derby County,Championship,627,Full Back,25,0.14,0.05,0.05,1.15,13,38,1,0,0.03,0.29,0.14,3.3,1.29,1.58,1.31,0.77,18.53,7.04,0,3.45,2.15,7.04,1.92,3.23,75,68,28.01,70,0.22,31.75,81,7.5,6.75,0.14,3.16,3.3,0,0.43,30,0.05,0.07,0.04,0.01,0.17
Joe Edwards,Plymouth Argyle,Championship,939,Full Back,34,0.1,0.11,0.19,0.58,17,67,1,0,0.01,0.1,0.1,0.67,0.38,0.38,2.26,3.29,18.41,10.64,0.04,4.22,3.07,8.73,3.19,5.45,59,44,39.98,82,0.43,32.5,96,4.83,5.08,0.1,0.77,0.86,0,0.1,50,0.04,0.05,0.1,0.12,0.31
Perry Ng,Cardiff City,Championship,1342,Full Back,28,0.07,0.03,0.05,0.54,13,38,0,0,0.04,0.8,0.07,1.74,0.67,0.67,1.11,2.39,14.82,6.97,0.03,4.02,3.42,9.19,2.08,3.19,73,53,40.57,82,0.46,34.87,93,3.8,8.58,0.8,0.8,1.61,0.07,0.27,40,0.11,0.06,-0.02,-0.02,0.14
Milan van Ewijk,Coventry City,Championship,1482,Full Back,24,0.06,0.04,0.05,0.67,9,55,1,0.06,0.09,1.15,0.12,1.52,0.67,0.85,1.93,1.9,17.07,7.35,0.01,4.37,3.89,9.05,2.64,4.56,61,38,39.42,77,0.52,32.98,93,5.28,10.75,0.79,1.4,2.19,0.06,0.97,36,0.16,0.07,0.05,0.01,0.3
Ryan Leonard,Millwall,Championship,1438,Full Back,33,0,0.03,0.07,0.38,0,0,0,0,0.04,0.75,0,0.63,0.5,0.25,0.8,1.66,15.84,7.7,0.03,3.82,4.38,10.33,1.35,2.16,71,60,30.8,63,0.28,22.1,98,3,6.89,0.5,0.81,1.31,0,0.25,27,0.24,0.04,0.03,-0.04,0.27
Junior Tchamadeu,Stoke City,Championship,995,Full Back,21,0,0.06,0.1,0.54,0,0,1,0,0.06,0.54,0,0.9,0.36,0.9,1.15,1.4,13.2,5.7,0.02,3.26,1.72,4.52,0.89,2.04,75,19,29.48,79,0.24,27.67,93,4.09,4.97,0.45,1.27,1.72,0.09,0.18,22,0.07,0.04,0.02,-0.07,0.06
Jayden Bogle,Leeds United,Championship,1343,Full Back,24,0.13,0.08,0.07,1.07,13,25,1,0,0.12,0.6,0.13,1.47,0.87,0.8,1.85,2.67,16.76,6.37,0.01,3.69,3.55,7.64,3.47,5.32,44,52,39.88,80,0.57,38.34,95,4.88,9.52,0.8,3.62,4.42,0.13,0.4,25,0.11,0.14,0,-0.03,0.22
Ryan Nyambe,Derby County,Championship,660,Full Back,27,0,0,,0,,,0,0,0,0.14,0,0.95,0.41,0.68,0.81,0.9,21.13,11.31,0.01,4.36,2.18,5.59,1.32,2.13,75,35,28.9,79,0.12,27.67,92,4.65,6.95,0.27,0.27,0.55,0,0,0,0.04,0.03,0.05,,0.12
Steve Cook,Queens Park Rangers,Championship,1482,Centre Back,34,0,0.03,0.07,0.43,0,43,0,0,0.01,0.12,0,0.06,0.06,0.12,0.64,3.74,4.8,2.31,0.1,3.04,1.88,9.42,0.45,1.09,36,71,46.41,81,0.3,33.35,99,5.01,2.98,0.24,1.15,1.4,0.06,0.12,22,0.05,0.05,0.06,-0.03,0.14
Alfie Jones,Hull City,Championship,1466,Centre Back,27,0,0.01,0.06,0.18,0,33,0,0,0,0.06,0,0.68,0.49,0.37,1.51,2.89,10.01,5.59,0.06,3.38,2.46,9.58,0.94,2.45,62,66,71.33,88,0.37,61.57,99,6.2,4.42,0.25,0.8,1.04,0.06,0,0,0.01,0.07,0.13,-0.01,0.2
