Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Rudi Allan Molotnikov,Hibernian,Premiership,480,Winger,19,0,0.11,0.07,1.5,0,25,3,,0,0.03,0.19,0.19,0,0.13,1.69,3.56,1.69,3.93,0,0.26,22.3,9.56,0,2.81,2.62,4.5,1.59,1.59,33,21,20.24,17.6,4.31,0.37,18.17,76,40,3,0.24,0.31,24.73,69,5.97,6.93,0.56,0.56,0,0,1.69,2.25,0,67,0.37,33,0,14,-0.01,0,0,-0.06,,-0.08
Scott Tiffoney,Dundee,Premiership,666,Winger,26,0.27,0.18,0.11,1.62,17,33,4,,0.14,0.05,0.68,0.68,0.41,0.24,2.3,2.16,1.08,1.76,0.43,0.59,20.55,7.3,0,3.65,1.89,5.14,1.29,1.72,33,26,17.85,16.7,3.11,0.14,21.9,60,43,2.84,0.26,0.37,26.09,80,5.68,8.38,1.49,1.49,0,0,3.79,5.27,0.14,55,0.81,29,0,23,0,0.15,0.01,-0.04,,0.12
André Raymond,St Johnstone,Premiership,911,Full Back,24,0,0.06,0.16,0.39,0,0,1,,0.1,0.1,0.99,0.99,0.1,0.16,1.38,2.07,1.18,1.97,2.28,0.64,22.32,8.49,0.02,4.84,1.68,7.5,2.47,4.75,70,22,19.06,20.93,2.67,0.2,30.91,75,36,2.86,0.4,0.45,31.7,88,5.13,6.42,0.79,0.79,0,0.1,0.39,1.18,0,88,0.69,37,0.1,30,0.1,0.07,0.05,-0.05,,0.17
Elijah Campbell,Ross County,Premiership,739,Full Back,20,0,0.01,0.05,0.24,0,0,1,,0,0.05,0.37,0.24,0,0.06,0.61,0.73,0.49,0.61,1.43,2.48,14.98,7.07,0.03,3.41,2.31,7.07,1.16,2.59,70,64,12.06,6.3,1.1,0.24,19.74,57,29,1.22,0.18,0.18,13.89,90,3.92,4.02,0.73,0.12,0.61,0.12,0.61,0.73,0,17,0.12,9,0.12,32,0.14,0.02,-0.07,-0.01,,0.08
Ewan Wilson,Motherwell,Premiership,1089,Full Back,20,0,0.02,0.04,0.5,0,17,1,,0,0.07,0.58,0.58,0,0.09,1.07,1.4,0.66,0.83,0.51,1.45,20.49,11.15,0.04,5.54,3.22,7.19,1.44,1.95,47,41,17.27,8.9,2.31,0.33,20.99,71,31,2.97,0.19,0.21,18.84,88,5.98,4.3,0.41,0.41,0,0.17,0.58,0.99,0,60,0.33,24,0.25,30,0.11,0.03,0.12,-0.01,,0.24
Jaden Brown,St Mirren,Premiership,392,Full Back,26,0,0.03,0.03,0.92,0,25,2,,0.46,0.06,0.92,0.92,0.46,0.09,1.84,1.84,0.69,1.61,0.63,2.5,16.3,6.89,0,3.44,3.44,7.58,1.25,1.88,100,57,12.86,7.03,1.61,0,23.65,61,19,1.15,0.12,0.19,23.42,85,5.55,3.9,0.92,0.92,0,0,0.46,1.38,0,100,0.92,33,0,29,0.05,0.08,0.04,-0.03,,0.14
Scott Tanser,St Mirren,Premiership,805,Full Back,30,0.11,0.02,0.03,0.89,13,13,1,,0.11,0.14,1.45,0.89,0.22,0.16,2.35,0.78,0.45,0.56,1.74,2.54,13.3,4.58,0.01,3.24,4.02,10.4,1.2,2.94,59,64,10.17,6.2,1.34,0.22,32.64,60,36,2.57,0.29,0.34,21.24,93,5.36,6.48,2.79,1.79,1.01,0.11,1.12,2.91,0.11,44,1.34,46,0.11,31,0.25,0.02,0.05,-0.02,,0.3
Will Ferry,Dundee United,Premiership,1193,Full Back,24,0,0.03,0.06,0.53,0,14,1,,0.23,0.09,1.13,0.6,0.23,0.12,1.66,1.06,0.83,0.98,1.32,1.55,16.3,6.57,0.04,4.45,4.53,12,1.4,2.72,55,41,13.66,9.94,2.57,0.45,35.77,63,41,4.6,0.41,0.45,28.83,93,5.08,8.75,3.02,1.28,1.74,0.38,1.66,2.94,0.08,30,1.36,34,0.45,30,0.24,0.12,0,-0.03,,0.32
Ziyad Larkeche,Dundee,Premiership,1058,Full Back,22,0.26,0.1,0.09,1.02,25,58,2,,0,0.08,0.94,0.94,0.26,0.17,1.96,2.04,1.02,1.28,0.71,1.65,19.66,7.23,0.01,3.23,3.74,8.85,2.25,2.95,55,39,15.4,13.46,3.74,0.17,23.48,68,44,4.51,0.24,0.33,24.08,86,6.34,7.23,0.94,0.77,0.17,0.17,2.04,2.81,0.09,36,0.51,26,0.43,36,0.06,0.07,0.02,0.02,,0.17
Alistair Johnston,Celtic,Premiership,963,Full Back,26,0.37,0.14,0.17,0.84,44,56,0,,0.28,0.28,1.78,1.78,0.65,0.42,2.62,0.37,0.19,0.65,1.14,3.01,11.78,4.02,0.05,2.8,3.46,9.26,3.39,4.54,75,67,8.6,15.22,4.02,0.47,72.55,86,62,10.38,1.04,1.13,62.92,99,3.97,23.19,2.43,2.15,0.28,0.65,4.02,6.17,0.19,23,1.22,45,0.93,22,0.23,0.11,0.06,0.08,,0.48
Chris Cadden,Hibernian,Premiership,553,Full Back,28,0,0.09,0.14,0.65,0,25,1,,0.33,0.1,0.65,0.49,0.33,0.19,1.3,0.81,0,1.63,1.36,1.91,17.25,7.48,0.02,2.93,2.6,5.53,1.66,3.02,33,64,14.16,13.11,2.77,0.16,30.59,70,30,2.93,0.28,0.38,28.15,87,5.59,8.46,0.81,0.65,0.16,0,2.12,2.77,0.16,20,0.16,7,0.16,24,0.07,0.01,0.01,0.02,,0.1
Daniel Oyegoke,Hearts,Premiership,595,Full Back,22,0.15,0.01,0.03,0.3,50,50,0,,0,0.01,0.45,0.3,0.15,0.02,0.76,2.12,1.21,1.21,1.17,2.1,19.35,9.53,0.03,5.14,3.78,11.04,3.95,5.11,63,43,14.52,16.27,3.33,0.6,47.63,78,39,6.2,0.38,0.39,44,94,5.1,9.83,0.91,0.76,0.15,0.15,0.6,1.36,0,33,0.3,18,0.15,31,0.09,0.1,0.07,-0.01,,0.25
Drey Wright,St Johnstone,Premiership,1231,Full Back,30,0.07,0.02,0.04,0.51,14,29,0,,0,0.07,1.17,1.1,0.07,0.09,1.68,1.17,0.58,0.66,1.67,1.86,10.6,3.58,0.01,3.07,4.83,8.99,1.75,3.41,91,50,8.92,10.18,2.27,0.51,43.43,78,56,6.51,0.36,0.38,37.58,95,4.78,10.45,1.39,0.95,0.44,0.15,0.73,1.68,0,26,0.51,27,0.22,27,0.15,0.07,0.04,-0.01,,0.24
Gerald Taylor,Hearts,Premiership,396,Full Back,24,0,0,0.02,0.23,0,0,0,,0,0.02,0.23,0.23,0,0.03,0.45,3.86,2.04,1.82,1.94,1.49,20.66,9.08,0.04,4.77,3.63,8.63,2.21,4.15,82,100,15.89,15.71,2.95,0.45,27.7,60,41,5.9,0.15,0.15,29.52,81,6.73,6.13,1.36,0.45,0.91,0.23,0.68,1.14,0,0,0.45,33,0.23,43,0.25,0.2,-0.4,0,,0.05
Jack Burroughs,Kilmarnock,Premiership,385,Full Back,24,0,0,,0,,,0,,0,0.03,0.7,0.7,0,0.03,0.7,0.7,0.23,0.7,1.79,3.22,13.56,5.61,0.02,5.61,4.68,10.05,0.92,2.71,71,58,11.46,8.87,1.64,0.47,28.29,65,48,3.74,0.39,0.4,22.21,92,5.19,6.31,0.7,0.7,0,0.23,0.23,0.94,0,67,0.7,33,0.23,36,0.1,0.07,0.02,,,0.19
James Tavernier,Rangers,Premiership,986,Full Back,33,0,0.1,0.07,1.55,0,18,1,,0.18,0.21,2.46,1.64,0.18,0.32,4.02,1.46,0.64,0.73,2.91,3.5,15.79,6.39,0.06,4.02,4.47,8.76,4.32,7.23,67,61,12.41,18.75,2.74,0.18,57.49,76,45,8.4,0.64,0.77,51.56,95,4.53,17.52,2.83,1.46,1.37,0.27,2.65,4.11,0.09,26,1.28,37,0.46,22,0.35,0.1,0.2,-0.05,,0.6
Jordan McGhee,Dundee,Premiership,562,Full Back,28,0.16,0.07,0.08,0.8,20,40,0,,0,0.01,0.32,0.32,0.16,0.08,1.12,0.48,0.32,0.48,0.89,5.6,8.64,4.96,0.02,3.36,3.04,10.56,1.33,2.22,40,58,6.88,6.87,0.48,0,36.16,76,45,2.56,0.26,0.27,25.12,96,4.88,6.4,0.32,0.32,0,0.16,2.72,3.04,0,0,0.16,25,0,28,0.02,0.02,0.07,0.05,,0.17
Lewis Miller,Hibernian,Premiership,885,Full Back,24,0.1,0.06,0.07,0.81,13,13,0,,0.1,0.11,1.42,1.12,0.2,0.17,2.24,3.36,1.22,1.63,1.88,1.31,17.59,7.22,0.01,3.97,3.86,9.56,2.07,3.95,38,63,14.54,13.09,4.17,0.31,34.78,64,39,4.98,0.27,0.41,29.8,85,5.86,9.05,1.93,0.81,1.12,0.41,3.36,4.17,0,26,0.61,35,0.61,33,0.29,0.07,-0.02,-0.02,,0.32
Nicky Devlin,Aberdeen,Premiership,1085,Full Back,31,0.25,0.07,0.1,0.75,33,56,1,,0.08,0.03,0.25,0.25,0.33,0.1,1,0.58,0.17,0.66,0.79,1.78,10.54,3.4,0.06,2.57,2.65,6.14,1.02,1.81,53,29,8.46,8.06,1.83,0.25,30.53,73,32,2.99,0.41,0.45,26.96,94,3.64,7.13,0.58,0.5,0.08,0.17,1.58,2.07,0,0,0.08,8,0.17,32,0.09,0.03,0.01,0.14,,0.28
Aaron Essel,St Johnstone,Premiership,579,Centre Back,19,0,0.04,0.04,0.93,0,33,1,,0.16,0.05,0.62,0.62,0.16,0.09,1.55,0.78,0.47,0.78,2.29,2.88,20.04,10.87,0.04,5.13,4.51,11.03,2.05,4.34,57,58,15.69,15.19,3.57,0.93,34.02,74,71,2.95,0.38,0.41,29.21,92,4.56,5.13,0.93,0.78,0.16,0.16,1.24,2.02,0,33,0.31,50,0.31,34,0.09,0.07,0.04,0.02,,0.22
Akil Wright,Ross County,Premiership,1282,Centre Back,29,0.14,0.06,0.1,0.56,25,25,0,,0,0.01,0.14,0.14,0.14,0.06,0.7,0.21,0.21,0.21,1.04,3.44,10.6,4.91,0.05,3.37,3.09,10.67,1.14,2.19,74,70,8.21,5.77,1.33,0.28,26.95,76,51,2.67,0.16,0.18,17.34,97,5.43,3.79,0.21,0.14,0.07,0,1.26,1.4,0,67,0.14,67,0,33,0.04,0.04,0.07,0,,0.15
Auston Trusty,Celtic,Premiership,597,Centre Back,26,0,0.07,0.11,0.6,0,25,0,,0,0.01,0.3,0.3,0,0.08,0.9,0.15,0.15,0.15,3.06,4.01,6.78,3.32,0.12,3.01,2.26,11.75,1.62,4.68,50,62,5.27,9.54,1.05,0.15,97.35,95,100,12.06,1.07,1.1,82.88,100,5.19,13.41,0.15,0.15,0,0,1.66,1.81,0,0,0.15,100,0.15,14,0.12,0.07,0.04,0.03,,0.25
Cameron Carter-Vickers,Celtic,Premiership,597,Centre Back,27,0,0,,0,,,0,,0,0,0,0,0,0,0,0.15,0.15,0.45,4.38,6.81,6.63,2.41,0,3.31,2.11,11.9,2.28,6.66,33,81,4.82,8.59,1.51,0.45,96.56,94,66,7.38,1.13,1.13,77.73,99,4.43,7.68,0,0,0,0,0,0,0,,0,,0,19,0.1,0.1,0,,,0.2
Craig Halkett,Hearts,Premiership,302,Centre Back,30,0.3,0.03,0.04,0.6,50,50,0,,0,0.01,0.3,0.3,0.3,0.04,0.9,0.3,0,0,1.13,5.35,7.46,3.58,0.17,4.77,2.98,12.83,2.34,3.47,67,65,5.67,7.25,1.49,0.6,45.35,85,58,2.39,0.19,0.2,31.33,99,3.7,3.58,0,0,0,0.6,2.69,2.69,0,,0,,0.9,25,0.08,0.06,0.33,0.04,,0.5
Emmanuel Adegboyega,Dundee United,Premiership,985,Centre Back,21,0.09,0.07,0.08,0.82,11,22,0,,0,0.02,0.27,0.27,0.09,0.09,1.1,0.09,0.09,0.27,1.01,2.42,10.88,5.03,0.03,4.02,2.93,10.15,0.84,1.86,67,50,8.68,7.19,1.1,0.46,28.34,68,41,3.75,0.21,0.22,21.21,98,5.1,4.39,0.64,0.55,0.09,0,1.55,2.1,0,43,0.37,57,0,43,0.08,0.05,0.08,0,,0.21
Frankie Kent,Hearts,Premiership,1083,Centre Back,29,0.17,0.16,0.17,0.91,18,18,0,,0,0.06,0.5,0.5,0.17,0.22,1.41,0.17,0.08,0.08,1.12,5.88,10.47,4.99,0.07,3.82,1.41,11.3,1.34,2.45,80,68,8.15,10.14,1.58,0.08,56.35,88,66,3.16,0.64,0.75,42.47,100,4.87,3.74,0.17,0.17,0,0.25,3.08,3.24,0.08,0,0,0,0.42,23,0.14,0.05,-0.01,0.05,,0.22
Joe Wright,Kilmarnock,Premiership,457,Centre Back,30,0,0.09,0.08,1.18,0,0,0,,0.2,0.05,0.2,0.2,0.2,0.14,1.38,0.39,0.2,0.39,0.65,3.91,18.13,6.5,0.11,5.91,3.74,11.23,1.01,1.66,100,76,15.17,8.89,2.56,0.99,26.41,65,32,2.17,0.29,0.46,14.58,93,4.83,2.17,0,0,0,0.39,4.14,4.14,0,,0,,0.39,36,0,0.04,-0.26,-0.11,,-0.33
John Souttar,Rangers,Premiership,974,Centre Back,28,0,0.04,0.08,0.55,0,33,0,,0,0.01,0.28,0.28,0,0.06,0.83,0,0,0.37,1.23,8.52,6.65,2.77,0.11,3.69,1.75,10.9,1.09,2.32,83,72,5.08,7.42,0.65,0.09,72.59,92,82,5.17,0.75,0.77,59.57,99,4.9,5.73,0.28,0.28,0,0,1.29,1.57,0,33,0.09,100,0.09,21,0.06,0.09,0.01,-0.03,,0.13
Juan Portales,Dundee,Premiership,912,Centre Back,29,0,0.04,0.06,0.69,0,43,0,,0.1,0.02,0.3,0.3,0.1,0.06,0.99,0.2,0.2,0.1,0.92,4.58,9.96,5.33,0.06,4.83,1.58,9.08,1.63,2.54,58,55,7.69,7.8,1.28,0.3,34.72,83,57,3.16,0.19,0.21,22.69,99,4.87,4.04,0.3,0.3,0,0,1.09,1.38,0.2,33,0.2,50,0,36,0.06,0.04,0.02,-0.01,,0.11
Lewis Mayo,Kilmarnock,Premiership,1057,Centre Back,25,0,0.02,0.21,0.09,0,0,0,,0,0.02,0.26,0.26,0,0.04,0.34,0.17,0.17,0.17,0.6,3.36,13.88,6.56,0.05,3.75,2.47,11.67,1.15,1.75,61,73,11.16,6.85,1.53,0.09,28.62,69,55,3.75,0.26,0.29,16.27,99,4.3,3.66,0.34,0.17,0.17,0.09,0.43,0.6,0,0,0,0,0.17,45,0.1,0.03,-0.01,-0.02,,0.1
Lewis Neilson,St Johnstone,Premiership,1152,Centre Back,22,0,0.04,0.09,0.47,0,17,0,,0,0.02,0.31,0.31,0,0.06,0.78,0.78,0.47,0.31,1.41,4.03,9.38,3.83,0.05,4.53,2.11,8.99,1.4,2.81,50,53,7.66,8.89,0.86,0,41.25,80,47,2.73,0.2,0.23,32.97,96,5.23,3.91,0.31,0.23,0.08,0.16,0.78,1.02,0,0,0.08,33,0.16,32,0.1,0.05,0.11,-0.04,,0.22
Marcus Fraser,St Mirren,Premiership,1299,Centre Back,30,0,0.02,0.08,0.28,0,50,0,,0.21,0.08,1.11,1.11,0.21,0.11,1.39,0.55,0.35,0.28,0.64,2.16,11.64,4.57,0.07,2.77,5.34,13.44,1.37,2.02,60,57,9.49,6.4,1.87,0,34.79,71,50,3.67,0.28,0.31,24.46,97,4.82,5.61,1.11,1.04,0.07,0.28,1.11,2.15,0.07,56,0.83,57,0.42,34,0.14,0.05,0,0.01,,0.21
Marvin Ekpiteta,Hibernian,Premiership,1201,Centre Back,29,0,0.05,0.08,0.67,0,44,0,,0,0.01,0.15,0.15,0,0.06,0.82,0,0,0.22,1.17,5.14,7.42,3.22,0.09,3.9,1.2,11.54,1.26,2.43,67,72,5.32,5.09,1.57,0.37,37.53,78,56,1.42,0.34,0.34,24.65,99,4.66,1.72,0,0,0,0.22,2.17,2.17,0,,0.07,100,0.3,30,0,0.02,0.12,-0.04,,0.11
Paul McGinn,Motherwell,Premiership,612,Centre Back,34,0.15,0.03,0.09,0.29,50,50,0,,0,0.06,0.15,0.15,0.15,0.08,0.44,0.73,0.59,0.59,0.75,1.54,9.85,4.41,0.08,3.23,2.5,7.2,0.67,1.42,25,41,8.08,4.1,1.18,0.29,30.12,75,34,3.23,0.41,0.5,25.57,95,5.65,4.85,0.59,0.44,0.15,0.15,1.32,1.76,0,50,0.29,67,0.15,33,0.1,0.06,0.18,0.04,,0.37
Ryan Astley,Dundee,Premiership,507,Centre Back,23,0,0.02,0.1,0.18,0,0,0,,0,0.01,0.18,0.18,0,0.03,0.36,0.18,0.18,0.18,1.03,3.9,14.2,6.39,0.08,5.15,2.84,10.47,1.31,2.34,100,64,12.07,7.97,2.13,0.36,34.08,72,49,3.02,0.2,0.2,24.85,99,2.72,3.2,0.89,0.53,0.36,0,0.36,0.89,0,40,0.36,100,0,37,0.1,0.02,0.01,-0.03,,0.1
Slobodan Rubežić,Aberdeen,Premiership,1102,Centre Back,25,0,0.04,0.09,0.49,0,0,0,,0,0.02,0.25,0.25,0,0.06,0.74,0.41,0.33,0.08,1.47,7.48,8.9,4.33,0.08,3.02,1.31,10.86,1.05,2.53,78,71,6.29,5.86,1.23,0.16,39.94,80,38,1.55,0.47,0.48,27.94,99,5.48,1.72,0.08,0.08,0,0.08,1.31,1.39,0,0,0,,0.16,29,0.03,0.06,0.07,-0.06,,0.1
A.Sidibeh,St Johnstone,Premiership,746,Centre Forward,26,0.24,0.2,0.06,3.38,7,25,7,,0.12,0.06,0.48,0.48,0.36,0.26,3.86,1.21,0.6,1.21,0.9,0.64,21.71,7.12,0,2.89,2.41,3.38,2.08,2.98,67,39,18.21,25.11,4.82,0.24,16.89,56,67,1.33,0.3,0.41,17.49,74,5.5,5.79,0.24,0.24,0,0.48,6.51,6.75,0,0,0.48,80,0.72,21,-0.02,-0.02,0.03,0,,0
Apostolos Stamatelopoulos,Motherwell,Premiership,421,Centre Forward,26,0.21,0.18,0.1,1.71,13,50,2,,0,0.02,0.43,0.43,0.21,0.2,2.14,0.21,0.21,2.78,0.13,0.29,28.63,11.75,0,4.06,2.78,5.98,1.22,1.35,0,31,25.21,13.82,3.85,0.21,16.66,68,0,0.43,0.19,0.33,14.1,68,5.06,3.85,0.21,0.21,0,0.43,5.55,5.77,0,0,0,0,1.07,17,-0.05,0,0.02,0.07,,0.03
Curtis Main,Dundee,Premiership,425,Centre Forward,32,0.21,0.32,0.13,2.54,8,42,7,,0,0.02,0.42,0.42,0.21,0.34,2.97,0.42,0.42,1.48,0,0.88,11.23,3.6,0.04,2.33,2.33,3.18,1.3,1.3,100,52,8.48,6.67,1.48,0,16.11,58,0,1.06,0.28,0.47,11.87,86,4.54,4.87,0.85,0.85,0,0.21,6.15,6.99,0,25,0.21,25,0.42,23,-0.07,0.01,0.09,-0.14,,-0.11
Jonah Ayunga,St Mirren,Premiership,325,Centre Forward,28,0.28,0.22,0.1,2.22,13,25,6,,0,0.01,0.55,0.55,0.28,0.23,2.77,1.11,0.83,2.77,0,1.42,12.75,4.44,0.03,1.66,2.22,4.16,0.8,0.8,,61,10.81,7.52,1.11,0,13.86,60,0,1.66,0.2,0.36,17.75,69,6.44,4.44,0.55,0.55,0,0,5.27,5.82,0,50,0.28,33,0.55,16,-0.03,-0.12,-0.13,0.13,,-0.15
Jordan White,Ross County,Premiership,921,Centre Forward,33,0.1,0.13,0.1,1.37,7,36,2,100,0,0.03,0.59,0.59,0.1,0.16,1.96,0.59,0.2,0.88,0.33,1.66,16.81,5.87,0,2.15,2.15,3.71,0.64,0.97,75,58,13.69,9.99,2.25,0.2,27.47,57,40,1.76,0.27,0.33,13.49,83,3.09,7.23,0.39,0.39,0,0.39,4.3,4.69,0,25,0.1,33,0.39,30,-0.1,-0.01,0,-0.13,,-0.25
Kyle Vassell,Kilmarnock,Premiership,864,Centre Forward,32,0.1,0.28,0.11,2.5,4,13,5,,0,0.08,1.04,1.04,0.1,0.36,3.54,1.67,0.83,1.35,0.06,1.11,17.08,5.73,0.01,1.87,2.39,4.06,0.65,0.72,50,33,14.99,10.1,3.23,0.42,17.6,64,55,1.15,0.44,0.61,19.05,72,4.77,5.31,0.62,0.62,0,0.31,5.52,6.14,0.1,33,0.31,30,0.52,15,-0.01,-0.03,-0.02,-0.22,,-0.28
MaKenzie Kirk,St Johnstone,Premiership,415,Centre Forward,21,0.22,0.25,0.13,1.95,11,56,4,,0.22,0.06,1.08,0.87,0.43,0.31,3.03,1.95,1.3,1.3,0,0.09,23.62,7.8,0,3.9,1.73,4.33,0.92,0.92,17,41,21.02,18.72,3.68,0,20.15,69,78,1.73,0.15,0.36,19.07,82,7.92,6.07,0.65,0.65,0,0.43,3.68,4.33,0,67,0.65,60,0.43,13,-0.03,0.05,-0.02,0.11,,0.1
Toyosi Olusanya,St Mirren,Premiership,985,Centre Forward,27,0.37,0.37,0.14,2.56,14,29,8,,0,0.04,0.27,0.27,0.37,0.41,2.83,1.28,0.46,3.84,0.26,0.1,25.69,10.51,0,3.84,2.83,4.48,0.51,0.77,67,23,21.85,14.4,3.84,0.46,6.95,64,100,0.64,0.31,0.46,15.27,50,6.97,2.47,0.09,0.09,0,0.09,6.12,6.22,0.09,0,0.18,67,0.37,16,-0.03,-0.06,0,-0.05,,-0.14
Roland Idowu,St Mirren,Premiership,521,Attacking Midfielder,23,0.17,0.11,0.07,1.55,11,33,3,,0,0.04,0.69,0.69,0.17,0.15,2.24,3.97,1.9,2.42,1,0.86,26.24,10.19,0,5.87,4.49,7.94,2.13,3.13,29,20,21.41,17.09,4.66,0.52,22.1,69,38,3.11,0.22,0.32,28.31,79,6.36,7.08,0.35,0.35,0,0.17,1.9,2.24,0,50,0.35,29,0.35,20,-0.03,0.12,0.07,0.05,,0.21
Jason Holt,St Johnstone,Premiership,683,Defensive Midfielder,32,0,0.07,0.06,1.19,0,11,1,,0,0,0.13,0.13,0,0.07,1.32,0.79,0.53,1.32,1.42,1.83,24.24,11.72,0,5.93,4.74,9.09,3.3,4.72,56,20,19.76,26.43,5.27,1.19,51.51,86,50,5.27,0.37,0.48,44.26,96,4.37,12.91,0.53,0.53,0,0,1.45,1.98,0,25,0.13,17,0,16,-0.01,0.09,0.03,-0.06,,0.04
Finlay Robertson,Dundee,Premiership,353,Defensive Midfielder,22,0,0.02,0.03,0.51,0,0,1,,0,0.03,0.76,0.76,0,0.05,1.27,0.25,0,1.02,0.15,0.42,24.98,11.72,0,2.55,3.31,8.66,0.97,1.12,60,17,21.41,11.5,3.31,0.51,27.27,70,40,2.8,0.15,0.19,24.47,93,5.56,6.63,1.53,1.27,0.25,0,1.27,2.55,0,33,0.51,22,0.25,19,0.04,0.07,0.09,-0.01,,0.2
Cameron Peter Devlin,Hearts,Premiership,619,Defensive Midfielder,26,0,0.13,0.22,0.58,0,50,1,,0.15,0.05,0.73,0.73,0.15,0.18,1.31,1.16,0.44,0.15,1.46,1.81,28.78,15.41,0.01,6.25,7.85,17.15,4.24,5.7,55,32,22.97,27.18,5.67,0.87,49.72,82,65,2.91,0.61,0.64,38.52,97,3.29,10.18,0.87,0.87,0,0,1.02,1.89,0,33,0.29,40,0.29,14,0.05,0.1,-0.02,0.02,,0.15
Noah Chilvers,Ross County,Premiership,616,Attacking Midfielder,24,0,0.09,0.04,2.34,0,25,3,,0.15,0.06,1.02,0.15,0.15,0.15,3.36,3.36,1.61,2.92,0.48,0.2,31.42,14.32,0,5.7,4.68,9.5,2.86,3.35,50,32,26.01,18.94,4.53,0.58,29.23,69,46,6.14,0.28,0.31,30.84,79,8.18,9.5,2.34,0.58,1.75,0,0.88,1.46,0,13,0.29,22,0.29,26,0.07,0.07,0.04,-0.07,,0.11
Matthew Smith,St Johnstone,Premiership,1044,Defensive Midfielder,25,0,0.04,0.04,1.03,0,33,1,,0.09,0.1,1.29,0.78,0.09,0.14,2.33,1.81,1.03,1.12,1.27,1.2,10.26,5.43,0.04,2.33,4.74,8.62,0.5,1.77,20,38,9.4,10.24,2.5,0.26,32.34,67,39,4.31,0.31,0.36,30.62,88,4.13,8.97,1.47,0.78,0.69,0.26,0.78,1.55,0.09,29,0.6,33,0.26,23,0.07,0.07,0.05,-0.03,,0.15
Ante Palaversa,Aberdeen,Premiership,346,Defensive Midfielder,25,0.52,0.1,0.06,1.56,33,67,1,,0,0.06,1.04,0.52,0.52,0.16,2.6,1.3,0.78,0.78,1.16,2.6,20.3,8.59,0.02,4.69,8.85,16.66,3.02,4.18,50,62,15.62,17.6,5.47,1.04,67.16,82,50,5.73,0.44,0.59,54.14,97,3.37,12.23,1.04,0.52,0.52,0,1.04,1.56,0.26,25,0.26,14,0,15,0.03,0.03,0.03,-0.03,,0.07
Beni Baningime,Hearts,Premiership,501,Defensive Midfielder,26,0,0.04,0.07,0.54,0,0,1,,0.18,0.09,0.18,0.18,0.18,0.13,0.72,1.44,0.72,1.26,0.84,0.88,31.25,15.63,0.03,9.88,4.85,10.6,4.64,5.48,58,33,26.4,27.15,8.98,2.16,31.07,86,82,1.62,0.42,0.51,26.94,90,5.07,5.57,0.36,0.36,0,0,0.54,0.9,0.18,0,0,,0.18,15,0.02,0.07,0.08,-0.04,,0.13
Bradley Lyons,Kilmarnock,Premiership,952,Defensive Midfielder,28,0,0.09,0.06,1.61,0,12,2,,0,0.05,0.76,0.76,0,0.15,2.36,0.57,0.47,0.09,1.14,1.61,19.29,10.31,0.04,3.78,5.3,11.06,1.36,2.51,33,68,15.98,8.06,1.99,0,30.26,72,47,2.55,0.42,0.54,19.48,97,6.17,5.86,0.47,0.47,0,0.09,2.55,3.03,0,0,0.09,13,0.19,28,0.07,0.05,0.03,-0.1,,0.05
David Watson,Kilmarnock,Premiership,825,Defensive Midfielder,20,0.22,0.11,0.11,0.98,22,44,2,,0.11,0.05,0.65,0.55,0.33,0.16,1.64,0.76,0.44,0.44,0.6,0.73,22.38,10.26,0.02,3.71,4.58,8.08,1.12,1.71,25,48,19.32,12.47,4.91,0.65,19.54,58,45,1.96,0.25,0.37,13.43,87,4.45,4.26,0.55,0.33,0.22,0.22,2.07,2.4,0.11,20,0.22,22,0.44,27,0.06,0.02,0.08,-0.05,,0.11
Davor Zdravkovski,Motherwell,Premiership,748,Defensive Midfielder,27,0,0.05,0.13,0.36,0,0,1,,0,0.01,0.12,0.12,0,0.06,0.48,0.12,0.12,0.6,0.3,1.51,17.2,12.27,0.02,4.57,5.17,12.15,0.52,0.82,44,31,15.27,9.03,3.49,0.72,28.14,76,63,2.89,0.3,0.35,21.53,97,3.28,4.21,0.48,0.48,0,0,0.36,0.84,0.12,25,0.12,100,0.12,26,0.04,0.07,0.02,-0.02,,0.11
