Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Isnairo Reis Silva Morais,Jeju United FC,K League 1,1878,Winger,31,0.14,0.19,0.08,2.25,6,36,3,0.1,0.1,1.58,0.24,2.3,1.25,1.58,0.99,0.48,25.74,14.66,0,4.46,3.88,6.85,2.28,3.26,48,31,31.73,73,0.35,33.26,88,6.56,11.65,1.25,3.07,4.31,0,0.72,33,0.06,0.1,0.05,-0.01,0.2
Jeon Byung-Kwan,Jeonbuk Motors,K League 1,1880,Winger,22,0.24,0.18,0.09,2.06,12,21,3,0.1,0.07,0.67,0.34,2.11,0.72,1.82,0.71,0.45,28.57,13.93,0,4.88,3.02,5.07,2.21,2.92,39,45,24.31,74,0.32,26.28,82,6.44,8.09,0.62,3.92,4.55,0,0.43,20,-0.02,0.18,0.01,-0.06,0.11
Hernades Rodrigues da Silva,Jeonbuk Motors,K League 1,682,Winger,25,0.26,0.3,0.13,2.24,12,35,4,0.26,0.11,1.58,0.53,3.04,1.45,2.11,0.12,0.31,12.8,4.62,0,1.85,3.83,5.54,0.8,0.92,33,29,30.22,71,0.3,36.42,84,6.15,13.07,1.32,4.09,5.41,0.13,0.66,56,0.04,0.12,0.02,0.01,0.17
Gerso,Incheon United,K League 1,1920,Winger,33,0.19,0.28,0.12,2.34,8,46,4,0.14,0.18,1.55,0.33,2.77,1.22,2.77,0.23,0.23,20.25,7.13,0,2.63,3.7,5.95,1.04,1.27,25,14,21.85,74,0.45,28.55,76,6.91,9.71,0.66,6.42,7.08,0.09,0.66,29,-0.03,0.11,0,-0.05,0.02
Kim Bo-Sub,Incheon United,K League 1,1122,Winger,26,0.08,0.11,0.06,1.77,5,27,4,0.16,0.07,1.04,0.24,1.6,0.56,1.6,0.3,0.52,17.01,7.94,0,2.65,3.29,4.73,0.8,1.1,40,26,20.78,77,0.27,23.59,82,6.92,8.43,0.96,3.37,4.33,0,0.48,25,0.04,0.11,0.01,-0.01,0.14
Kim Min-Woo,Ulsan,K League 1,982,Winger,34,0.18,0.17,0.14,1.19,15,23,1,0.09,0.16,1.1,0.27,1.65,0.73,1.56,1.05,0.73,18.78,7.79,0.02,4.03,3.67,6.23,1.55,2.6,57,60,33.9,84,0.57,32.16,89,5.15,12,1.01,4.31,5.31,0,0.55,43,0.1,0.06,0.06,-0.07,0.15
Jang See-young,Ulsan,K League 1,771,Winger,22,0.12,0.09,0.09,1.05,11,33,1,0,0.09,0.93,0.12,2.92,1.17,1.87,1.11,0.32,18.32,8.29,0.03,3.27,3.03,6.3,2.25,3.36,60,57,29.41,83,0.24,33.15,83,4.84,13.19,0.47,6.42,6.89,0.12,0.23,25,-0.08,0.1,0.04,-0.01,0.05
Anderson Oliveira,Suwon FC,K League 1,3289,Winger,26,0.19,0.19,0.08,2.35,8,28,3,0.36,0.18,1.81,0.55,5.77,3.53,3.78,0.37,0.07,15.9,6.79,0.01,1.97,5.09,8.18,0.82,1.19,42,13,38.42,78,0.57,47.84,83,6.76,17.13,1.81,4.98,6.79,0.22,0.82,41,0.1,0.18,0,-0.02,0.26
Lucas Barcellos,Daegu,K League 1,832,Winger,26,0.11,0.3,0.09,3.25,3,33,5,0,0.08,0.97,0.11,3.89,1.62,3.35,0.34,0,28.13,14.28,0.01,3.25,3.35,6.27,1.23,1.57,50,30,24.12,74,0.42,35.05,75,7.12,9.74,1.19,4.76,5.95,0,0.87,42,0.03,0.1,0.01,-0.1,0.04
Jung Chi-In,Daegu,K League 1,945,Winger,27,0.29,0.21,0.08,2.48,12,35,5,0.19,0.06,0.76,0.48,1.91,0.48,1.71,0.27,0.17,15.91,7.91,0,2.19,2.76,4.86,0.55,0.82,50,48,20.39,63,0.3,20.2,80,7.67,5.05,0.1,3.91,4,0,0.38,27,-0.02,0.08,0.02,0.07,0.15
Choi Geon-Joo,Daejeon Hana Citizen FC,K League 1,777,Winger,25,0.12,0.15,0.1,1.51,8,38,4,0.23,0.08,0.81,0.35,1.74,1.04,2.09,0.48,0.16,22.59,10.66,0,4.17,2.43,4.52,1.04,1.52,42,54,19,69,0.23,18.65,74,4.65,7.3,0.81,3.36,4.17,0,0.35,33,0.05,0.01,0.02,0.02,0.09
An Tae-Hyun,Jeju United FC,K League 1,3148,Full Back,31,0.11,0.07,0.09,0.74,15,23,1,0,0.05,0.8,0.11,1.66,0.63,1.63,1.15,0.91,19.96,10.38,0.01,5,4.57,9.49,2.06,3.21,55,38,31.45,82,0.3,29.31,87,4.44,9.46,0.77,1.2,1.97,0,0.43,45,0.1,0.08,0.05,0.02,0.25
Jung Dong-Yoon,Incheon United,K League 1,2619,Full Back,30,0,0.03,0.05,0.62,0,22,1,0.03,0.04,0.52,0.03,0.82,0.27,0.69,1.07,1.22,16.56,8.9,0.02,4.19,3.33,7.94,1.84,2.91,69,57,40.72,81,0.26,35.15,94,4.49,9.24,0.76,1.31,2.06,0.03,0.52,33,0.05,0.1,0.04,-0.02,0.17
Choi Woo-jin,Incheon United,K League 1,1717,Full Back,20,0,0.04,0.05,0.79,0,20,1,0.21,0.16,1.52,0.21,3.04,1.57,1.36,0.41,1.29,16.09,8.39,0.01,3.41,3.3,8.02,1.31,1.72,52,30,42.55,78,0.32,41.56,91,5.19,11.11,1.41,2.2,3.62,0,0.79,38,0.17,0.11,0.03,-0.01,0.3
Hong Chul,Daegu,K League 1,2474,Full Back,34,0.04,0.03,0.05,0.51,7,29,0,0.07,0.06,0.84,0.11,0.73,0.33,0.73,0.84,1.03,15.64,8.11,0.01,3.24,3.46,8.8,1.58,2.42,56,31,42.82,78,0.39,37.65,96,3.66,9.02,0.76,0.76,1.53,0.04,0.36,17,0.17,0.05,0.03,-0.01,0.24
Kim In-Gyun,Daejeon Hana Citizen FC,K League 1,1483,Full Back,26,0.12,0.15,0.07,2,6,30,3,0.06,0.07,1.03,0.18,1.88,0.67,1.27,0.56,0.44,11.77,5.58,0,1.88,3.82,7.16,0.5,1.06,38,43,25.06,75,0.3,25.06,85,6.48,9.28,0.67,4.25,4.91,0.06,0.3,19,0.04,0.09,0.01,-0.07,0.07
Park Jin-Seong,Daejeon Hana Citizen FC,K League 1,711,Full Back,23,0,0.01,0.03,0.51,0,25,1,0,0,0.13,0,0.38,0,0.76,1.11,1.55,13.3,7.73,0.02,2.79,3.04,5.95,0.86,1.97,57,72,24.95,67,0.16,19.5,92,2.85,5.19,0.51,0.89,1.39,0,0.51,21,0.04,0.03,0.1,-0.01,0.16
Shin Kwang-Hoon,Pohang Steelers,K League 1,2406,Full Back,37,0,0,0.02,0.07,0,0,0,0,0.05,0.52,0,0.34,0.19,0.45,1.33,1.99,12.38,5.87,0.02,3.25,2.66,7.37,2.1,3.43,65,38,60.15,85,0.46,52.59,98,4.09,9.13,1.5,0.11,1.61,0.11,0.26,28,0.24,0.08,0.03,0,0.35
Eo Jeong-Won,Pohang Steelers,K League 1,1882,Full Back,25,0.05,0.06,0.08,0.72,7,33,1,0.1,0.09,0.57,0.14,0.81,0.29,1.05,1.89,1.3,18.65,10.9,0.06,4.35,3.11,7.27,2.45,4.34,53,44,49.25,85,0.38,44.76,95,4.88,9.9,1,0.91,1.91,0.05,0.29,22,0.1,0.1,0.08,0,0.27
Ahn Hyun-Beom,Jeonbuk Motors,K League 1,1933,Full Back,30,0.09,0.06,0.1,0.61,15,38,1,0.09,0.09,0.79,0.19,0.42,0.05,0.65,0.83,2.33,13.13,6.19,0.02,3.03,2.19,5.07,2.02,2.85,67,50,31.8,79,0.37,27.42,93,4.47,9.73,0.84,2.09,2.93,0,0.42,33,0.05,0.05,0,-0.01,0.08
Kim Tae-Hwan,Jeonbuk Motors,K League 1,1616,Full Back,35,0,0,,0,,,0,0.06,0.05,0.28,0.06,1,0.67,0.78,0.94,0.98,6.13,3.01,0.01,2.28,2.51,7.3,0.62,1.56,42,44,42.23,82,0.33,36.55,95,4.76,11.81,1.17,0.39,1.56,0,0.67,31,0.23,0.07,0,0.01,0.31
Hwang Mun Ki,Gangwon,K League 1,3529,Full Back,28,0.05,0.04,0.06,0.71,7,29,1,0.18,0.07,0.61,0.23,1.45,0.64,1.43,1.28,1.05,18.36,10.79,0.02,4.82,3.26,8.19,2.44,3.72,60,40,36.78,79,0.38,35.15,91,6.06,8.77,0.99,0.99,1.99,0,0.56,27,0.17,0.11,0.07,-0.02,0.33
Yun Il-Lok,Ulsan,K League 1,2233,Full Back,32,0,0.03,0.04,0.65,0,38,1,0,0.05,0.52,0,1.21,0.77,0.69,2.63,2.64,16.37,8.91,0.02,4.72,3.35,8.59,3.1,5.74,53,53,43.54,80,0.41,38.06,95,4.75,11.41,0.69,0.93,1.61,0.04,0.32,27,0.07,0.08,0.11,-0.03,0.23
Seol Young-Woo,Ulsan,K League 1,795,Full Back,26,0,0.03,0.07,0.45,0,25,0,0.11,0.12,0.79,0.11,0.11,0.11,0.91,1.07,3.37,8.72,4.19,0.01,2.83,3.28,8.72,2.17,3.24,70,43,55.04,88,0.54,49.72,97,4.34,16.31,1.59,2.15,3.74,0,0.79,37,0.19,0.08,0.06,0.02,0.35
Kang-min Choi,Ulsan,K League 1,749,Full Back,22,0.12,0.09,0.09,0.96,13,63,1,0,0.1,0.96,0.12,1.44,0.84,0.84,1.21,2.63,22.84,13.1,0.02,5.29,2.88,8.53,3.48,4.69,48,38,42.19,77,0.33,37.86,92,5.13,11.3,1.56,1.8,3.37,0,0.6,45,0.13,0.06,0.05,0.06,0.3
Park Soo-Il,Sangju Sangmu,K League 1,1860,Full Back,28,0,0.04,0.04,1.02,0,29,1,0.05,0.04,0.73,0.05,0.58,0.29,0.77,1.8,1.9,14.42,6.58,0.02,3.92,4.55,9.58,1.88,3.69,59,44,38.22,78,0.44,32.12,93,5,11.47,0.73,1.31,2.03,0.05,0.53,26,0.11,0.05,0.03,-0.02,0.17
Kim Kang-San,Sangju Sangmu,K League 1,885,Full Back,26,0,0.03,0.06,0.51,0,20,1,0,0.03,0.3,0,0.71,0.41,0.61,2.26,0.91,18.1,10.17,0.07,4.68,3.56,11.08,2.59,4.85,58,62,39.44,73,0.32,30.5,96,4.56,7.83,0.51,0.81,1.32,0.1,0.2,29,0.19,0.05,0.03,-0.04,0.23
Kim Moon-Hwan,Daejeon Hana Citizen FC,K League 1,1274,Full Back,29,0,0.02,0.07,0.28,0,50,0,0.07,0.04,0.42,0.07,0.92,0.35,0.49,2.37,1.51,10.1,3.96,0.04,3.39,2.97,8.9,1.38,3.75,50,43,40.34,87,0.25,34.83,96,4.43,6.92,0.35,0.78,1.13,0,0.28,25,0.08,0.06,0.03,-0.02,0.15
Doo Hyun-Seok,Gwangju,K League 1,1449,Full Back,29,0,0.01,0.02,0.5,0,25,0,0.19,0.13,1.37,0.19,0.62,0.31,0.25,1.05,2.85,13.3,8.57,0.01,4.16,3.98,9.32,2.71,3.76,60,32,57.91,84,0.44,50.95,99,4.64,14.66,1.49,0.43,1.93,0.12,0.75,24,0.17,0.08,0.01,-0.02,0.25
Yoon Jong-Gyu,Seoul,K League 1,809,Full Back,26,0,0.02,0.04,0.44,0,25,0,0.11,0.09,1.22,0.11,1.33,0.56,0.33,0.91,1.43,13.9,8.45,0.05,4.45,3,8.9,1.41,2.32,71,39,40.6,78,0.45,34.26,95,4.88,10.34,1.11,0.78,1.89,0,0.67,60,0.12,0.07,0.12,-0.02,0.29
Choi Jun,Seoul,K League 1,3430,Full Back,25,0.03,0.01,0.04,0.34,8,23,0,0.08,0.08,0.68,0.1,1.13,0.58,0.6,2.35,2.85,13.59,6.46,0.02,3.46,3.86,8.53,1.83,4.18,48,52,46.24,79,0.39,39.23,95,4.21,11.76,1.05,0.45,1.5,0.05,0.73,31,0.11,0.06,0,-0.01,0.16
Lee Yong,Suwon FC,K League 1,2750,Full Back,38,0.03,0,0.02,0.13,25,50,0,0.03,0.05,0.79,0.07,0.56,0.33,0.23,1.23,2,14.37,8.38,0.03,3.37,2.49,6.84,2.69,3.92,52,71,54,83,0.41,45.4,98,3.53,13.16,1.51,0.46,1.96,0.07,0.79,39,0.28,0.05,0.05,0,0.38
Kim Tae-Hyun,Sangju Sangmu,K League 1,1078,Full Back,28,0.17,0.05,0.05,1,17,25,1,0,0.01,0.25,0.17,0.92,0.67,1.25,1.89,2.54,15.02,7.51,0.02,4.59,3.09,9.01,2.55,4.44,52,69,33.55,73,0.19,28.88,91,5.3,6.34,0.5,1.59,2.09,0.08,0.33,27,0.09,0.06,0.05,-0.02,0.17
Yeon Je-Un,Jeju United FC,K League 1,1531,Centre Back,30,0,0.01,0.07,0.18,0,0,0,0,0,0.12,0,0,0,0.29,0.74,2.2,6.76,3.41,0.09,3.88,2.41,8.7,0.69,1.43,40,64,44.98,91,0.28,35.1,99,3.97,2.35,0.12,0.41,0.53,0,0.06,100,0.02,0.04,0.04,-0.01,0.09
Lim Chai-Min,Jeju United FC,K League 1,1542,Centre Back,34,0,0.01,0.03,0.29,0,0,0,0,0,0.12,0,0.06,0,0.35,0.24,4.9,9.51,5.25,0.08,4.26,1.98,8.7,1.3,1.54,63,65,43.19,84,0.17,33.15,98,4.26,2.51,0.06,0.76,0.82,0.06,0,,0.04,0.03,-0.01,-0.02,0.04
Rim Chang-Woo,Jeju United FC,K League 1,1898,Centre Back,32,0.05,0.02,0.03,0.71,7,13,0,0,0.04,0.57,0.05,0.66,0.38,0.57,1.32,2.25,12.8,6.92,0.04,4.13,4.13,9.29,1.69,3.01,62,52,48.98,80,0.37,41.07,97,4.31,7.07,0.71,0.47,1.19,0.09,0.28,27,0.14,0.06,0.06,-0.02,0.24
Hong Joon-Ho,Jeju United FC,K League 1,627,Centre Back,31,0.14,0.03,0.04,0.72,20,40,0,0,0,0.14,0.14,0.57,0.14,0,1.05,3.39,8.75,4.88,0.06,2.44,2.15,9.04,1.28,2.33,43,71,39.16,82,0.41,26.39,97,5.4,3.16,0.29,1.29,1.58,0,0,0,0.04,0.04,0,-0.05,0.04
Lee Dong-Hee,Pohang Steelers,K League 1,2226,Centre Back,24,0,0.02,0.07,0.32,0,0,0,0,0,0.04,0,0.12,0.08,0.12,1.55,4.36,10.51,4.89,0.11,5.05,2.18,9.02,1.97,3.51,68,67,68.08,90,0.48,54.22,100,3.61,2.3,0.04,0.85,0.89,0.04,0,0,0.07,0.05,0.03,-0.03,0.11
Jeong Tae-Wook,Jeonbuk Motors,K League 1,1122,Centre Back,27,0,0.04,0.07,0.56,0,0,0,0,0.01,0.16,0,0.24,0.08,0.16,0.92,4.22,8.99,4.49,0.09,4.01,2.17,7.38,0.91,1.83,40,59,46.22,87,0.41,35.79,98,3.99,2.89,0.08,1.69,1.77,0,0.16,100,0.07,-0.02,0.08,-0.06,0.07
Ku Ja-Ryoung,Jeonbuk Motors,K League 1,1045,Centre Back,32,0,0.04,0.13,0.34,0,0,0,0,0.01,0.09,0,0.09,0.09,0.26,1.07,4.13,7.49,3.1,0.04,4.57,1.64,7.93,0.81,1.87,57,55,52.63,91,0.4,41.09,99,4.14,1.64,0.17,0.86,1.03,0,0.09,100,0.01,0.03,0.04,-0.04,0.04
Kim Yeon-Soo,Incheon United,K League 1,1342,Centre Back,31,0,0.01,0.06,0.13,0,50,0,0.07,0.01,0.13,0.07,0.34,0.27,0.54,1.19,3.8,15.62,7.71,0.06,5.23,2.68,11.53,2.62,3.81,88,71,52.57,84,0.27,40.23,98,4.71,6.84,0.13,0.4,0.54,0,0,,0.08,0.07,0.03,-0.01,0.17
Kim Dong-Min,Incheon United,K League 1,1332,Centre Back,30,0.07,0.04,0.19,0.2,33,67,0,0,0.02,0.34,0.07,0.54,0.2,0.34,2.27,2.57,14.25,7.5,0.01,5.13,2.36,8.71,2.34,4.61,52,64,55.73,87,0.36,46.27,98,4.6,7.3,0.61,0.27,0.88,0,0.27,31,0.1,0.06,0.05,0.03,0.24
Marko Tuci,Gangwon,K League 1,2968,Centre Back,26,0.03,0.02,0.07,0.33,9,27,0,0.06,0.01,0.18,0.09,0.24,0.15,0.15,0.7,3.45,8.79,4.82,0.08,4.34,1.27,7.06,1.3,2.01,63,71,48.85,91,0.37,39.02,99,4.99,4.21,0.09,0.91,1,0,0.03,25,0.06,0.05,-0.05,-0.02,0.04
Kim Ki-Hee,Ulsan,K League 1,2126,Centre Back,35,0,0.03,0.08,0.38,0,56,0,0.04,0.04,0.25,0.04,0.17,0.04,0.3,1.01,5.7,8.38,3.47,0.03,3.39,1.95,9.57,1.36,2.37,75,69,58.35,87,0.37,45.56,99,4.69,4.95,0.42,0.8,1.23,0,0.13,30,0.08,0.05,-0.01,0.01,0.13
Lim Jong-Eun,Ulsan,K League 1,1992,Centre Back,34,0,0.02,0.06,0.36,0,25,0,0,0.02,0.18,0,0.09,0.05,0.09,1.67,5.47,6.96,3.61,0.08,4.38,2.03,9.22,1.4,3.07,67,67,59.86,90,0.38,45.54,100,4.32,3.89,0.18,0.95,1.13,0,0,0,0.06,0.03,0.06,0,0.15
Park Jin-Sub,Jeonbuk Motors,K League 1,2330,Centre Back,29,0,0.04,0.12,0.35,0,0,0,0,0.02,0.19,0,0.15,0.08,0.12,1.26,4.18,10.74,5.48,0.06,3.94,2.55,9.19,2.16,3.42,73,67,55.81,89,0.46,41.75,99,4.8,6.02,0.12,1.74,1.85,0.04,0.04,25,0.04,0.05,0.01,-0.06,0.04
Hwang Seok-Ho,Ulsan,K League 1,1275,Centre Back,35,0,0.04,0.11,0.35,0,0,0,0,0,0.07,0,0.21,0.14,0.07,0.9,7.1,7.69,4.31,0.09,3.53,2.12,9.53,1.33,2.23,75,68,67.68,92,0.41,53.21,100,5.07,4.52,0.42,0.49,0.92,0,0.07,100,0.08,0.06,0.04,-0.04,0.13
Kim Min-Duk,Sangju Sangmu,K League 1,1167,Centre Back,28,0,0.02,0.11,0.15,0,0,0,0,0.01,0.08,0,0.23,0,0.46,1.09,4.66,9.48,5.24,0.06,4.94,1.77,8.02,1.46,2.55,56,60,39.71,87,0.37,31.46,97,5.18,2.31,0.08,0.39,0.46,0,0,,0.04,0.01,-0.02,-0.02,0
Park Seung-Wook,Sangju Sangmu,K League 1,2843,Centre Back,27,0,0.01,0.06,0.25,0,25,0,0.06,0.01,0.32,0.06,0.16,0.09,0.16,1.24,3.37,11.52,5.89,0.07,4.31,2.12,9.34,1.93,3.18,67,40,51.98,87,0.44,41.03,99,5.22,6.05,0.28,0.57,0.85,0.06,0.09,43,0.09,0.05,-0.02,0.01,0.13
Kim Jin-Hyeok,Daegu,K League 1,3006,Centre Back,31,0,0.03,0.04,0.63,0,24,1,0,0.01,0.12,0,0.18,0.12,0.33,1.4,3.54,8.65,4.25,0.06,3.71,2.22,9.19,1.01,2.41,42,68,37.36,82,0.31,28.32,97,4.18,3.11,0.15,0.84,0.99,0,0.06,22,0.05,0.04,0.06,-0.02,0.13
Aaron Calver,Daejeon Hana Citizen FC,K League 1,1552,Centre Back,28,0,0,0.02,0.12,0,0,0,0,0,0.12,0,0.41,0.06,0.23,0.93,3.75,14.32,8.17,0.09,5.39,1.68,6.73,2.07,3,53,59,56.12,89,0.21,45.57,98,4.22,6.49,0.29,0.35,0.64,0,0.06,25,0.09,0.04,0.03,0,0.16
Lee Jung-Taek,Daejeon Hana Citizen FC,K League 1,2311,Centre Back,26,0,0.01,0.06,0.12,0,33,0,0.04,0.03,0.23,0.04,0.31,0.12,0.47,1.12,2.75,14.02,8.18,0.05,3.66,2.14,7.36,1.46,2.58,61,59,39.85,84,0.2,30.5,97,3.91,4.95,0.43,0.51,0.93,0,0.27,54,0.07,0.03,0.05,-0.01,0.14
Byeon Jun-Soo,Gwangju,K League 1,1702,Centre Back,23,0.11,0.06,0.07,0.9,12,29,0,0.05,0.01,0.11,0.16,0.37,0.16,0.48,1.07,4.84,8.78,5.02,0.06,3.7,2.75,10.68,1.41,2.47,70,66,63.46,88,0.48,51.4,99,7.09,6.03,0.16,1.48,1.64,0.05,0,0,0.07,0.08,0.02,0,0.16
Gwon Wan-Gyu,Seoul,K League 1,2493,Centre Back,33,0.07,0.07,0.09,0.79,9,23,0,0,0.01,0.14,0.07,0.29,0.18,0.29,1.19,4.01,8.38,4.26,0.08,3.25,2.2,8.81,1.36,2.55,64,61,60.43,88,0.56,48.45,99,4.51,4.01,0.22,1.77,1.99,0,0.11,43,0.06,0.04,0.08,-0.04,0.14
Yazan Alarab,Seoul,K League 1,1108,Centre Back,28,0,0.04,0.05,0.73,0,33,0,0,0.02,0.32,0,0.16,0.08,0.32,1.58,4.68,9.26,4.39,0.06,3.98,2.03,10.56,1.51,3.09,67,73,49.38,86,0.44,37.84,98,6.39,2.84,0.16,1.95,2.11,0,0.08,20,0.11,0.05,0.14,0,0.29
Choi Kyu-Baek,Suwon FC,K League 1,1961,Centre Back,30,0.05,0.02,0.07,0.32,14,43,0,0,0.01,0.28,0.05,0.09,0.05,0.09,0.78,3.93,7.34,4.13,0.07,3.44,1.74,8.08,1.23,2.02,86,67,43.29,88,0.33,32,99,4.67,2.11,0.14,0.87,1.01,0,0,,0.07,0.03,0.04,-0.01,0.13
Ahn Young-Kyu,Gwangju,K League 1,2015,Centre Back,35,0,0.04,0.07,0.58,0,31,0,0,0.01,0.22,0,0.22,0.13,0.09,1.33,5.01,8.75,4.42,0.04,3.66,3.08,10.94,1.79,3.13,68,67,62.34,90,0.32,49.03,99,5.56,5.31,0.22,1.12,1.34,0,0.04,33,0.08,0.07,0.07,-0.03,0.19
Kim Tae-Han,Suwon FC,K League 1,2208,Centre Back,28,0.08,0.05,0.16,0.33,25,25,0,0,0,0.08,0.08,0.04,0,0.29,0.61,4.49,8.4,4.4,0.08,3.95,2.16,8.4,0.89,1.51,46,57,43.48,87,0.35,34.48,99,3.87,3.79,0.08,0.86,0.94,0,0,0,0.04,0.02,0,0.01,0.06
Yun Min-Ho,Pohang Steelers,K League 1,741,Centre Forward,25,0.12,0.09,0.09,1.09,11,56,2,0.24,0.04,0.85,0.36,0.97,0.49,1.21,0.59,0.39,30.48,14.94,0.01,4.49,2.67,5.22,1.87,2.46,40,42,27.08,81,0.22,26.23,88,3.21,9.11,0.49,3.16,3.64,0.12,0.24,25,-0.01,-0.02,0,0,-0.03
Baek Sung-Dong,Pohang Steelers,K League 1,1697,Centre Forward,33,0.11,0.11,0.1,1.11,10,38,2,0.05,0.15,1.75,0.16,0.37,0.16,0.74,0.14,0.37,10.77,5.25,0.01,2.07,2.07,4.46,0.46,0.6,25,20,25.83,79,0.43,23.76,92,3.99,8.59,1.01,2.97,3.98,0,0.64,36,0.12,0.07,0.01,-0.01,0.19
Heo Young-Joon,Pohang Steelers,K League 1,1361,Centre Forward,31,0.2,0.25,0.12,1.98,10,27,3,0.2,0.12,1.19,0.4,0.4,0.2,1.65,0.2,0.4,22.09,10.65,0.03,3.44,2.18,4.3,0.98,1.18,50,45,26.05,81,0.38,23.21,87,3.36,7.21,0.66,5.29,5.95,0.2,0.2,27,-0.03,0.03,0,0.06,0.06
Yago Cariello Ribeiro,Gangwon,K League 1,1676,Centre Forward,25,0.48,0.24,0.08,2.9,17,31,6,0.05,0.18,1.45,0.54,1.07,0.48,2.2,0.28,0.34,16.7,7.84,0.01,1.72,2.85,4.83,0.29,0.57,33,41,15.63,74,0.45,18.74,72,5.71,5.69,0.7,4.67,5.37,0.16,0.05,25,0.05,0.06,0.01,0.06,0.18
Kang Yoon-Gu,Ulsan,K League 1,970,Centre Forward,22,0.19,0.2,0.09,2.32,8,16,3,0.09,0.09,0.93,0.28,0.56,0.19,0.84,0.63,0.54,20.79,11.05,0,4.27,2.51,4.55,1.47,2.1,46,36,33.23,80,0.53,30.72,90,5.07,13.09,1.3,3.71,5.01,0,0.56,46,0,0.08,0.02,-0.04,0.06
Lee Seung-Woo,Suwon FC,K League 1,1176,Centre Forward,26,0.61,0.44,0.15,2.98,21,54,4,0.15,0.1,1.38,0.77,2.52,1.15,1.91,0.17,0.25,15.23,6.89,0.01,1.68,3.06,4.9,0.85,1.03,56,27,36.95,82,0.63,39.17,87,4.64,15.23,1.61,5.97,7.57,0.08,0.08,10,0.01,0.04,0,0.05,0.1
Peniel Mlapa,Daejeon Hana Citizen FC,K League 1,626,Centre Forward,33,0.43,0.28,0.09,3.16,14,36,7,0,0.01,0.43,0.43,0.72,0.14,0.14,0,0.31,12.07,4.89,0,2.01,2.01,3.31,0.66,0.66,,52,17.24,56,0.37,9.77,78,5,3.45,0.14,7.62,7.76,0,0,0,-0.13,0.04,-0.07,0.07,-0.08
Choi Kyoung-Rok,Gwangju,K League 1,2376,Centre Forward,29,0.08,0.08,0.09,0.91,8,21,1,0.08,0.12,1.59,0.15,0.91,0.23,1.25,0.86,1,16.25,8.52,0.03,3.56,3.14,6.48,1.65,2.51,36,42,31.78,84,0.45,29.43,89,5.15,9.47,0.8,2.8,3.6,0.15,0.19,33,0.06,0.03,0.02,0,0.11
Park Dong-Jin,Seoul,K League 1,696,Centre Forward,30,0.13,0.13,0.11,1.16,11,22,2,0.39,0.19,0.91,0.52,0.52,0,1.94,0.73,1.72,20.18,10.35,0.01,2.2,1.29,2.72,0.84,1.57,100,44,21.48,73,0.31,18.24,84,3.85,6.86,0.52,4.92,5.43,0,0.26,50,0.03,0,0.04,0.01,0.07
Jun-gyu Lee,Daejeon Hana Citizen FC,K League 1,647,Defensive Midfielder,21,0.14,0.05,0.04,1.39,10,20,2,0,0.01,0.28,0.14,2.23,1.39,1.11,0.43,0.67,25.2,12.53,0.02,3.76,4.59,6.68,1.25,1.68,40,27,27.42,80,0.16,27.42,89,5.09,9.61,0.56,1.53,2.09,0.14,0.14,14,-0.01,0.06,0,-0.02,0.03
Kim Jong-Woo,Pohang Steelers,K League 1,1166,Defensive Midfielder,31,0.15,0.15,0.1,1.47,11,16,1,0.08,0.08,1.31,0.23,2.16,1,1.31,1.38,0.96,20.84,10.42,0.01,5.09,5.94,11.58,2.88,4.26,56,35,52.26,90,0.59,46.32,93,4.96,15.13,0.85,2.32,3.16,0,0.39,45,0.05,0.1,0.06,-0.06,0.15
Han Chan-Hee,Pohang Steelers,K League 1,1484,Defensive Midfielder,27,0,0.07,0.07,1.09,0,17,1,0,0.05,0.42,0,1.03,0.79,0.79,1.27,1.28,14.13,7.89,0.01,4.37,4.91,11.16,1.73,3,36,81,55.14,84,0.52,45.5,96,4.15,8.92,0.36,0.73,1.09,0.06,0.12,20,-0.01,0.06,-0.01,-0.02,0.02
Dong-jin Kim,Pohang Steelers,K League 1,718,Attacking Midfielder,21,0.13,0.04,0.03,1.25,10,40,1,0.13,0.04,0.75,0.25,0.38,0.25,0.5,1.19,1.63,18.17,8.27,0.01,4.14,5.14,10.65,1.2,2.39,50,45,50.25,82,0.43,38.09,98,3.73,9.4,0.38,0,0.38,0,0.25,33,-0.03,0.05,0.04,0,0.06
Lee Young-Jae,Jeonbuk Motors,K League 1,2288,Defensive Midfielder,30,0.16,0.11,0.06,1.89,8,21,2,0.04,0.13,1.42,0.2,0.79,0.51,0.87,1.41,0.81,20.69,11.76,0.02,4.09,4.48,8.46,1.49,2.91,24,52,43.61,81,0.42,37.44,96,3.9,11.96,1.1,2.24,3.34,0.12,0.55,41,0.13,0.12,0.04,-0.04,0.25
