Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Gábor Vas,Paksi FC,NB I,546,Centre Back,21,0,0.02,0.09,0.16,0,0,0,0,0.05,0.16,0,0.16,0,0.33,2.16,6.14,13.19,5.44,0.05,4.78,3.63,15,2.11,4.28,70,58,41.54,76,0.49,28.19,98,4.96,5.44,0.66,0.33,0.99,0.16,0.16,33,0.08,0.07,0.04,-0.01,0.19
Ákos Baki,Nyíregyháza Spartacus,NB I,522,Centre Back,30,0,0.08,0.07,1.21,0,0,0,0,0.01,0.35,0,0.35,0.17,0.17,1.56,3.4,19.32,10.18,0.02,5.52,3.62,11.39,3.29,4.84,90,77,43.82,75,0.18,28.81,98,2.85,6.21,0.52,3.45,3.97,0,0.17,33,0.09,0.02,0.03,-0.11,0.04
Attila Temesvári,Nyíregyháza Spartacus,NB I,384,Right Centre Back,24,0,0.03,0.07,0.47,0,50,1,0,0.02,0.23,0,0,0,0.47,0.78,2.12,10.78,7.5,0.05,2.58,2.11,8.91,0.87,1.65,75,73,28.12,61,0.19,15.23,97,3.6,2.81,0,2.11,2.11,0,0,,0.07,0.01,0.02,0.01,0.11
Benedek Varju,MTK,NB I,725,Centre Back,24,0,0.08,0.11,0.74,0,33,0,0,0.04,0.74,0,1.12,0.5,1.12,2.71,4.35,16.51,8.44,0.11,5.84,2.86,11.67,3.97,6.67,72,73,65.8,88,0.38,59.47,96,4.04,6.83,0.37,1.86,2.23,0,0.25,50,0.14,0.09,0.16,0.04,0.42
Gergő Gengeliczki,Nyíregyháza Spartacus,NB I,691,Centre Back,31,0,0.03,0.07,0.39,0,0,0,0,0.01,0.26,0,0.26,0.26,0.13,0.78,2.84,11.86,6.26,0.05,4.56,1.69,7.56,1,1.78,60,53,22.94,70,0.1,17.33,95,4.3,2.09,0.13,0.78,0.91,0,0,0,-0.04,0.01,0,-0.03,-0.07
Márk Mucsányi,Ujpest,NB I,503,Centre Forward,23,0.54,0.37,0.26,1.43,38,63,3,0.18,0.18,0.89,0.72,1.61,0.72,1.97,0.07,0.57,12.52,4.47,0.03,1.97,2.33,4.11,0.19,0.26,25,16,23.79,75,0.25,25.4,85,5.76,9.48,0,4.11,4.11,0,0,0,-0.02,0.06,-0.04,0.23,0.24
Bálint Katona,Kecskeméti TE,NB I,589,Centre Forward,22,0,0.14,0.07,1.99,0,15,2,0,0.02,1.22,0,4.89,2.29,2.29,0.94,0.4,23.39,10.39,0,4.43,5.04,8.25,2.45,3.4,50,27,40.51,81,0.39,44.48,81,5.65,16.05,0.76,2.14,2.9,0,0.15,25,-0.08,0.05,0.01,-0.07,-0.1
Matija Ljujić,Ujpest,NB I,1126,Attacking Midfielder,31,0.4,0.2,0.1,2,20,44,2,0.08,0.19,1.84,0.48,0.88,0.48,0.88,1.6,1.73,20.39,10.95,0.01,4.4,2.16,6.32,1.52,3.12,24,47,35.82,77,0.35,29.1,91,4.23,9.27,0.48,2.64,3.12,0.16,0.32,21,0.14,0.03,0.04,0.11,0.32
Bence Kiss,Zalaegerszegi TE,NB I,840,Attacking Midfielder,25,0,0.05,0.04,1.18,0,9,1,0.21,0.16,2.57,0.21,2.47,1.39,1.61,0.42,0.38,31.4,17.47,0.02,5.04,3.54,8.9,1.46,1.88,53,35,36.12,76,0.44,35.8,91,5.96,14.68,1.18,2.25,3.43,0.32,0.43,21,0.07,0.11,0.07,-0.05,0.2
Donát Zsótér,Kecskeméti TE,NB I,328,Right Centre Midfielder,29,0,0.06,0.04,1.37,0,20,2,0,0.1,0.82,0,0.27,0.27,1.1,1.28,0.22,15.91,5.49,0,3.29,3.57,5.21,0.46,1.74,20,14,36.76,66,0.15,28.26,89,4.27,10.97,0.55,3.02,3.57,0,0.55,18,0.03,0.01,0.03,-0.06,0.01
Vladislav Klimovich,Diósgyőr,NB I,754,Defensive Midfielder,28,0,0.04,0.06,0.72,0,33,1,0.12,0.07,0.48,0.12,0.6,0.36,1.19,0.58,0.78,23.51,9.19,0.06,3.82,4.18,8.95,1.19,1.77,40,42,24.7,71,0.55,18.73,88,5.56,4.77,0.48,1.67,2.15,0,0.12,14,0.05,0.03,0.06,0.03,0.18
Balázs Bakti,Zalaegerszegi TE,NB I,322,Right Centre Midfielder,20,0.28,0.09,0.07,1.4,20,40,1,0.28,0.28,1.68,0.56,1.4,0.56,1.4,1.05,0.45,24.3,15.08,0.02,4.47,3.63,7.54,1.07,2.12,50,56,29.33,76,0.44,25.98,90,4.68,10.61,1.4,2.51,3.91,0,0.56,40,0.3,0.05,0.08,0.08,0.51
Artúr Horváth,MTK,NB I,539,Defensive Midfielder,21,0,0.03,0.06,0.5,0,33,1,0,0.04,0.5,0,1,0.67,1.17,0.29,1.67,21.87,9.35,0,5.01,5.01,7.68,1.48,1.77,33,11,32.38,85,0.26,30.88,90,3.86,8.18,0.33,1.17,1.5,0,0,0,0.04,0.03,-0.01,-0.03,0.02
Bálint Geiger,Ujpest,NB I,656,Defensive Midfielder,21,0,0.03,0.04,0.69,0,40,1,0.55,0.2,1.37,0.55,0.82,0.27,0.41,1.11,1,18.12,9.61,0.01,3.84,4.39,8.37,1.56,2.67,33,17,43.11,82,0.22,33.91,96,3.68,10.71,1.51,0.55,2.06,0.27,0.69,71,0.15,0.04,0.03,0,0.21
Habib Maïga,Ferencvaros,NB I,603,Defensive Midfielder,29,0,0.05,0.06,0.9,0,17,1,0.15,0.1,0.75,0.15,0.6,0.3,1.04,2.39,3.12,20.89,11.04,0.07,6.12,4.63,11.79,4.1,6.49,64,50,50.29,86,0.47,38.8,95,3.39,9.7,0.15,1.49,1.64,0,0,0,-0.01,0.07,-0.05,-0.03,-0.02
Philippe Rommens,Ferencvaros,NB I,528,Defensive Midfielder,27,0,0.04,0.04,1.02,0,17,1,0,0.04,1.19,0,0,0,0.34,1.36,0.62,18.24,9.89,0.02,4.94,6.82,11.42,2.55,3.9,20,40,65.46,88,0.55,47.56,98,3.76,15,0.17,1.36,1.53,0.34,0.34,40,0.07,0.05,0.02,-0.05,0.08
Laros Duarte,Puskas,NB I,368,Right Defensive Midfielder,28,0,0.03,0.02,1.47,0,17,1,0,0.01,0.49,0,1.22,0.98,1.96,1.59,0.75,20.8,11.25,0.03,5.87,5.14,10.28,2.15,3.74,40,0,43.55,85,0.67,39.39,94,4.77,13.21,0.73,0.49,1.22,0,0,0,0.02,0.13,0.03,-0.05,0.13
Áron Csongvai,Fehervar,NB I,1086,Defensive Midfielder,24,0.08,0.12,0.08,1.41,6,35,1,0.08,0.03,0.5,0.17,0.58,0.33,0.33,0.78,1.98,16.32,8.62,0.03,4.47,4.47,11.35,1.62,2.4,50,60,43.41,79,0.67,32.23,97,4.4,8.12,0.41,1.24,1.66,0.25,0.08,25,0.03,0.06,0.06,-0.07,0.08
Rajmund Tóth,Győri ETO,NB I,1009,Defensive Midfielder,21,0,0.02,0.06,0.27,0,0,0,0.09,0.12,0.36,0.09,0.8,0.45,1.16,2.81,1.53,27.3,12.85,0.02,7.94,5.18,11.42,3.37,6.19,43,50,37.21,81,0.34,29,91,4.08,5.44,0.36,1.16,1.52,0.18,0.09,33,0.03,0.04,0.11,-0.02,0.16
Márk Kosznovszky,MTK,NB I,712,Defensive Midfielder,23,0.38,0.06,0.05,1.14,33,56,1,0.25,0.07,1.39,0.63,1.14,0.63,0.88,1.04,0.87,27.29,14.53,0.03,5.31,5.05,10.11,2.27,3.31,40,44,47.63,84,0.42,41.81,95,5.06,15.03,0.76,2.15,2.91,0,0.25,25,-0.02,0.11,0,0.06,0.16
Tamás Nikitscher,Kecskeméti TE,NB I,1147,Defensive Midfielder,25,0.16,0.08,0.07,1.1,14,29,1,0,0.05,0.39,0.16,1.8,1.18,1.73,1.24,0.65,16.71,8.71,0.02,4.47,4.86,8.71,1.3,2.54,50,69,31.38,85,0.43,31.38,89,5.94,9.41,0.39,2.51,2.9,0,0.47,50,-0.01,0.08,0.01,-0.02,0.06
Szabolcs Mezei,Paksi FC,NB I,653,Defensive Midfielder,24,0.14,0.05,0.04,1.24,11,33,1,0.41,0.32,2.62,0.55,0.96,0.69,1.24,1.66,0.74,26.05,14.61,0.01,6.61,6.06,10.2,1.56,3.23,17,43,48.51,78,0.45,39.27,95,3.33,16.95,1.79,1.93,3.72,0.28,0.69,26,0.31,0.08,0.02,-0.04,0.38
Yuriy Toma,Nyíregyháza Spartacus,NB I,512,Defensive Midfielder,29,0,0.01,0.04,0.35,0,0,0,0.18,0.01,0.7,0.18,1.58,0.88,1.06,0.58,0.93,17.76,10.73,0.04,2.46,7.03,12.31,1.31,1.88,50,88,35.52,82,0.28,27.26,90,4.04,7.39,0.35,0.88,1.23,0,0.18,33,0.03,0.05,0.02,-0.01,0.09
Roland Szolnoki,Puskas,NB I,472,Right Defensive Midfielder,33,0,0,,0,,,0,0,0.17,1.14,0,0.19,0,0,1.6,2.49,15.06,6.86,0.04,2.1,4.38,10.1,1.48,3.08,67,63,38.89,74,0.12,24.21,99,3.29,5.91,0.38,1.72,2.1,0,0,0,0.09,0.01,-0.14,,-0.03
Gábor Jurek,Diósgyőr,NB I,318,Right Midfielder,20,0.28,0.07,0.13,0.57,50,50,1,0.28,0.34,1.98,0.57,1.98,1.7,1.7,0.14,0.53,17.53,7.91,0.02,3.39,5.09,9.05,0.42,0.56,100,18,24.03,63,0.73,24.03,87,6.46,7.07,0.57,4.81,5.37,0,1.13,27,0.28,0.09,0.03,0.15,0.55
Zétény Varga,Diósgyőr,NB I,366,Right Midfielder,18,0,0.03,0.02,1.23,0,40,3,0,0.17,1.47,0,3.44,0.74,2.21,0.48,0.45,21.12,9.09,0,0.98,4.17,7.86,2.14,2.62,40,29,18.91,59,0.62,20.63,65,5.84,6.88,0.98,1.47,2.46,0,0.98,36,0.15,0,0.04,-0.04,0.15
Adama Traoré,Ferencvaros,NB I,667,Winger,29,0.4,0.28,0.12,2.43,17,50,3,0,0.17,1.89,0.4,3.51,2.02,1.35,0.45,0.82,11.33,4.58,0,2.56,4.05,5.12,0.86,1.31,67,41,31.96,79,0.67,37.08,88,5.7,15.37,1.89,6.34,8.22,0.13,1.08,44,0.14,0.23,0,0.12,0.48
Márk Szécsi,Debrecen,NB I,357,Right Wing,31,0,0.07,0.06,1.26,0,40,1,0.25,0.11,0.25,0.25,1.51,1.26,2.01,1.97,2.02,13.35,6.8,0,3.53,3.78,10.33,1.83,3.8,33,54,30.98,67,0.26,25.69,88,5.15,9.32,0.76,1.76,2.52,0.25,0.25,20,0.05,0.04,0.03,-0.04,0.08
Wajdi Sahli,Győri ETO,NB I,607,Winger,28,0,0.27,0.14,1.93,0,31,3,0.15,0.22,2.22,0.15,1.78,0.59,2.08,0.43,0.26,21.8,10.83,0.01,2.67,4.89,9.34,0.68,1.11,56,36,25.81,72,0.36,27,80,4.96,8.01,1.33,2.82,4.15,0.3,0.59,44,0.1,0.02,0.03,-0.05,0.11
Rajmund Molnár,MTK,NB I,658,Winger,22,0.27,0.18,0.06,3.01,9,64,5,0,0.06,0.96,0.27,3.15,0.82,2.19,0.27,1.11,22.71,10.81,0,3.56,3.28,5.47,1.82,2.1,63,34,24.21,63,0.45,29.14,77,5.65,7.66,0.41,4.79,5.2,0,0.41,25,0,0.09,0.02,0.07,0.18
Elton-Ofoi Acolatse,Diósgyőr,NB I,332,Right Wing,29,0.54,0.33,0.11,2.99,18,55,6,0,0.18,1.36,0.54,3.26,2.17,1.63,0.25,0.81,13.84,5.16,0,1.63,3.53,6.51,0.26,0.51,33,25,19.54,61,0.64,26.05,84,9.32,6.78,1.09,3.53,4.61,0,1.36,36,0.32,0.14,0,0.17,0.64
Márk Kovácsréti,Nyíregyháza Spartacus,NB I,1028,Winger,24,0.26,0.17,0.05,3.59,7,39,5,0,0.12,1.84,0.26,3.33,1.4,1.66,0.45,0.36,24.86,12.95,0.01,4.11,4.46,7,1.23,1.68,58,32,27.39,59,0.24,30.2,81,5.29,7.88,0.79,4.38,5.16,0.09,0.7,21,0.16,0.04,0.01,-0.07,0.13
Mamady Diarra,Győri ETO,NB I,414,Right Wing,24,0.22,0.11,0.04,2.83,8,23,5,0.22,0.09,1.09,0.43,2.83,1.52,2.39,0.23,0.15,18.69,7.83,0,2.83,3.91,7.61,1.96,2.18,100,0,21.52,68,0.36,28.48,79,7.54,9.35,1.52,4.78,6.3,0,0.87,40,-0.03,0.09,0.04,-0.03,0.06
Mikael Soisalo,Puskas,NB I,637,Winger,27,0,0.1,0.14,0.71,0,0,1,0.42,0.33,1.98,0.42,1.84,0.99,1.27,0.97,0.39,18.8,8.62,0.02,4.52,3.11,5.51,1.2,2.17,44,26,21.63,65,0.47,20.08,80,7.53,6.93,1.27,3.11,4.38,0,1.41,42,0.18,0.09,0.03,-0.06,0.24
Mátyás Katona,Fehervar,NB I,612,Winger,25,0.15,0.23,0.1,2.35,6,31,4,0,0.06,1.47,0.15,0.88,0.44,2.35,0.18,0.15,23.98,10.89,0.02,4.12,3.38,6.77,2.55,2.72,45,26,23.69,77,0.45,26.04,82,5.21,7.65,0.44,4.12,4.56,0,0.29,50,0.01,0.06,0.03,-0.07,0.02
Ádin Molnár,MTK,NB I,494,Right Wing,20,0.18,0.11,0.11,1.09,17,33,2,0.18,0.22,2.19,0.36,4.19,2.55,1.46,0.15,1.01,21.51,10.39,0,3.28,2.92,6.38,1.71,1.86,67,50,27.71,76,0.58,34.82,83,6.16,9.3,1.82,2.19,4.01,0,1.46,57,0.1,0.09,0.03,0.1,0.32
Mario Simuț,Fehervar,NB I,406,Right Wing Back,21,0,0.03,0.07,0.44,0,50,1,0,0.03,0.67,0,0.89,0.44,0.67,0.58,1.49,17.07,10.42,0.04,4.43,4.43,9.98,1.05,1.63,40,53,25.05,67,0.26,19.06,93,5.16,4.88,1.11,0.22,1.33,0,0.67,38,0.04,0.1,-0.1,0.01,0.05
Albion Marku,Győri ETO,NB I,640,Full Back,24,0,0.02,0.04,0.56,0,50,1,0.28,0.12,1.55,0.28,2.11,1.55,2.81,1.57,2.14,22.36,10.41,0.01,4.5,3.94,9.99,2.43,4,43,58,32.63,66,0.53,32.91,87,6.77,7.17,1.83,0.98,2.81,0,1.27,43,0.15,0.1,-0.04,-0.03,0.19
Barnabás Bese,Ujpest,NB I,1000,Full Back,31,0.09,0.08,0.1,0.81,11,22,1,0.09,0.05,0.63,0.18,0.81,0.27,0.54,1.24,3.27,6.84,2.61,0.03,2.34,2.79,7.47,0.58,1.82,67,49,31.49,70,0.39,22.94,95,4.35,6.84,0.45,3.51,3.96,0,0.45,28,0.09,0.12,0.05,0.01,0.26
Krisztián Nagy,Kecskeméti TE,NB I,613,Full Back,29,0,0.08,0.11,0.73,0,0,1,0.29,0.2,2.94,0.29,0.73,0.44,0.15,0.44,0.74,14.09,6.17,0.02,2.2,2.79,8.37,1.23,1.67,55,38,42.72,74,0.38,34.65,97,3.63,14.68,2.2,1.91,4.11,0.15,1.17,32,0.25,0.05,0.03,-0.08,0.27
Milán Májer,Kecskeméti TE,NB I,467,Right Wing Back,25,0,0.02,0.03,0.77,0,25,0,0,0.17,1.93,0,1.73,0.39,1.16,0.72,1.13,16.38,7.52,0,2.89,3.08,6.36,0.9,1.62,25,14,33.72,75,0.4,30.25,89,4.23,10.98,2.12,0.96,3.08,0,2.12,61,0.19,0.04,0.02,-0.03,0.22
Norbert Szendrei,Zalaegerszegi TE,NB I,1068,Full Back,25,0,0.05,0.05,1.1,0,15,1,0.08,0.1,0.51,0.08,1.26,0.84,0.76,0.68,0.92,18.04,9.36,0.03,4.13,3.71,9.61,1.9,2.59,68,54,34.73,75,0.37,30.6,94,4.87,10.96,0.59,1.69,2.28,0.17,0.17,17,0.17,0.09,0.12,-0.04,0.33
Jaroslav Navrátil,Nyíregyháza Spartacus,NB I,635,Full Back,33,0.43,0.29,0.3,0.99,43,43,2,0,0.09,1.56,0.43,1.7,1.28,1.13,0.83,0.73,18.14,8.08,0.01,3.4,5.67,9.92,0.52,1.35,0,46,25.93,63,0.48,23.38,88,5.3,7.08,1.13,1.98,3.12,0,0.85,30,0.1,0.14,0.03,0.17,0.45
Bendegúz Farkas,Nyíregyháza Spartacus,NB I,346,Right Wing Back,20,0,0.02,0.08,0.26,0,100,1,0.26,0.16,1.3,0.26,0.52,0,0.26,0.48,1.55,15.11,8.6,0,3.65,3.39,8.6,0.94,1.42,50,44,27.35,61,0.01,19.28,95,3.82,7.55,1.3,0.52,1.82,0,0.26,20,0.23,0.03,-0.01,0,0.25
Krisztián Kovács,Paksi FC,NB I,385,Right Wing Back,25,0,0.03,0.05,0.7,0,33,0,0,0.07,0.93,0,0.23,0.23,2.1,3.26,1.32,17.29,7.48,0.02,5.38,4.91,8.88,1.56,4.82,50,33,30.85,72,0.44,30.15,87,4.24,11.92,0.93,3.04,3.97,0,0.47,15,0.12,0.05,-0.01,-0.03,0.13
Attila Osváth,Paksi FC,NB I,742,Full Back,29,0.12,0.05,0.04,1.21,10,40,1,0.24,0.15,1.21,0.36,1.94,0.85,1.45,1.31,1.13,19.04,9.21,0.01,4.73,5.33,9.94,1.91,3.22,60,33,39.16,63,0.62,38.07,91,5.13,11.28,1.94,2.42,4.36,0,1.7,24,0.18,0.14,0.02,-0.03,0.3
