Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Ethon Archer,Cheltenham Town,League Two,1207,Winger,22,0.3,0.06,0.07,0.89,33,50,2,0.22,0.22,1.57,0.52,2.39,1.19,2.31,0.6,0.56,26.02,12.15,0.01,5.37,4.62,7.83,2.23,2.83,68,29,22.44,65,0.33,24.31,81,5.78,7.83,0.97,1.64,2.61,0,0.75,37,0.12,0.09,0.05,-0.03,0.23
James Berry-McNally,Chesterfield,League Two,821,Winger,24,0.66,0.13,0.05,2.52,26,57,3,0.22,0.23,1.86,0.88,2.74,1.43,1.75,0.71,1.31,8.55,4.94,0.01,1.65,2.08,3.73,0.81,1.52,40,57,32.14,70,0.55,36.19,88,5.35,12.17,0.88,4.17,5.05,0.33,0.77,25,0.19,0.14,-0.03,0.13,0.44
Harvey Saunders,Tranmere Rovers,League Two,656,Winger,27,0.14,0.2,0.09,2.19,6,38,7,0.14,0.07,0.69,0.27,2.33,0.41,1.51,0.22,0.64,18.38,4.8,0,1.65,3.43,4.39,0.58,0.8,0,36,9.33,64,0.25,12.35,57,7.84,4.25,0.27,4.66,4.94,0,0,0,-0.05,0.07,0,-0.07,-0.05
Katia Kouyate,Barrow,League Two,753,Winger,21,0,0.02,0.06,0.36,0,100,1,0.36,0.16,0.96,0.36,4.18,1.43,3.58,1.03,0.8,19.11,7.29,0,3.94,4.66,7.76,2.41,3.44,71,47,19.83,61,0.29,28.07,63,7.65,6.33,0.84,1.43,2.27,0.12,0.84,29,0.12,0.08,0,-0.01,0.18
John-Kymani Gordon,Colchester United,League Two,795,Winger,22,0,0.12,0.08,1.58,0,21,3,0,0.1,0.57,0,2.72,1.24,1.36,0.64,1.19,18.67,8.71,0,3.51,3.17,6.79,2.06,2.69,64,59,23.87,68,0.44,27.38,82,7.4,9.16,0.68,3.39,4.07,0,0.45,25,0.03,0.12,-0.06,0,0.1
Tyler Walton,Accrington Stanley,League Two,766,Winger,26,0.24,0.15,0.11,1.41,17,58,2,0.35,0.18,1.18,0.59,1.88,0.82,2.23,0.23,0.62,16.46,6.93,0,1.88,3.06,5.41,0.27,0.5,20,55,24.33,64,0.34,22.45,74,7.12,7.88,0.47,3.64,4.11,0,0.59,33,0.06,0.05,0,0.12,0.22
Bobby Kamwa,Newport County AFC,League Two,1226,Winger,25,0,0.13,0.08,1.69,0,22,3,0.07,0.11,0.66,0.07,3.67,1.1,2.06,0.51,0.11,17.4,6.75,0.01,2.57,2.5,4.77,0.64,1.14,40,14,16,71,0.26,24.3,69,8.89,5.43,0.95,2.86,3.82,0.07,0.66,36,0.08,0.19,0.01,-0.07,0.21
Jordan Gibson,Doncaster Rovers,League Two,943,Winger,27,0.29,0.19,0.07,2.67,11,36,4,0.19,0.19,1.05,0.48,3.53,1.53,2.29,1.42,0.8,17.56,8.49,0,3.44,4.39,6.87,1.38,2.8,50,36,24.91,71,0.54,30.73,78,6.19,9.35,1.34,3.44,4.77,0.29,0.67,25,0.15,0.04,0.01,0.05,0.24
Omari Patrick,Tranmere Rovers,League Two,1163,Winger,29,0.31,0.14,0.07,2.17,14,36,3,0,0.11,1.16,0.31,4.02,1.39,2.32,0.92,0.54,21.05,9.52,0,3.71,4.41,7.2,1.44,2.36,62,43,25.15,70,0.29,31.34,77,7.92,9.29,0.93,2.48,3.4,0.15,0.77,34,0.01,0.1,0.02,0.05,0.19
Elliot Newby,Barrow,League Two,1139,Winger,29,0.16,0.14,0.09,1.5,11,47,2,0.32,0.06,1.11,0.47,1.42,0.63,1.82,0.59,0.04,12.72,4.82,0.01,2.05,4.11,7.82,0.59,1.18,40,24,30.89,76,0.31,31.12,88,6.08,12.17,1.34,2.69,4.03,0,0.63,47,0.04,0.1,0.01,-0.02,0.14
Ethan Chislett,Port Vale,League Two,686,Winger,26,0.26,0.22,0.1,2.23,12,35,3,0.13,0.07,1.44,0.39,1.44,0.66,1.58,0.48,0.41,18.12,6.83,0.02,2.76,3.28,6.04,1.49,1.97,50,14,27.7,76,0.38,32.3,87,6.05,10.11,0.39,3.68,4.07,0,0.26,11,0.04,0.12,0.02,0.1,0.27
Joe Tomlinson,Milton Keynes Dons,League Two,1466,Full Back,24,0.18,0.16,0.08,1.96,9,47,2,0.06,0.08,0.92,0.25,0.8,0.43,0.92,1.88,2.92,10.87,4.73,0.01,2.95,3.25,7.61,1.7,3.58,38,51,40.58,78,0.49,34.01,94,3.57,11.42,0.61,3.07,3.68,0,0.49,21,0.1,0.05,-0.01,0.04,0.19
MacKenzie Hunt,Fleetwood Town,League Two,1083,Full Back,23,0,0.06,0.04,1.33,0,19,1,0.25,0.23,1.99,0.25,0.91,0.5,0.75,1.27,2.56,19.77,9.72,0.03,5.15,2.99,9.14,1.99,3.26,48,31,35.56,65,0.41,31.65,94,4.91,6.81,0.91,1.25,2.16,0.17,1.08,36,0.19,0.06,0,-0.07,0.17
Jake Batty,Accrington Stanley,League Two,739,Full Back,20,0,0.03,0.04,0.61,0,40,1,0.12,0.04,0.61,0.12,0.85,0.61,0.85,1.25,2.99,16.33,7.43,0.08,3.41,4.02,13.04,1.59,2.84,50,47,31.68,55,0.26,22.18,92,4.77,5.36,0.49,0.97,1.46,0.37,0.73,25,0.18,0.04,0.09,-0.03,0.28
Kyle John,Port Vale,League Two,781,Full Back,24,0,0,0.01,0.23,0,0,0,0.12,0.05,0.35,0.12,1.04,0.35,0.69,1.16,2.32,13.37,5.42,0.07,2.54,2.88,6.57,1.08,2.24,100,50,30.55,79,0.55,29.75,94,5.05,9.11,1.04,1.38,2.42,0,0.58,38,0.09,0.07,0,-0.01,0.16
Tyreik Samuel Wright,Bradford City,League Two,1032,Full Back,23,0,0.03,0.05,0.52,0,17,1,0.26,0.15,1.66,0.26,1.4,0.61,1.92,1.21,0.76,16.74,8.55,0.01,3.05,3.92,8.46,1.59,2.8,56,39,38.37,73,0.37,35.66,89,5.96,11.6,1.83,1.57,3.4,0.09,1.05,25,0.13,0.09,0.05,-0.02,0.25
Cameron Harper,Carlisle United,League Two,978,Full Back,23,0,0.05,0.06,0.74,0,38,0,0.28,0.2,1.47,0.28,0.74,0.46,0.46,1.1,1.81,13.25,5.06,0.02,3.86,3.22,8.19,2.09,3.19,67,59,45.91,76,0.33,37.72,96,3.52,11.41,1.38,1.66,3.04,0.09,0.64,27,0.21,0.06,0.02,-0.02,0.26
Adam Lewis,Morecambe,League Two,929,Full Back,25,0,0.07,0.05,1.55,0,25,2,0.29,0.29,1.65,0.29,0.97,0.39,0.58,0.95,0.9,20.35,11.72,0.01,4.65,4.55,8.04,1.25,2.21,46,22,25.19,49,0.25,20.83,92,3.7,6.39,1.45,1.65,3.1,0,1.74,26,0.42,0.04,-0.03,-0.04,0.38
Liam Gordon,Walsall,League Two,1140,Full Back,26,0,0.03,0.11,0.32,0,0,1,0.08,0.11,0.55,0.08,2.29,1.26,2.05,0.61,1.69,8.53,3.79,0.02,1.97,4.5,9.87,0.83,1.43,88,40,31.43,74,0.53,29.85,87,6.26,8.13,0.95,1.18,2.13,0.08,0.32,15,0.11,0.08,0.04,-0.04,0.2
Kelly N’Mai,Salford City,League Two,1049,Full Back,21,0.26,0.09,0.07,1.29,20,27,2,0.26,0.11,0.94,0.51,3.43,1.37,3.17,0.99,0.5,26.68,9.69,0.01,4.12,4.98,7.89,2.76,3.75,47,19,20.67,68,0.24,29.77,71,7.15,7.38,0.86,3.69,4.55,0.09,0.26,14,0.04,0.12,0.01,0.03,0.2
Idris Odutayo,Bromley,League Two,1291,Full Back,22,0,0.04,0.13,0.28,0,0,1,0.07,0.1,0.91,0.07,0.84,0.28,0.56,0.77,1.79,9.9,4.32,0.04,2.23,2.37,7.81,0.61,1.38,57,63,22.51,67,0.16,17.35,90,4.99,5.23,0.77,1.05,1.81,0,0.77,50,0.12,0.04,0.06,-0.02,0.19
Max Conway,Crewe Alexandra,League Two,989,Full Back,21,0.09,0.08,0.09,0.91,10,30,1,0,0.09,1.18,0.09,2.73,1.55,1.18,1.29,2.52,18.66,8.37,0.02,5.55,3.09,8.19,1.77,3.06,45,57,27.04,67,0.35,27.58,87,6.23,7.83,1.09,1.64,2.73,0,0.64,28,0.14,0.07,0.03,0.04,0.28
George Cox,Swindon Town,League Two,739,Full Back,27,0.12,0.17,0.09,1.83,7,20,2,0.24,0.15,1.34,0.37,0.73,0.37,1.22,1.26,2.16,17.66,8.65,0.01,3.65,3.17,6.7,2.91,4.17,62,52,25.82,58,0.24,23.87,91,3.82,5.48,1.22,2.44,3.65,0,1.71,38,0.26,0.06,0.08,-0.04,0.37
Clarke Oduor,Bradford City,League Two,722,Full Back,25,0,0.18,0.13,1.37,0,18,2,0,0.04,0.5,0,2.37,1.25,2.37,0.38,0.96,21.68,9.72,0.03,4.36,4.98,9.84,1.7,2.08,36,44,32.14,82,0.38,33.01,87,6.7,10.96,1.12,1.99,3.11,0,0.5,33,0.04,0.14,0.01,-0.15,0.05
Remeao Hutton,Gillingham,League Two,1370,Full Back,26,0,0.01,0.03,0.26,0,25,0,0.13,0.14,1.45,0.13,1.58,0.66,0.72,0.82,1.31,9.13,4.01,0,2.04,3.09,8.47,1.06,1.88,60,40,37.05,67,0.38,34.82,94,5.3,9,1.84,0.59,2.43,0.13,1.38,32,0.25,0.09,0.02,-0.01,0.35
Connor O’Brien,Accrington Stanley,League Two,1143,Full Back,20,0,0.02,0.05,0.39,0,20,0,0.08,0.06,0.94,0.08,1.1,0.55,0.71,0.64,2.33,20.23,10.71,0.03,4.57,3.38,8.5,1.63,2.28,64,55,26.29,61,0.21,20.39,89,5.82,6.69,0.87,0.47,1.34,0,0.94,33,0.1,0.05,0.03,-0.01,0.17
Cameron Evans,Newport County AFC,League Two,997,Full Back,24,0.09,0.03,0.06,0.54,17,17,1,0,0.01,0.18,0.09,0.36,0.27,0.9,1.23,2.93,17.24,7.58,0.01,3.79,2.26,7.4,1.7,2.93,64,62,31.13,74,0.13,24.73,96,4.76,3.97,0.09,0.45,0.54,0.09,0.09,17,0.04,0.05,-0.01,-0.01,0.07
Tyrell Warren,Grimsby Town,League Two,644,Full Back,26,0,0.03,0.05,0.56,0,50,1,0,0.06,0.42,0,1.26,0.28,0.42,1.06,2.42,19.28,9.36,0.05,4.33,1.68,5.03,1.41,2.47,50,52,21.23,66,0.2,19,89,2.65,4.61,0.56,1.12,1.68,0.14,0.14,14,0.13,0.01,0.04,0,0.18
Liam Mandeville,Chesterfield,League Two,687,Full Back,28,0,0.02,0.04,0.39,0,67,0,0.26,0.11,1.05,0.26,0.92,0.79,0.79,1.56,1.94,14.01,5.5,0.01,3.27,3.01,6.16,2.82,4.38,43,45,40.73,77,0.46,38.64,95,3.74,11.66,1.18,1.57,2.75,0,0.79,46,0.1,0.03,-0.02,-0.03,0.08
Rob Hunt,Colchester United,League Two,885,Full Back,29,0,0,,0,,,0,0,0.03,0.41,0,0.1,0,0.31,1.06,2.49,12.91,6.1,0.05,4.58,3.46,11.08,2.07,3.13,63,45,31.12,77,0.2,22.27,97,4.38,4.98,0.1,0,0.1,0,0,0,0,0.04,0.05,,0.08
Luke Hendrie,Morecambe,League Two,1155,Full Back,30,0,0.01,0.04,0.23,0,0,0,0,0.04,0.62,0,0.08,0,0.39,1.29,1.7,14.1,7.25,0.04,3.66,4.91,13.72,1.18,2.47,70,55,32.65,64,0.15,22.52,98,3.94,6.86,0.7,0.55,1.25,0,0.47,43,0.22,0.04,0.05,-0.01,0.3
Toby Sims,Harrogate Town,League Two,1195,Full Back,26,0.08,0.03,0.06,0.45,17,33,1,0.08,0.05,0.68,0.15,0.15,0.08,0.53,1.23,2.42,14.38,6.85,0.03,3.61,3.16,10.77,1.37,2.59,59,52,29.22,57,0.16,19.65,95,5.13,5.2,0.45,1.43,1.88,0,0.38,17,0.2,0.05,0.06,0,0.3
Jamie Sterry,Doncaster Rovers,League Two,1131,Full Back,29,0,0.03,0.05,0.72,0,22,1,0.24,0.09,1.11,0.24,1.27,0.8,0.48,1.19,2.29,15.2,7.96,0.03,3.9,4.54,10.27,1.87,3.05,70,58,40.67,72,0.38,34.78,96,4.47,9.47,1.35,1.75,3.1,0,0.72,33,0.26,0.08,0.01,-0.02,0.33
Cameron Norman,Tranmere Rovers,League Two,1094,Full Back,29,0,0.03,0.04,0.74,0,22,1,0.08,0.06,1.07,0.08,1.73,0.49,0.99,0.27,2.5,12.34,5.51,0.03,2.96,3.79,7.98,1.02,1.28,30,59,32.75,63,0.24,27.98,90,5.38,9.46,1.65,1.56,3.21,0.16,1.23,38,0.27,0.12,-0.1,-0.04,0.25
Neo Eccleston,Barrow,League Two,730,Full Back,21,0.12,0.05,0.13,0.37,33,33,0,0.25,0.07,0.62,0.37,1.23,0.25,0.86,1.56,3.2,17.02,7.4,0.03,4.69,2.59,10.73,1.79,3.35,83,58,32.56,66,0.17,25.65,88,5.09,6.54,0.62,0.99,1.6,0,0.62,56,0.1,0.06,0,0.06,0.22
Rory Feely,Barrow,League Two,923,Full Back,28,0.1,0.04,0.1,0.39,25,50,0,0,0.03,0.59,0.1,0.29,0.2,0.68,1.85,2.68,9.17,5.36,0.01,2.15,4.19,11.51,0.8,2.65,50,69,40.37,66,0.23,26.62,95,3.01,10.04,0.2,2.63,2.83,0,0.2,18,0.2,0.04,-0.03,0.02,0.29
Lewis Cass,Grimsby Town,League Two,774,Full Back,25,0.12,0.07,0.14,0.47,25,25,0,0.12,0.02,0.23,0.23,0.47,0.35,0.47,1.87,2.43,13.14,4.88,0.07,3.72,2.33,8.72,1.15,3.02,67,69,33.36,68,0.3,25.92,97,3.8,5.12,0.47,1.63,2.09,0,0,0,0.05,0.04,0.06,0.04,0.19
Anthony O'Connor,Harrogate Town,League Two,1375,Centre Back,32,0,0.01,0.08,0.13,0,0,0,0,0,0,0,0.52,0.39,0.07,1.45,5.13,11.32,6.09,0.1,4.45,1.05,11.59,0.7,2.15,38,71,32.07,74,0.14,19.83,98,6.78,1.77,0.13,0.65,0.79,0,0,0,0.04,0.02,0.08,-0.01,0.13
Max Ehmer,Gillingham,League Two,1350,Centre Back,33,0,0.06,0.13,0.47,0,14,0,0,0,0.07,0,0.13,0.13,0.27,1.22,2.98,6.47,2.8,0.03,2.67,1.87,14.07,0.65,1.87,71,65,38,77,0.32,28.13,98,4.24,2.33,0.2,1.73,1.93,0,0,,0.03,0.03,-0.01,-0.07,-0.02
Haji Mnoga,Salford City,League Two,732,Centre Back,23,0,0.03,0.05,0.61,0,40,1,0,0.01,0.25,0,1.72,0.61,2.21,0.97,2.92,17.08,7.13,0.03,5.65,4.67,13.02,1.93,2.9,73,60,28.26,61,0.28,25.19,84,7.64,6.64,0.74,1.72,2.46,0,0.74,55,0.12,0.05,-0.01,-0.07,0.1
Brendan Sarpong Wiredu,Fleetwood Town,League Two,1112,Centre Back,25,0.08,0.03,0.06,0.57,14,29,0,0,0.06,0.73,0.08,1.29,1.05,0.73,1.54,2.6,8.74,4.37,0.07,3.88,2.18,9.31,1.31,2.85,100,50,40.21,83,0.47,37.46,97,4.66,5.26,0.73,1.38,2.1,0.24,0.32,57,0.16,0.07,-0.02,-0.04,0.16
Jesse Debrah,Port Vale,League Two,1194,Centre Back,24,0.08,0.01,0.04,0.15,50,50,0,0,0.02,0.08,0.08,0,0,0.08,0.92,4.38,8.52,3.54,0.11,3.62,1.13,10.33,1.15,2.07,100,58,35.73,74,0.33,27.21,99,3.84,2.49,0.3,0.15,0.45,0.15,0.08,13,0.1,0.01,0.01,0,0.12
Riley Harbottle,AFC Wimbledon,League Two,666,Centre Back,24,0,0.08,0.15,0.54,0,0,0,0,0.03,0.27,0,0.41,0.14,0.68,0.97,3.2,14.2,8.52,0.06,3.24,3.92,14.33,1.1,2.07,88,58,26.09,57,0.32,14.87,94,4.68,3.65,0.41,1.35,1.76,0,0.27,40,0.16,0.03,0.09,-0.05,0.23
Stephen Negru,Salford City,League Two,1190,Centre Back,22,0,0.02,0.05,0.45,0,33,0,0,0,0.15,0,0.15,0.15,0.08,1.04,7.66,10.74,4.39,0.17,4.92,1.44,15.51,1.97,3.01,67,76,37.97,77,0.3,25.34,98,4.41,1.36,0.15,1.66,1.82,0,0,0,0.03,0.02,0.07,-0.02,0.11
Lewis Macari,Notts County,League Two,1313,Centre Back,23,0,0.03,0.08,0.34,0,40,0,0.07,0.09,0.55,0.07,0.34,0.14,0.34,1.86,4.99,9.8,4.45,0.06,3.91,2.81,8.43,1.64,3.5,42,59,64.89,90,0.63,55.78,98,4.32,10.69,0.34,1.1,1.44,0,0.48,54,0.09,0.06,0.05,-0.02,0.19
Matthew Baker,Newport County AFC,League Two,992,Centre Back,22,0.27,0.05,0.1,0.45,60,60,0,0,0,0.09,0.27,0.27,0.18,0.18,1.03,2.76,16.24,9.07,0.05,4.72,1.63,9.61,1.18,2.21,59,69,28.12,81,0.13,19.77,98,4.31,1.54,0.09,1.09,1.18,0,0,0,0.03,0.02,-0.03,0.03,0.05
Omar Sowunmi,Bromley,League Two,725,Centre Back,29,0.12,0.16,0.13,1.24,10,40,0,0,0.01,0.12,0.12,0,0,0.25,1.59,3.62,11.41,4.34,0.04,4.59,3.72,13.03,0.91,2.5,43,70,27.05,62,0.46,16.87,93,3.86,4.09,0.37,3.97,4.34,0,0,0,0.03,0.01,0.03,0.06,0.13
Ciaran Brennan,Newport County AFC,League Two,1060,Centre Back,25,0,0.01,0.15,0.08,0,0,0,0,0.01,0.17,0,0.08,0,0.08,0.7,4.61,11.47,5.78,0.07,3.91,2.04,11.98,1.8,2.5,73,41,30.07,78,0.23,19.79,98,3.88,1.95,0,0.34,0.34,0,0,,0.01,0.03,0.15,-0.01,0.18
Joseph Olowu,Doncaster Rovers,League Two,684,Centre Back,25,0.13,0.08,0.1,0.79,17,50,0,0,0.01,0.13,0.13,0.26,0.13,0.26,1.68,7.39,12.51,5.66,0.08,5,2.9,9.74,1.97,3.65,50,73,44.5,85,0.59,36.6,98,6.14,4.08,0.39,1.84,2.24,0,0.13,25,0.01,0.07,-0.06,-0.04,-0.02
Jamie Knight-Lebel,Crewe Alexandra,League Two,1046,Centre Back,20,0,0.02,0.09,0.26,0,67,0,0,0,0.09,0,0.26,0.09,0.6,0.73,5.89,12.22,6.02,0.04,2.75,1.81,12.99,1.2,1.93,50,49,35.19,74,0.15,25.9,97,5.43,1.63,0,1.2,1.2,0,0,0,-0.03,0.03,0.05,0.03,0.08
Cheick Diabate,Bradford City,League Two,952,Centre Back,23,0,0.06,0.08,0.76,0,25,1,0.09,0.02,0.19,0.09,0.66,0.47,0.28,0.53,5.62,12.39,5.96,0.01,4.26,3.5,14.37,2.24,2.77,83,64,42.55,72,0.35,31.77,98,4.7,6.52,0.09,1.13,1.23,0,0.09,9,0.08,0.02,-0.09,-0.03,-0.03
Tummise Sobowale,Swindon Town,League Two,1193,Centre Back,26,0,0.01,0.04,0.15,0,0,0,0.15,0.06,0.6,0.15,1.74,0.91,0.75,1.71,3.04,13.06,4.45,0.09,3.62,3.77,12.38,1.69,3.4,75,50,43.47,72,0.35,40.3,93,5.78,5.28,0.68,0.45,1.13,0,0.53,47,0.06,0.11,0.18,0,0.34
Tom Naylor,Chesterfield,League Two,1388,Centre Back,33,0.06,0.05,0.07,0.71,9,18,0,0.13,0.06,0.19,0.19,0.32,0.06,0.65,0.82,4.68,8.43,4.41,0.07,4.15,2.85,10.76,1.17,1.99,38,59,53.09,83,0.48,44.67,98,5.19,9.4,0.19,2.01,2.2,0,0.13,29,0.07,0.05,-0.03,-0.01,0.09
Ben Barclay,Carlisle United,League Two,656,Centre Back,28,0.14,0.08,0.06,1.23,11,33,1,0,0.01,0.27,0.14,0.27,0.27,0.27,1.06,4.6,11.93,5.76,0.07,3.57,3.43,12.89,1.34,2.39,43,67,45.53,75,0.25,31.13,98,3.89,4.8,0.41,1.65,2.06,0,0.55,40,0.14,0.04,0,0.01,0.19
Yann Songo'o,Morecambe,League Two,849,Centre Back,33,0.11,0.07,0.08,0.85,13,13,1,0,0,0,0.11,0.21,0.11,0.21,0.64,4.39,14.42,7.95,0.02,4.66,4.98,13.57,1.12,1.76,67,74,29.25,67,0.24,16.85,97,4,3.18,0,1.27,1.27,0,0,,0,0.04,-0.17,-0.03,-0.15
Harvey Rodgers,Grimsby Town,League Two,1111,Centre Back,28,0.16,0.05,0.07,0.73,22,44,0,0,0,0.08,0.16,0.16,0.08,0.16,0.97,4.53,8.99,4.54,0.04,3,1.7,12.07,0.99,1.97,100,70,38.4,81,0.24,28.28,98,4.02,2.19,0.16,1.78,1.94,0.08,0,0,0.02,0.02,-0.02,-0.01,0.01
Jack Tucker,Milton Keynes Dons,League Two,760,Centre Back,25,0,0.03,0.06,0.59,0,20,0,0,0.01,0.12,0,0,0,0.12,1.56,8.8,8.52,4.85,0.09,4.14,3.43,16.58,1.85,3.41,75,72,65.47,79,0.41,48.66,100,3.94,5.68,0.59,0.95,1.54,0.24,0,0,0.15,0.06,0.1,0,0.31
Tom Sang,Port Vale,League Two,981,Centre Back,25,0,0.02,0.04,0.55,0,0,1,0.09,0.17,1.74,0.09,0.83,0.37,0.73,2.53,2.56,13.95,6.79,0.07,4.13,4.96,14.23,2.27,4.8,50,48,47.63,70,0.5,40.47,95,5.47,8.9,1.19,0.73,1.93,0,0.92,24,0.18,0.08,0.06,-0.02,0.3
Tom Anderson,Doncaster Rovers,League Two,779,Centre Back,31,0.12,0.09,0.13,0.69,17,17,0,0,0,0,0.12,0,0,0.12,0.93,6.55,10.97,4.97,0.08,3.81,3,14.67,1.1,2.03,83,80,47.93,76,0.39,34.3,99,5.34,3.35,0,1.85,1.85,0.12,0,,-0.01,0.04,-0.01,-0.07,-0.05
Sam Stubbs,Cheltenham Town,League Two,1192,Centre Back,26,0,0.03,0.08,0.38,0,20,0,0,0.01,0.15,0,0.08,0.08,0.15,1.16,5.68,12.31,5.44,0.06,4.61,3.55,18.19,1.62,2.77,56,75,36.54,63,0.26,22.35,97,4.8,1.59,0.15,0.6,0.75,0,0,0,0.05,0.04,-0.07,-0.04,-0.02
Rhys Williams,Morecambe,League Two,1014,Centre Back,24,0,0.07,0.17,0.44,0,0,0,0,0.02,0.27,0,0.09,0,0.09,0.46,3.58,10.03,4.26,0.03,3.64,1.42,11.28,0.8,1.26,25,71,21.13,55,0.16,8.35,98,3.82,1.6,0.18,1.33,1.51,0,0,0,0.14,0,0.02,-0.03,0.13
David Okagbue,Walsall,League Two,1063,Centre Back,21,0,0.06,0.1,0.59,0,0,0,0,0.01,0.17,0,0.08,0,0.34,0.84,4.27,9.32,4.06,0.13,2.29,2.88,13.63,0.9,1.74,67,65,26.34,67,0.36,14.99,96,3.4,2.2,0.42,1.1,1.52,0,0.17,100,0.14,0.03,0.1,-0.07,0.2
Kamari Antonio Grant,Bromley,League Two,1239,Centre Back,22,0.07,0.03,0.04,0.87,8,33,1,0.07,0.04,0.44,0.15,0.65,0.44,0.58,1.11,2.28,10.89,4.94,0.07,2.61,2.61,9.22,1.11,2.22,70,58,26.22,65,0.24,23.75,92,5.58,6.1,0.58,1.82,2.4,0,0.36,25,0.13,0.06,0.09,-0.03,0.25
Tom Davies,Tranmere Rovers,League Two,1281,Centre Back,33,0,0.04,0.06,0.7,0,0,0,0,0.05,0.35,0,0.14,0.07,0.21,0.52,7.28,6.25,2.81,0.06,2.88,3.3,15.52,0.29,0.81,80,74,30.07,71,0.24,16.44,99,3.69,3.16,0.21,1.97,2.18,0,0,0,0.04,0.07,0.06,-0.05,0.12
Theo Vassell,Barrow,League Two,1488,Centre Back,28,0.18,0.09,0.15,0.6,30,50,0,0,0,0,0.18,0.06,0.06,0.18,1.35,5.06,6.23,3.08,0.05,2.42,0.67,11.55,0.84,2.19,100,75,30.42,76,0.13,21.65,99,6.52,0.91,0,1.45,1.45,0,0,0,0.01,0.03,0.09,0.03,0.17
Ryan Graydon,Fleetwood Town,League Two,1117,Centre Forward,26,0.16,0.21,0.1,2.02,8,12,4,0.32,0.13,0.97,0.48,2.02,1.29,1.85,0.21,1.21,19.18,7.58,0.01,2.66,2.42,3.87,0.36,0.58,29,48,17.41,64,0.42,17.41,76,7.12,5.16,0.32,6.21,6.53,0.24,0.24,33,-0.02,0.03,0,-0.09,-0.08
Francis Okoronkwo,Salford City,League Two,615,Centre Forward,20,0.29,0.19,0.13,1.46,20,40,3,0,0.04,1.02,0.29,1.76,1.17,1.76,0.24,1.08,19.31,8.49,0.01,2.78,3.66,5.85,0.86,1.1,0,40,19.16,65,0.25,16.82,77,6.45,8.05,0.29,5.27,5.56,0.15,0,0,-0.13,0.04,0,0.15,0.06
Michael Cheek,Bromley,League Two,1078,Centre Forward,33,0.42,0.42,0.16,2.59,16,32,5,0.08,0.08,0.75,0.5,0.08,0,0.42,0.22,1.11,13.28,6.1,0.02,1.59,2.76,3.84,0.11,0.32,0,44,16.95,54,0.42,8.85,79,3.68,4.59,0.33,5.34,5.68,0.08,0,0,0.01,0.03,0.06,0.02,0.12
Dara Costelloe,Accrington Stanley,League Two,854,Centre Forward,22,0.32,0.19,0.09,2.11,15,40,7,0.11,0.08,0.53,0.42,0.74,0.11,2.53,0.02,0.22,31.18,12.33,0,3.16,2.63,4.32,0.52,0.54,29,26,11.9,66,0.33,14.22,61,7.26,4.32,0.21,3.9,4.11,0.11,0.21,50,-0.05,0.01,0,0.09,0.04
Aaron Drinan,Swindon Town,League Two,704,Centre Forward,27,0,0.08,0.07,1.02,0,25,3,0,0.08,0.51,0,1.15,0.77,1.53,0.63,0.99,24.17,11.9,0.02,4.09,2.94,5.5,0.94,1.56,50,29,17.52,64,0.2,18.29,78,5.58,5.5,0.38,3.45,3.84,0,0.26,29,0,0.03,0.03,-0.08,-0.02
Andy Cook,Bradford City,League Two,1405,Centre Forward,34,0.51,0.4,0.11,3.52,15,44,5,0,0.13,0.58,0.51,0.7,0.32,1.09,0.18,2.71,13.07,5,0.02,1.92,2.63,3.14,0.46,0.63,40,47,15.5,59,0.4,12.04,69,3.56,4.87,0.19,8.07,8.26,0.06,0.13,67,-0.01,-0.01,-0.04,0.05,-0.02
Kabongo Tshimanga,Swindon Town,League Two,727,Centre Forward,27,0.12,0.13,0.15,0.87,14,57,3,0,0.03,0.87,0.12,0.25,0.25,0.99,0.09,0,28.21,12.25,0.01,4.21,2.23,3.34,0.98,1.07,0,14,9.9,79,0.27,11.38,72,3.15,4.83,0.37,5.07,5.44,0,0,0,-0.06,-0.06,0,-0.04,-0.16
Lyle Taylor,Colchester United,League Two,816,Centre Forward,35,0.55,0.32,0.15,2.2,25,50,3,0,0.17,0.99,0.55,0.77,0.33,1.54,0.14,1.69,14.33,5.84,0.01,2.31,3.09,4.41,0.56,0.7,100,46,23.15,70,0.45,20.17,83,4.32,8.27,0.55,6.61,7.17,0.11,0,0,-0.02,0,0.02,0.19,0.18
