Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Shilow Tracey,Crewe Alexandra,League Two,952,Centre Forward,27,0.19,0.16,0.13,1.23,15,31,4,0,0.05,0.38,0.19,0.95,0.28,1.8,0.1,0.53,10.11,0.01,3.59,2.55,4.44,1.68,1.79,56,23,13.89,78,0.3,17.39,78,7.8,6.9,0.28,3.78,4.16,0.09,0.47,33
Charlie Lakin,Walsall,League Two,883,Attacking Midfielder,26,0.1,0.09,0.05,1.94,5,21,3,0,0.12,0.82,0.1,0.92,0.2,0.92,0.47,0.4,11.11,0.03,5,4.89,8.05,1.98,2.45,54,24,25.18,61,0.39,24.16,85,4,7.54,0.51,3.06,3.67,0.1,0.51,25
Alistair Smith,AFC Wimbledon,League Two,1066,Defensive Midfielder,26,0,0.07,0.05,1.35,0,31,2,0.08,0.03,0.59,0.08,1.27,0.51,0.76,0.88,0.94,11.56,0.05,4.9,6.33,12.49,1.98,2.85,61,44,37.14,81,0.5,32.07,92,3.86,9.03,0.25,1.86,2.7,0.08,0.17,33
Jude Arthurs,Bromley,League Two,483,Defensive Midfielder,23,0,0.05,0.06,0.93,0,0,2,0.19,0.12,1.49,0.19,0,0,0.93,1.09,0.32,12.49,0.01,4.66,5.22,9.13,1.6,2.69,57,38,22.56,69,0.15,17.9,92,4.34,5.41,0.19,1.68,1.68,0,0.19,50
Evan Khouri,Grimsby Town,League Two,1157,Defensive Midfielder,22,0,0.1,0.18,0.54,0,14,1,0.08,0.06,0.62,0.08,0.47,0.16,0.93,1.32,1.26,10.19,0.01,4.59,4.05,8.64,2.31,3.63,74,40,27.39,73,0.34,23.81,91,4.28,6.07,0.08,1.17,1.48,0,0.08,11
Teddy Bishop,Colchester United,League Two,550,Attacking Midfielder,28,0,0.12,0.06,1.96,0,42,1,0.16,0.11,1.14,0.16,0.98,0.33,1.14,0.97,1.34,9.81,0.02,4.25,4.58,7.36,3.07,4.04,57,38,42.36,84,0.48,40.72,93,5.87,16.84,0.33,2.62,3.76,0,0.65,31
Clarke Oduor,Bradford City,League Two,675,Defensive Midfielder,25,0,0.18,0.14,1.33,0,20,2,0,0.01,0.27,0,2.53,1.33,2.53,0.41,1.03,9.73,0.03,4.13,4.8,9.87,1.61,2.02,36,42,30.93,81,0.36,33.2,86,6.77,10.27,0,2,2.8,0,0.13,11
Nnamdi Ofoborh,Swindon Town,League Two,432,Defensive Midfielder,25,0,0.06,0.09,0.63,0,0,1,0,0.02,0.83,0,1.25,1.04,1.25,0.39,1.77,8.33,0.02,3.96,5,11.88,3.08,3.48,89,53,27.92,75,0.19,26.25,90,3.69,4.17,0,1.46,2.29,0,0.21,20
Bobby Pointon,Bradford City,League Two,597,Attacking Midfielder,21,0.3,0.11,0.07,1.66,18,36,2,0.15,0.08,1.51,0.45,1.66,0.75,1.96,0.19,1.24,8.14,0,3.92,5.13,7.99,0.4,0.59,0,38,36.78,76,0.32,38.14,87,5.77,15.08,0.45,3.47,5.13,0,0.75,29
Jamie Jellis,Walsall,League Two,999,Attacking Midfielder,24,0.27,0.08,0.05,1.62,17,28,2,0,0.11,0.81,0.27,1.44,0.63,1.8,0.86,0.48,12.98,0.04,3.88,6.85,11.36,1.46,2.32,44,36,29.65,71,0.52,26.86,87,5.54,10.64,0.09,2.16,2.52,0.27,0.18,15
Ben Thompson,Bromley,League Two,724,Defensive Midfielder,29,0.25,0.06,0.04,1.49,17,33,2,0,0.08,1.24,0.25,1.62,0.99,0.99,0.78,1.35,6.96,0.03,2.86,8.45,11.81,0.42,1.2,25,68,24.86,71,0.35,21.75,90,4.85,7.83,0,0.75,1.74,0,0.37,60
Jack Earing,Walsall,League Two,500,Attacking Midfielder,26,0.36,0.28,0.13,2.16,17,42,4,0,0.04,0.9,0.36,1.8,1.26,1.26,0.32,0.51,8.28,0.02,3.78,6.12,10.08,1.3,1.62,50,50,28.09,76,0.45,28.45,91,5.7,10.8,0.36,3.78,4.5,0,0.54,50
Kieran Green,Grimsby Town,League Two,675,Attacking Midfielder,27,0.27,0.19,0.11,1.73,15,46,3,0.27,0.15,1.33,0.53,1.47,1.07,1.47,0.73,0.95,9.74,0.04,3.73,3.6,8.54,0.66,1.39,25,61,25.34,67,0.27,24.54,84,6.99,7.6,0.67,4.27,5.47,0,0.4,30
Kian Breckin,Crewe Alexandra,League Two,338,Defensive Midfielder,21,0,0.03,0.04,0.8,0,0,0,0,0.02,0.53,0,0.27,0.27,0.8,0.75,0.62,7.19,0,2.66,5.32,11.45,1.64,2.38,33,60,26.62,70,0.29,19.43,89,6.86,5.59,0.27,0.8,1.6,0.27,0.53,50
Harrison Neal,Carlisle United,League Two,948,Defensive Midfielder,24,0.09,0.06,0.05,1.33,7,21,1,0,0.03,0.57,0.09,0.66,0.38,0.47,0.7,3.44,9.4,0.02,4.84,7.97,15.85,3.36,4.06,68,66,49.07,75,0.44,36.82,97,3.98,8.64,0.09,0.66,1.14,0,0.19,29
Tom Carroll,Milton Keynes Dons,League Two,371,Defensive Midfielder,33,0,0.06,0.27,0.24,0,0,0,0.24,0.07,0.97,0.24,1.46,0.73,0.73,1.51,0.78,7.28,0.02,1.46,6.79,10.68,1.22,2.73,75,71,70.12,87,0.66,59.93,96,3.31,16.01,0.49,1.46,2.43,0,0.24,25
George Byers,Port Vale,League Two,436,Defensive Midfielder,29,0.21,0.1,0.05,1.86,11,22,1,0,0.09,1.24,0.21,0.83,0.83,0.62,0.74,2.46,9.49,0,4.33,6.6,15.47,4.11,4.85,60,56,42.3,83,0.38,33.42,98,3.1,7.43,0,1.65,2.48,0,0.21,50
Ryan Croasdale,Port Vale,League Two,1013,Defensive Midfielder,30,0.18,0.15,0.17,0.89,20,30,1,0.09,0.09,0.8,0.27,0.36,0.18,0.44,1.08,2.04,9.33,0.02,4.09,5.95,11.72,2.02,3.1,44,53,36.51,80,0.52,26.47,96,3.34,8.17,0.09,1.33,2.04,0.27,0.09,14
Benjamin Woods,Accrington Stanley,League Two,383,Defensive Midfielder,22,0.23,0.04,0.03,1.41,17,33,2,0.23,0.06,0.7,0.47,0.23,0.23,0.7,0.59,1.21,15.26,0.03,2.11,8.45,13.86,1.71,2.3,86,45,34.05,72,0.5,26.3,92,3.83,10.57,0,0.23,1.41,0.23,0.47,67
Donald Love,Accrington Stanley,League Two,1072,Defensive Midfielder,30,0.08,0.03,0.04,0.92,9,45,1,0.08,0.1,0.92,0.17,0.17,0.08,0.25,1.31,3.23,6.8,0.04,3.02,5.88,13.69,1.66,2.97,43,51,34.6,69,0.35,23.01,97,5.04,8.57,0.08,0.92,1.76,0.34,0.5,35
Bryn Morris,Newport County AFC,League Two,1075,Defensive Midfielder,29,0,0.03,0.03,1,0,8,0,0,0.01,0.25,0,0.84,0.33,0.84,1.22,1.48,8.21,0.03,4.02,6.7,16.25,1.16,2.38,37,65,44.72,75,0.22,31.15,94,5.3,6.2,0.08,0.5,0.67,0.08,0,0
Armani Little,Gillingham,League Two,1081,Defensive Midfielder,28,0.17,0.03,0.05,0.67,25,25,1,0,0.06,0.67,0.17,0.58,0.17,0.67,0.95,1.63,12.32,0.05,5.25,6.66,12.32,1.95,2.9,36,57,42.13,75,0.26,35.56,95,4.19,7.66,0,0.42,1,0.08,0.17,15
Levi Sutton,Harrogate Town,League Two,553,Defensive Midfielder,28,0,0.05,0.04,1.3,0,13,2,0,0,0.16,0,0.65,0.16,0.98,0.87,1.33,10.9,0.02,4.55,6.99,13.83,1.17,2.04,0,57,29.77,72,0.09,21.31,88,5.03,4.55,0,0.65,0.98,0,0.16,100
Stephen Dooley,Harrogate Town,League Two,898,Defensive Midfielder,33,0.1,0.07,0.08,0.9,11,44,1,0,0.02,0.7,0.1,2,1.2,0.8,0.47,0.67,8.51,0.04,1.6,5.91,13.32,0.59,1.06,56,44,31.55,77,0.26,26.25,92,7.17,7.61,0,1.2,1.9,0,0,0
Tyrese Fornah,Salford City,League Two,1090,Defensive Midfielder,25,0,0.03,0.03,0.91,0,18,1,0.08,0.06,0.66,0.08,2.06,1.57,1.9,0.73,1.41,6.11,0.02,3.22,6.19,11.72,1.84,2.57,56,23,34.34,81,0.27,34.34,90,8.91,8.26,0.17,0.66,1.32,0.08,0.33,57
Luke Young,Cheltenham Town,League Two,1189,Defensive Midfielder,32,0.15,0.03,0.03,1.14,13,40,1,0.15,0.05,0.91,0.3,0.15,0.15,0.3,0.79,1.81,8.78,0.04,3.63,7.42,13.93,1.21,2,29,55,31.11,71,0.29,20.82,97,4.28,5.9,0,0.15,0.68,0.15,0.45,43
Max Sanders,Crewe Alexandra,League Two,819,Defensive Midfielder,26,0,0.04,0.06,0.77,0,14,0,0,0.03,0.66,0,0.66,0.44,1.54,0.76,1.68,11.98,0.01,5.06,5.28,12.75,2.86,3.62,69,27,43.42,76,0.19,37.48,94,4.85,8.68,0,1.21,1.43,0,0.33,27
Joel Tabiner,Crewe Alexandra,League Two,848,Defensive Midfielder,21,0,0.03,0.03,1.27,0,25,2,0.11,0.11,1.27,0.11,0.85,0.32,1.49,0.33,0.63,10.72,0,4.25,3.72,7.32,1.28,1.61,50,23,23.99,71,0.34,22.93,88,4.96,6.37,0,0.85,1.27,0.11,0.53,28
Liam Kelly,Milton Keynes Dons,League Two,950,Defensive Midfielder,29,0.09,0.03,0.03,0.76,13,13,0,0.09,0.12,1.04,0.19,0.66,0.19,1.14,1.44,0.94,8.43,0,4.36,3.79,10.14,1.38,2.83,27,0,71.62,86,0.57,60.44,96,3.75,17.9,0.28,1.04,2.94,0.47,0.28,25
Darren Joseph Norman Oldaker,Chesterfield,League Two,1199,Defensive Midfielder,26,0.15,0.04,0.05,0.83,18,27,0,0.08,0.03,0.45,0.23,0.9,0.53,1.58,0.83,0.96,6.53,0,2.4,5.7,12.16,1.87,2.7,30,50,53.43,89,0.7,49.53,95,4.14,11.86,0.08,0.38,0.9,0,0.08,50
Regan Hendry,Tranmere Rovers,League Two,776,Defensive Midfielder,27,0.12,0.04,0.04,0.93,13,25,1,0,0.06,0.93,0.12,1.51,0.7,0.81,0.55,0.46,12.06,0.02,3.36,4.98,8.81,2.02,2.57,71,47,37.79,74,0.2,36.63,93,5.19,13.1,0,1.04,1.85,0,0.58,22
Chris Merrie,Tranmere Rovers,League Two,364,Defensive Midfielder,26,0,0,0.02,0.25,0,0,0,0,0,0,0,0.99,0.49,0.74,0.26,1.5,10.38,0,4.94,5.93,12.11,1.65,1.91,86,45,42.52,81,0.34,34.61,96,3.06,14.09,0,0.25,0.99,0.49,0,0
Robbie Gotts,Barrow,League Two,641,Defensive Midfielder,25,0,0.03,0.04,0.84,0,33,1,0,0.07,1.54,0,0.14,0.14,1.4,1.16,1.08,8.15,0.05,3.51,5.34,10.81,1.45,2.61,70,38,28.51,71,0.12,24.16,93,5,7.87,0,0.98,1.4,0,0.28,22
Dean Campbell,Barrow,League Two,1373,Defensive Midfielder,24,0,0.02,0.04,0.46,0,43,1,0,0.01,0.46,0,0.13,0.07,0.33,1.81,1.99,8.92,0.05,4.66,5.64,13.38,1.55,3.37,47,52,44.58,83,0.25,33.44,97,4.1,7.54,0,0.26,0.59,0,0.07,33
Callum Graham Jones,Morecambe,League Two,1296,Defensive Midfielder,24,0,0.05,0.04,1.18,0,41,2,0.07,0.04,0.69,0.07,0.35,0.21,0.49,0.56,0.95,12.5,0.02,4.86,5.14,10.42,1.36,1.92,39,42,23.82,68,0.19,16.8,94,5.15,6.11,0.21,1.67,2.08,0.21,0.07,17
Nelson Khumbeni,Accrington Stanley,League Two,620,Defensive Midfielder,22,0,0.05,0.05,1.16,0,25,2,0,0.04,1.02,0,0.87,0.73,1.6,0.3,1.45,8.85,0.02,2.9,6.09,9.29,1.32,1.62,40,52,26.7,72,0.26,18.86,88,3.89,7.25,0.15,0.87,2.03,0.15,0,
Matt Palmer,Notts County,League Two,844,Defensive Midfielder,30,0,0.01,0.04,0.21,0,100,0,0.11,0.12,1.49,0.11,0.43,0.32,1.07,0.69,1.22,7.25,0,2.56,3.2,7.25,0.88,1.57,67,43,72.18,91,0.55,66.31,98,4.44,13.75,0.11,0.85,1.17,0.11,0.11,14
Dan Crowley,Notts County,League Two,1161,Defensive Midfielder,27,0.23,0.13,0.06,2.09,11,30,1,0.23,0.2,1.78,0.47,1.86,1.09,1.63,0.97,0.34,6.2,0.02,3.02,3.72,6.82,2.23,3.2,36,0,69.93,89,0.78,72.8,96,7.03,19.38,0.16,2.71,4.65,0.47,0.39,23
James Daly,Harrogate Town,League Two,1165,Winger,25,0.08,0.05,0.05,0.85,9,45,2,0.15,0.06,0.54,0.23,3.09,1.16,2.01,0.92,1.57,7.88,0.02,3.01,3.17,7.65,0.93,1.85,33,47,18.93,62,0.19,19.55,72,6.01,4.71,0.15,1.31,1.7,0,0.39,25
Omari Patrick,Tranmere Rovers,League Two,974,Winger,29,0.37,0.15,0.07,2.22,17,42,3,0,0.13,1.2,0.37,4.34,1.57,2.59,1.04,0.59,9.42,0,3.79,3.79,6.47,1.32,2.35,64,52,24.66,69,0.25,31.13,77,8.02,9.15,0.37,2.68,3.7,0.09,0.92,36
Ryan Colclough,Chesterfield,League Two,428,Winger,30,0,0.12,0.06,2.1,0,30,3,0,0.12,1.47,0,4.63,2.31,1.89,0.34,0.85,5.26,0.02,1.68,2.1,5.47,1.31,1.65,0,50,27.34,73,0.61,33.64,84,9.41,11.78,1.05,5.89,7.78,0,1.26,60
Ethan Chislett,Port Vale,League Two,635,Winger,26,0.28,0.23,0.1,2.41,12,35,3,0.14,0.07,1.56,0.43,1.56,0.71,1.7,0.52,0.45,6.66,0.02,2.83,3.54,6.52,1.61,2.12,50,14,27.35,76,0.34,32.73,87,5.99,10.63,0.28,3.97,4.39,0,0.28,11
Ronan Curtis,Port Vale,League Two,668,Winger,29,0.13,0.13,0.08,1.62,8,50,2,0.27,0.14,1.21,0.4,2.15,0.81,1.35,0.4,1.19,9.96,0.03,4.44,4.71,8.35,1,1.41,60,52,32.72,58,0.34,29.35,84,4.44,8.62,0.27,3.23,4.17,0.27,0.54,22
Bobby Kamwa,Newport County AFC,League Two,1128,Winger,25,0,0.14,0.08,1.68,0,24,3,0.08,0.12,0.72,0.08,3.67,1.2,2.15,0.47,0.12,6.46,0.01,2.47,2.39,4.71,0.62,1.09,40,3,15.64,74,0.28,24.17,68,9.04,5.43,0.48,2.95,3.75,0.08,0.72,39
Jayden Clarke,Gillingham,League Two,1046,Winger,24,0.34,0.28,0.23,1.2,29,50,3,0.09,0.15,0.77,0.43,0.95,0.43,1.2,0.29,1.18,9.89,0.02,3.96,3.27,5.68,1.92,2.21,58,29,21.25,84,0.4,23.31,86,6.1,8.09,0.43,3.1,3.7,0,0.26,50
Jordan Gibson,Doncaster Rovers,League Two,943,Winger,27,0.29,0.19,0.07,2.67,11,36,4,0.19,0.19,1.05,0.48,3.53,1.53,2.29,1.42,0.8,8.49,0,3.44,4.39,6.87,1.38,2.8,50,36,24.91,71,0.54,30.73,78,6.19,9.35,0.38,3.44,4.77,0.29,0.67,25
James Berry-McNally,Chesterfield,League Two,744,Winger,24,0.73,0.14,0.06,2.54,29,52,3,0.24,0.24,1.94,0.97,2.78,1.57,1.81,0.56,1,5.2,0.01,1.57,2.06,3.63,0.9,1.45,40,56,31.69,70,0.58,35.68,88,5.34,11.73,0.6,4.48,5.32,0.36,0.6,21
Harvey Saunders,Tranmere Rovers,League Two,569,Winger,27,0.16,0.23,0.09,2.53,6,38,7,0,0.03,0.47,0.16,2.37,0.32,1.58,0.25,0.73,5.22,0,1.74,3.64,4.74,0.57,0.82,0,38,9.49,65,0.23,13.13,55,7.81,4.27,0.16,4.9,5.22,0,0,0
Elliot Newby,Barrow,League Two,1039,Winger,29,0.09,0.14,0.09,1.56,6,44,2,0.35,0.07,1.04,0.43,1.21,0.61,2.08,0.59,0.04,4.68,0.01,1.91,4.33,8.06,0.65,1.24,40,23,30.84,76,0.32,31.18,88,5.94,12.3,0.35,2.69,3.9,0,0.61,50
Katia Kouyate,Barrow,League Two,753,Winger,21,0,0.02,0.06,0.36,0,100,1,0.36,0.16,0.96,0.36,4.3,1.55,3.58,1.06,0.8,7.17,0,3.94,4.78,7.88,2.38,3.43,71,47,19.83,61,0.29,28.19,64,7.62,6.33,0.36,1.43,2.27,0.12,0.84,29
Gwion Edwards,Morecambe,League Two,410,Winger,32,0,0.11,0.06,1.76,0,25,4,0,0.13,0.88,0,4.83,1.32,3.29,0.35,0.49,10.54,0.02,3.29,4.17,8.12,2.79,3.15,20,27,20.42,52,0.19,31.61,71,8.25,7.68,0,2.85,3.51,0,0.66,19
Jordan Slew,Morecambe,League Two,452,Winger,32,0,0.08,0.04,1.99,0,20,3,0.2,0.09,0.99,0.2,1.79,0.8,2.98,0,0.82,4.57,0.02,1.19,5.17,6.76,0.35,0.35,,26,23.47,75,0.26,28.44,78,6.79,8.95,0,3.78,4.57,0.2,0.2,33
Charles Vernam,Grimsby Town,League Two,538,Winger,28,0.33,0.15,0.06,2.34,14,43,4,0.17,0.16,1.67,0.5,1.17,0.5,1.17,0.9,0.4,7.52,0,2.51,2.51,3.85,0.56,1.45,75,60,23.57,68,0.3,25.08,87,7.35,7.86,0.17,2.67,3.85,0,0.5,19
Tyler Walton,Accrington Stanley,League Two,572,Winger,26,0.31,0.2,0.11,1.89,17,58,2,0.31,0.14,1.42,0.63,2.05,1.1,2.2,0.26,0.83,6.77,0,1.73,3.46,5.51,0.08,0.34,0,52,25.66,67,0.31,25.34,78,6.91,9.13,0.16,4.56,5.19,0,0.63,33
Joseph Gbode,Gillingham,League Two,434,Winger,20,0,0.09,0.06,1.66,0,25,3,0,0.01,0.21,0,2.9,1.86,3.31,1.13,0.85,7.46,0,3.11,2.9,6.21,0.58,1.72,60,38,22.99,61,0.31,30.04,78,6.66,6.84,0,2.69,3.52,0,0.41,29
Benjamin Williams,Carlisle United,League Two,322,Full Back,26,0,0.07,0.06,1.12,0,25,1,0,0.21,1.68,0,0.28,0.28,0,0.58,2.95,6.15,0,3.63,3.07,9.5,1.52,2.09,33,21,29.34,61,0.17,20.96,97,4.46,7.55,0,1.4,3.35,0.28,1.12,44
Jake Batty,Accrington Stanley,League Two,641,Full Back,20,0,0.03,0.04,0.7,0,40,1,0.14,0.04,0.7,0.14,0.7,0.42,0.98,1.35,3.11,8,0.1,3.79,3.65,12.35,1.75,3.1,50,45,32.27,59,0.28,22.59,92,4.87,5.75,0.14,1.12,1.68,0.42,0.84,32
Kyle John,Port Vale,League Two,781,Full Back,24,0,0,0.01,0.23,0,0,0,0.12,0.05,0.35,0.12,1.04,0.35,0.69,1.16,2.32,5.42,0.07,2.54,2.88,6.57,1.08,2.24,100,50,30.55,79,0.55,29.75,94,5.05,9.11,0.46,1.38,2.42,0,0.58,38
Jack Shorrock,Port Vale,League Two,335,Full Back,18,0,0.02,0.03,0.54,0,50,0,0.27,0.12,0.81,0.27,0.54,0,1.08,0.88,1.81,8.61,0.03,3.5,2.15,8.61,1.73,2.61,83,80,26.1,59,0.25,20.99,90,5.48,4.3,0,0.54,1.35,0,0.81,30
Sam Hart,Port Vale,League Two,339,Full Back,28,0,0,,0,,,0,0,0.06,0.8,0,0.53,0,1.33,1.49,1.23,4.78,0.1,2.92,3.45,8.77,2.27,3.75,100,86,31.62,68,0.19,23.65,89,4.1,5.05,0,0,1.06,0,0.8,43
Idris Odutayo,Bromley,League Two,1193,Full Back,22,0,0.04,0.13,0.3,0,0,1,0.08,0.1,0.91,0.08,0.68,0.23,0.45,0.78,1.78,4,0.04,2.04,2.26,7.54,0.55,1.33,50,64,22.18,70,0.16,16.82,91,5.03,5.36,0.08,1.13,1.81,0,0.68,50
Kellan Gordon,Notts County,League Two,448,Full Back,27,0,0.05,0.06,0.8,0,50,1,0.2,0.19,1.81,0.2,1.41,1,2.01,0.6,1.17,4.01,0,1.2,3.21,6.02,1.09,1.69,100,18,31.72,74,0.47,35.33,90,7.07,10.24,0.4,2.41,4.62,0,3.01,52
MacKenzie Hunt,Fleetwood Town,League Two,884,Full Back,23,0,0.07,0.04,1.63,0,19,1,0.31,0.25,1.93,0.31,1.02,0.51,0.71,1.64,2.37,10.59,0.04,5.7,3.16,9.37,2.14,3.78,48,32,37.27,64,0.47,33.81,95,4.95,6.62,0.2,1.53,2.44,0.2,1.12,37
Kelly N’Mai,Salford City,League Two,945,Full Back,21,0.29,0.1,0.08,1.24,23,31,2,0.19,0.09,0.86,0.48,3.43,1.33,2.95,0.76,0.56,9.34,0.01,4.1,5.05,7.81,2.44,3.2,54,21,20.58,67,0.26,29.34,71,7.59,7.72,0.29,3.43,4.38,0.1,0.19,10
Max Conway,Crewe Alexandra,League Two,899,Full Back,21,0.1,0.09,0.09,1,10,30,1,0,0.1,1.3,0.1,2.8,1.7,1.2,1.35,2.64,8.61,0.02,6.01,3.31,8.51,1.6,2.95,39,60,28.44,65,0.31,28.74,87,6.17,7.81,0.3,1.9,3.1,0,0.7,29
Joe Tomlinson,Milton Keynes Dons,League Two,1269,Full Back,24,0.21,0.16,0.09,1.77,12,44,2,0.07,0.09,0.99,0.28,0.92,0.5,1.06,1.97,3.07,5.03,0.01,3.05,2.98,7.02,1.57,3.54,33,46,41.06,77,0.47,34.04,93,3.56,11.13,0.35,2.91,3.4,0,0.5,20
Tyreik Samuel Wright,Bradford City,League Two,1032,Full Back,23,0,0.03,0.05,0.52,0,17,1,0.26,0.15,1.66,0.26,1.4,0.61,1.92,1.21,0.76,8.55,0.01,3.14,3.92,8.46,1.59,2.8,56,39,38.37,73,0.37,35.75,89,5.95,11.6,0.26,1.57,3.4,0.09,1.05,25
Rosaire Longelo-Mbule,Swindon Town,League Two,408,Full Back,25,0,0.04,0.19,0.22,0,0,0,0,0.1,0.88,0,0.66,0.44,1.1,0.7,2.25,8.59,0.02,3.08,2.64,8.15,1.51,2.21,86,69,24.68,68,0.35,20.93,85,4.38,5.73,0.22,1.98,3.08,0,1.32,50
George Cox,Swindon Town,League Two,739,Full Back,27,0.12,0.17,0.09,1.83,7,20,2,0.24,0.15,1.34,0.37,0.73,0.37,1.22,1.26,2.16,8.65,0.01,3.65,3.17,6.7,2.91,4.17,62,52,25.82,58,0.24,23.87,91,3.82,5.48,0.12,2.44,3.65,0,1.71,38
Cameron Harper,Carlisle United,League Two,947,Full Back,23,0,0.05,0.06,0.76,0,38,0,0.29,0.2,1.52,0.29,0.76,0.48,0.48,1.14,1.86,4.94,0.02,3.9,3.23,8.27,1.94,3.07,64,58,46.78,76,0.34,38.7,96,3.5,11.5,0.19,1.71,3.14,0.1,0.67,27
Zak Bradshaw,Tranmere Rovers,League Two,472,Full Back,21,0,0.1,0.13,0.76,0,25,1,0.19,0.05,0.57,0.19,1.14,0.38,0.38,2.17,2.65,7.24,0.03,4.76,3.05,9.91,2.07,4.23,67,59,39.05,72,0.26,31.82,94,4.7,7.81,0.38,3.05,3.24,0,0,0
Owura Edwards,Colchester United,League Two,388,Full Back,24,0.46,0.42,0.18,2.32,20,30,3,0.23,0.16,1.85,0.7,3.48,1.85,2.55,0,0.57,10.19,0,2.55,4.4,6.95,1.29,1.29,38,86,27.34,74,0.61,34.76,82,10.34,12.51,0.7,5.1,5.56,0,0.7,25
John-Kymani Gordon,Colchester United,League Two,695,Full Back,22,0,0.09,0.05,1.68,0,15,3,0,0.11,0.65,0,2.85,1.42,1.42,0.56,1.19,8.8,0,3.37,3.62,7.38,2.36,2.91,67,61,24.08,67,0.45,27.83,81,7.75,9.71,0.65,3.5,4.27,0,0.52,27
Adam Lewis,Morecambe,League Two,929,Full Back,25,0,0.07,0.05,1.55,0,25,2,0.29,0.29,1.65,0.29,1.07,0.48,0.58,1.05,0.9,11.72,0.01,4.65,4.65,8.04,1.25,2.3,46,22,25.29,49,0.25,20.93,92,3.68,6.39,0,1.55,3,0,1.74,26
James Tilley,AFC Wimbledon,League Two,576,Full Back,26,0.16,0.1,0.05,2.03,8,31,2,0.31,0.24,2.5,0.47,0.78,0.31,0.78,1.15,1,10.31,0,4.69,4.84,9.53,0.98,2.14,78,58,31.24,61,0.39,25.93,94,6.13,6.87,0.47,4.22,5.31,0,1.87,40
James Furlong,AFC Wimbledon,League Two,504,Full Back,22,0,0.01,0.03,0.36,0,0,1,0,0.07,0.71,0,0.71,0.18,1.07,0.71,1.84,6.97,0,3.93,3.93,10.18,1.5,2.21,50,43,28.94,59,0.24,23.58,91,3.88,8.75,0.36,1.96,3.22,0,0.71,29
Phoenix Patterson,Fleetwood Town,League Two,433,Full Back,24,0,0.04,0.03,1.46,0,57,2,0.42,0.33,2.91,0.42,1.04,0.62,1.04,0.26,1.33,5.41,0,2.91,1.87,4.99,0.39,0.64,33,67,26.21,75,0.52,28.92,91,8.41,8.32,0,1.87,4.16,0.21,1.87,41
Liam Gordon,Walsall,League Two,1042,Full Back,26,0,0.02,0.1,0.26,0,0,0,0.09,0.12,0.6,0.09,2.16,1.3,2.07,0.66,1.6,3.89,0.02,2.07,4.4,9.84,0.78,1.44,88,39,31.6,74,0.54,29.96,87,6.1,8.2,0.09,1.12,2.16,0.09,0.35,16
Stephen Wearne,Milton Keynes Dons,League Two,394,Attacking Midfielder,24,0,0.2,0.09,2.29,0,30,3,0,0.18,1.37,0,2.29,0.91,2.29,0.73,0.39,7.32,0,3.43,4.12,6.4,1.56,2.29,33,22,33.84,84,0.79,40.47,85,5.01,14.63,0.69,4.8,5.03,0.23,0.23,100
Joe White,Milton Keynes Dons,League Two,364,Full Back,22,0.49,0.23,0.31,0.74,67,67,1,0,0.21,1.24,0.49,2.47,0.25,0.74,0.97,1.67,12.6,0,3.21,3.71,6.67,0.92,1.89,0,40,34.84,80,0.28,31.88,88,5.02,11.61,0.25,1.24,2.72,0.25,0.25,50
Connor O’Brien,Accrington Stanley,League Two,1047,Full Back,20,0,0.01,0.02,0.34,0,25,0,0.09,0.07,1.03,0.09,1.2,0.6,0.69,0.69,2.5,9.37,0.04,4.73,3.61,8.86,1.72,2.41,63,56,27.43,61,0.18,21.07,89,5.68,6.97,0,0.34,1.29,0,0.95,31
Cameron Evans,Newport County AFC,League Two,899,Full Back,24,0.1,0.04,0.07,0.5,20,20,1,0,0.01,0.2,0.1,0.4,0.3,0.9,0.79,2.68,6.91,0.01,4,2,6.81,1.51,2.3,71,57,30.72,74,0.14,25.52,96,4.76,4.1,0,0.5,0.6,0.1,0.1,17
Remeao Hutton,Gillingham,League Two,1267,Full Back,26,0,0.01,0.03,0.28,0,25,0,0.14,0.15,1.56,0.14,1.63,0.71,0.5,0.85,1.42,4.19,0,2.06,2.77,8.1,1.06,1.91,56,46,36.67,67,0.41,34.6,94,5.25,9.1,0.21,0.64,2.56,0.14,1.42,33
Toby Sims,Harrogate Town,League Two,1195,Full Back,26,0.08,0.03,0.06,0.45,17,33,1,0.08,0.05,0.68,0.15,0.15,0.08,0.53,1.23,2.42,6.78,0.03,3.54,3.16,10.77,1.37,2.6,59,52,29.22,57,0.16,19.65,95,5.13,5.2,0.15,1.43,1.88,0,0.38,17
