Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Joseph Baffoe,Halmstad,Allsvenskan,1869,Centre Back,32,0.05,0.03,0.08,0.39,13,25,0,,0,0.01,0.14,0.14,0.05,0.04,0.53,0.05,0.05,0.14,0.39,2.13,8.53,3.76,0.08,3.32,1.49,8.38,0.43,0.82,54,49,6.65,2.9,0.96,0.14,37.09,83,50,1.97,0.17,0.2,28.61,99,2.91,2.31,0.1,0.05,0.05,0.05,1.06,1.11,0.05,0,0,0,0.1,29,0.05,0.05,0.02,0,,0.12
Kevin Höög-Jansson,Norrköping,Allsvenskan,733,Centre Back,24,0.12,0.12,0.14,0.86,14,57,1,,0.12,0.05,0.49,0.37,0.25,0.18,1.35,0.49,0.25,0.25,1.29,2.12,18.31,10.2,0.06,5.77,2.95,9.22,2.32,3.61,56,58,14.5,11.41,2.09,0.12,54.31,83,55,5.65,0.51,0.6,43.37,99,4.61,7.37,0.37,0.25,0.12,0,0.86,1.11,0.12,0,0,0,0,29,0.09,0.05,0.05,-0.11,,0.08
Malcolm Jeng,Sirius,Allsvenskan,2764,Centre Back,19,0,0,0.02,0.03,0,100,0,,0.03,0.01,0.1,0.1,0.03,0.01,0.13,0.29,0.13,0.29,1.12,4.85,6.81,3.48,0.09,2.96,1.82,9.67,0.56,1.69,58,47,6.12,7.45,0.75,0.07,55.33,92,65,2.64,0.42,0.43,47.52,99,4.59,3.61,0.07,0.07,0,0,0.03,0.1,0.03,0,0,,0.03,21,0.04,0.06,0.11,0,,0.21
Marcus Danielson,Djurgården,Allsvenskan,2156,Centre Back,35,0,0.04,0.07,0.63,0,13,0,100,0,0.01,0.17,0.17,0,0.05,0.79,0.17,0.13,0.21,1.02,6,9.69,4.43,0.08,4.34,2,9.02,1.19,2.2,65,72,7.68,7.63,1.42,0.21,50.48,89,71,3.63,0.34,0.35,40.04,99,4.11,4.18,0,0,0,0.17,1.88,1.88,0.04,,0.04,50,0.21,23,0.06,0.05,0,-0.04,,0.08
Marcus Olsson,Halmstad,Allsvenskan,1680,Centre Back,36,0.05,0.04,0.05,0.91,6,35,1,,0.05,0.04,0.16,0.16,0.11,0.09,1.07,0.05,0,0.21,0.45,1.9,8.73,4.71,0.05,3.05,1.66,8.14,0.67,1.12,60,59,6.69,3.5,1.5,0.21,39.47,82,46,3,0.26,0.29,31.06,99,4.05,3.48,0.05,0.05,0,0.16,1.82,1.87,0,0,0,0,0.27,30,0.04,0.03,0.01,0.01,,0.09
Marius Lode,Häcken,Allsvenskan,2556,Centre Back,31,0,0.01,0.05,0.11,0,0,0,,0,0.01,0.14,0.14,0,0.02,0.25,0.39,0.28,0.14,0.98,3.95,8.8,3.94,0.07,3.28,2.43,9.79,1.27,2.24,53,67,7.01,9.05,1.2,0.32,68.74,93,76,6.3,0.55,0.56,57.79,99,5.8,8.21,0.04,0.04,0,0.04,0.21,0.25,0,0,0.04,100,0.07,20,0.08,0.09,-0.01,-0.01,,0.16
Max Watson,Norrköping,Allsvenskan,2700,Centre Back,28,0,0.02,0.08,0.2,0,0,0,,0.07,0.02,0.47,0.37,0.07,0.03,0.67,0.23,0.17,0.2,1.23,4.77,7.57,4,0.1,4.1,2.47,10.44,0.78,2.01,60,61,6.1,5.55,0.67,0.17,52.08,88,64,2.17,0.31,0.32,40.31,99,4.44,3.13,0.27,0.1,0.17,0.07,0.67,0.77,0,38,0.13,44,0.17,20,0.04,0.04,0.04,-0.02,,0.09
Nils Zätterström,Malmö FF,Allsvenskan,1060,Centre Back,19,0.17,0.01,0.06,0.17,100,100,0,,0,0,0,0,0.17,0.01,0.17,0.59,0.25,0.93,2.73,5.2,13.08,6.96,0.04,5.01,2.55,11.72,3.25,5.98,63,67,10.45,15.06,1.02,0.25,59.44,88,61,3.65,0.59,0.59,50.19,97,3.91,4.42,0,0,0,0,0.17,0.17,0,,0,0,0,27,0.07,0.05,0.06,0.04,,0.22
Pavle Vagic,Hammarby,Allsvenskan,1984,Centre Back,24,0,0.01,0.05,0.14,0,33,0,,0.05,0,0.05,0.05,0.05,0.01,0.18,0.36,0.27,0.18,1.93,4.4,11.02,5.44,0.06,3.76,1.95,8.07,2.3,4.23,65,58,8.35,11.24,1.18,0.09,57.19,93,64,2.54,0.3,0.3,50.75,99,3.15,3.72,0.14,0.09,0.05,0.05,0.41,0.5,0,33,0.05,100,0.05,22,0.04,0.04,0.08,-0.01,,0.14
Rasmus Sjöstedt,Kalmar,Allsvenskan,2025,Centre Back,32,0,0.03,0.11,0.27,0,50,0,,0,0,0.09,0.09,0,0.03,0.36,0.09,0,0.09,1.12,3.5,9.47,4.93,0.05,3.16,1.64,8.13,1.54,2.66,67,55,7.55,7.62,1.6,0.13,57.5,92,67,1.96,0.31,0.34,46.48,99,3.41,2.8,0.22,0.22,0,0.04,0.62,0.84,0,0,0.04,25,0.04,20,0.05,0.03,0.01,0.01,,0.1
Robin Sixten Frej,GAIS,Allsvenskan,1307,Centre Back,26,0,0.04,0.11,0.41,0,17,0,,0,0.01,0.14,0.14,0,0.05,0.55,0.14,0,0.34,0.89,4.03,7.92,4.54,0.06,3.99,2.68,9.71,0.69,1.58,54,71,6.06,3.58,1.31,0.34,44.95,86,60,3.65,0.47,0.48,36.76,97,4.65,4.54,0.34,0.34,0,0.07,0.96,1.31,0.07,20,0.07,20,0.07,25,0.02,0.04,0.06,-0.05,,0.07
Samuel Junior Kotto,Värnamo,Allsvenskan,1328,Centre Back,21,0.07,0.05,0.11,0.47,14,43,0,,0,0,0.07,0.07,0.07,0.05,0.54,0.47,0.47,0.27,1.27,4.09,8.68,4.54,0.06,4,2.58,11.66,1.45,2.73,63,75,6.3,6.25,0.75,0.14,53.69,83,47,2.71,0.24,0.25,43.32,99,4.21,2.85,0.27,0.27,0,0,1.08,1.36,0,25,0.07,17,0.07,26,0.06,0.05,0.05,0,,0.16
Sebastian Lund Hausner,IFK Göteborg,Allsvenskan,1040,Centre Back,24,0,0.04,0.06,0.61,0,14,0,,0,0,0.09,0.09,0,0.04,0.69,0.26,0,0.35,1.01,2.76,10.13,4.76,0.07,3.12,2.51,9.78,0.87,1.89,88,67,7.79,7.59,1.3,0.09,53.85,82,49,3.03,0.5,0.51,41.56,98,3.94,5.45,0.43,0.43,0,0,1.99,2.42,0,0,0,0,0.09,24,0.03,0.04,0.02,-0.05,,0.03
Sotirios Papagiannopoulos,AIK,Allsvenskan,2269,Centre Back,34,0,0.02,0.05,0.44,0,0,0,,0,0.01,0.2,0.2,0,0.03,0.63,0.08,0,0.32,1.04,4.09,8.81,4.48,0.09,4.05,2.06,9.76,1.27,2.31,65,71,6.43,5.56,0.87,0.08,43.8,88,55,2.22,0.39,0.4,34.39,99,3.64,2.66,0.12,0.12,0,0.16,0.95,1.07,0,0,0.04,100,0.16,22,0.05,0.04,-0.02,-0.03,,0.05
Terry Yegbe,Elfsborg,Allsvenskan,2138,Centre Back,23,0.13,0.08,0.11,0.72,18,29,0,,0.04,0.03,0.38,0.29,0.17,0.11,1.09,0.63,0.51,0.08,0.96,3.2,8.42,4.63,0.05,3.12,2.86,10.4,0.85,1.81,50,59,6.31,4.57,1.18,0.38,49.88,78,40,4.04,0.52,0.56,42.39,99,3.93,5.22,0.72,0.46,0.25,0.13,1.14,1.6,0.13,29,0.25,18,0.17,29,0.11,0.05,0.02,-0.04,,0.14
Tom Pettersson,Mjällby,Allsvenskan,1981,Centre Back,34,0.09,0.12,0.1,1.18,8,31,1,,0,0.03,0.36,0.36,0.09,0.16,1.54,0.14,0.09,0.23,1.61,4.3,6.36,2.95,0.07,2.45,2.5,10.04,0.88,2.49,67,69,4.54,5.17,0.64,0.05,50.11,85,55,2.95,0.54,0.59,39.98,98,3.45,5.68,0.09,0.09,0,0.23,3.73,3.82,0,0,0.05,8,0.36,28,0,0.05,0.02,-0.01,,0.06
Torbjørn Heggem,Brommapojkarna,Allsvenskan,1161,Centre Back,25,0.08,0.1,0.08,1.16,7,13,1,,0,0.09,0.62,0.62,0.08,0.19,1.78,0.46,0.15,0.77,1.61,2.93,11.55,5.11,0.05,3.49,2.87,8.91,1.31,2.93,65,73,9.38,8.44,0.62,0,50.22,83,43,4.57,0.72,0.75,43.32,97,4.77,8.37,0.7,0.62,0.08,0.23,3.25,3.87,0,78,0.62,40,0.39,28,0.15,0.06,0.1,-0.06,,0.25
V.Osuji,Kalmar,Allsvenskan,1345,Centre Back,18,0.07,0.06,0.07,0.87,8,15,0,,0,0,0.07,0.07,0.07,0.06,0.94,0.67,0.54,0.4,1.48,5.06,12.78,6.69,0.05,4.82,1.94,9.57,1.79,3.27,48,76,9.57,9.1,1.34,0.27,50.77,88,66,1.74,0.43,0.46,44.01,98,4.24,1.81,0.07,0.07,0,0.07,1.47,1.54,0.07,0,0,,0.07,23,0.01,0.06,0.05,-0.07,,0.04
Victor Eriksson,Hammarby,Allsvenskan,1671,Centre Back,24,0,0.05,0.08,0.54,0,30,0,,0,0,0.11,0.11,0,0.05,0.65,0.38,0.27,0.05,2.41,6.63,13.09,6.14,0.04,4.31,2.48,9.48,2.57,4.98,70,80,10.12,14.57,1.67,0.22,57.19,88,36,2.58,0.44,0.46,45.61,99,4.12,3.39,0.05,0.05,0,0.05,1.35,1.4,0.05,0,0,0,0.05,25,0,0.03,0.09,-0.04,,0.07
Ajdin Zeljkovic,Värnamo,Allsvenskan,2210,Centre Forward,27,0.16,0.17,0.06,2.97,5,34,4,100,0.08,0.06,0.77,0.73,0.24,0.22,3.75,2.28,1.1,1.43,0.48,0.72,20.49,10.71,0.01,3.22,3.14,6.03,0.94,1.42,47,25,18.9,17.76,4.72,0.37,28.23,83,56,2.73,0.35,0.46,29.33,86,5.36,9.25,0.61,0.57,0.04,0.16,3.38,3.95,0.08,7,0.29,35,0.37,8,-0.03,0.08,0.02,-0.05,,0.02
Birnir Snær Ingason,Halmstad,Allsvenskan,1454,Centre Forward,28,0.19,0.12,0.06,1.92,10,32,5,100,0,0.05,0.93,0.93,0.19,0.17,2.85,2.97,1.61,2.29,0.17,0.24,12.26,5.38,0,1.36,2.85,5.38,0.41,0.58,33,14,10.58,6.17,2.48,0.12,18.14,74,69,1.18,0.26,0.33,23.71,78,6.21,5.69,0.56,0.56,0,0.25,2.72,3.28,0,22,0.43,39,0.62,9,-0.02,0.05,-0.02,-0.03,,-0.01
Naeem Mohammed,Halmstad,Allsvenskan,994,Centre Forward,28,0.36,0.32,0.27,1.18,31,62,3,100,0.18,0.07,0.45,0.45,0.54,0.39,1.63,2.45,0.91,1.99,0.01,0.12,23.91,10.32,0,2.17,2.99,5.89,0.3,0.31,0,13,21.37,7.78,2.99,0.09,13.13,75,78,1,0.21,0.56,18.38,69,6.68,4.44,0.63,0.63,0,0.18,2.99,3.62,0,29,0.18,25,0.36,11,0.02,0.08,0.01,0.13,,0.24
Axel Henriksson,GAIS,Allsvenskan,1732,Attacking Midfielder,22,0.42,0.16,0.1,1.66,25,63,3,,0.16,0.14,1.14,1.14,0.57,0.3,2.81,1.35,0.94,0.94,0.69,0.74,20.99,10.81,0.04,3.95,5.04,8.57,1.61,2.31,29,63,16.37,12.55,3.07,0.31,28.22,68,47,3.53,0.4,0.51,25.05,87,5.01,10.44,1.04,0.99,0.05,0.73,6.24,7.22,0.05,35,0.73,41,0.99,23,0.06,0.06,0.02,0.11,,0.25
Jonas Lindberg,GAIS,Allsvenskan,639,Attacking Midfielder,35,0.28,0.23,0.09,2.67,11,32,2,,0,0.17,1.83,1.69,0.28,0.4,4.51,1.55,0.84,2.11,0.33,0.66,20.7,10.28,0.02,3.8,5.07,8.73,1.76,2.09,29,35,16.19,12.62,4.08,0.28,45.05,75,29,5.21,0.67,0.96,45.33,91,4.58,17.18,2.25,1.55,0.7,0.14,5.35,6.9,0.14,25,0.56,18,0.42,19,0.03,0.02,0.08,-0.13,,0.01
Dino Beširović,AIK,Allsvenskan,1155,Attacking Midfielder,30,0.39,0.2,0.12,1.64,24,38,2,,0,0.08,0.78,0.7,0.39,0.28,2.42,0.39,0.08,1.4,1.06,0.84,27.51,13.48,0.03,4.75,3.97,7.4,2.57,3.62,32,44,22.45,26.09,4.83,0.47,33.82,83,65,3.66,0.36,0.55,29.07,91,4.16,10.37,0.78,0.62,0.16,0.39,3.97,4.6,0,10,0.31,21,0.62,16,0.04,0.02,0.05,0.04,,0.15
William Milovanovic,GAIS,Allsvenskan,2057,Attacking Midfielder,22,0.09,0.13,0.08,1.66,5,18,3,,0.09,0.09,1.05,1.05,0.18,0.22,2.71,1.44,0.92,1.66,0.39,0.95,24.33,11.2,0.03,4.42,4.77,9.28,1.85,2.24,58,48,19.03,11.64,4.46,0.31,23.06,74,45,2.98,0.38,0.5,22.27,83,5.9,7.75,0.83,0.83,0,0.31,3.85,4.68,0.13,16,0.22,36,0.31,20,0.02,0.06,0.06,-0.08,,0.06
Amin Boudri,GAIS,Allsvenskan,1000,Attacking Midfielder,20,0.18,0.24,0.09,2.61,7,28,4,,0,0.09,1.35,1.26,0.18,0.33,3.96,5.58,2.7,2.43,0.24,1.1,28.17,12.78,0.02,4.77,4.59,7.56,1.47,1.71,50,37,24.12,16.97,5.22,0.45,21.15,86,44,3.15,0.45,0.61,31.59,77,8.14,9.81,0.72,0.72,0,0.81,3.69,4.41,0,13,0.54,55,1.08,11,0.03,0.18,0.03,-0.02,,0.21
Pontus Dahbo,Häcken,Allsvenskan,775,Attacking Midfielder,19,0,0.17,0.09,1.86,0,25,2,,0.12,0.11,1.98,1.74,0.12,0.28,3.83,1.63,0.81,1.74,0.89,0.73,26.96,14.41,0,4.3,5.11,8.37,2.62,3.51,47,38,23.47,30.86,4.65,0,37.07,84,58,4.3,0.46,0.57,38,90,4.81,15.8,0.7,0.35,0.35,0.35,3.37,3.72,0.23,17,0.12,8,0.35,11,-0.02,0.06,0.01,-0.09,,-0.05
Mikkel Rygaard,Häcken,Allsvenskan,1919,Attacking Midfielder,34,0.14,0.12,0.06,2.06,7,20,1,,0.33,0.2,2.63,1.78,0.47,0.33,4.69,2.02,0.75,1.83,1.44,1.02,18.43,10.36,0.02,3.99,3.61,6.56,1.02,2.46,24,37,16.41,20.09,3.94,0.47,56.32,83,60,7.6,0.54,0.66,53.32,92,4.57,21.85,2.67,1.64,1.03,0.42,3.24,4.88,0.23,12,0.47,37,0.7,15,0.06,0.07,0.02,-0.02,,0.12
Adam Oscar Magnus Wikman,Sirius,Allsvenskan,1873,Defensive Midfielder,21,0.14,0.02,0.05,0.43,33,33,0,,0.1,0.09,1.01,0.77,0.24,0.12,1.44,0.24,0.24,0.29,1.07,0.99,16.58,8.22,0.01,4.18,4.37,9.18,1.52,2.6,43,47,13.79,14.15,2.93,0.48,54.63,87,61,6.05,0.57,0.65,44.49,99,3.77,11.05,0.91,0.62,0.29,0.05,0.29,0.91,0.19,16,0.14,20,0.1,16,0.08,0.07,0.03,0.01,,0.2
Amir Al-Ammari,Halmstad,Allsvenskan,1229,Defensive Midfielder,27,0.07,0.04,0.05,0.88,8,33,1,,0.07,0.14,0.88,0.51,0.15,0.18,1.76,1.03,0.44,1.1,0.57,0.41,22.55,12.81,0.04,3.81,4.47,8.13,0.68,1.25,52,42,19.4,7.25,3.22,0.07,29.58,75,43,5.2,0.35,0.38,26.14,92,4.5,6.96,1.03,0.59,0.44,0,0.51,1.1,0.07,14,0.15,17,0,22,0.1,0.05,0.06,-0.04,,0.17
Andreas Pyndt Andersen,IFK Göteborg,Allsvenskan,864,Defensive Midfielder,23,0,0.04,0.04,1.04,0,40,1,,0,0.08,1.56,0.94,0,0.13,2.6,0.73,0.42,1.25,0.46,0.52,12.08,5.94,0,2.39,3.64,7.71,1.51,1.97,56,0,10.31,9.59,3.23,0.42,58.83,87,51,7.39,0.47,0.49,50.29,96,4.99,16.24,3.12,1.67,1.46,0.21,0.73,2.39,0,17,0.52,38,0.21,22,0.21,0.1,0.04,-0.04,,0.31
Andri Fannar Baldursson,Elfsborg,Allsvenskan,1532,Defensive Midfielder,22,0,0.03,0.05,0.76,0,8,1,,0.06,0.05,0.88,0.88,0.06,0.09,1.65,0.82,0.47,1.18,0.89,1.02,26.39,13.69,0.03,6.23,6.64,11.05,2.04,2.94,47,60,20.45,13.61,3.58,0.82,32.91,76,51,4.82,0.31,0.39,26.33,93,4.41,7.4,0.47,0.47,0,0.12,0.71,1.18,0.18,0,0.12,29,0.18,23,0.04,0.06,0.01,-0.04,,0.07
Bersant Celina,AIK,Allsvenskan,2633,Defensive Midfielder,28,0.14,0.09,0.05,1.98,7,33,2,,0.1,0.11,1.13,0.82,0.24,0.21,3.11,1.57,0.82,0.75,0.95,1.13,19.04,10.6,0.01,4.61,4.75,9.09,1.52,2.46,51,46,16.68,16.14,3.32,0.41,48.95,80,58,5.71,0.54,0.6,43.51,93,4.96,15.07,2.22,1.71,0.51,0.24,2.29,4,0.1,23,0.75,40,0.31,17,0.1,0.09,0.01,-0.01,,0.18
Besard Sabovic,Djurgården,Allsvenskan,2214,Defensive Midfielder,26,0.12,0.04,0.05,0.77,16,26,0,,0,0.08,1.18,0.85,0.12,0.12,1.95,1.3,0.69,0.73,1.23,1.29,22.44,11.59,0.04,4.88,4.68,9.8,2.57,3.8,59,59,17.03,17.24,3.29,0.37,48.99,83,64,6.22,0.45,0.48,39.15,95,3.92,13.5,1.34,0.89,0.45,0.08,0.89,1.79,0.16,15,0.28,37,0.16,21,0.06,0.07,0.04,0.01,,0.17
Daniel Tom John Stensson,Sirius,Allsvenskan,1239,Defensive Midfielder,27,0,0.04,0.04,0.87,0,8,0,,0.15,0.13,1.38,1.09,0.15,0.16,2.25,0.51,0.15,0.65,1.53,1.89,27.11,16.21,0.02,5.89,5.38,10.32,3.81,5.35,49,51,22.02,25.85,4.43,0.65,59.08,85,58,6.03,0.52,0.57,52.25,96,4.19,12.86,1.74,1.24,0.51,0,0.29,1.53,0.15,17,0.29,29,0.07,17,0.02,0.11,0.06,-0.04,,0.15
David Kjær Kruse,IFK Göteborg,Allsvenskan,650,Defensive Midfielder,22,0,0.07,0.08,0.83,0,0,1,,0,0.11,0.83,0.83,0,0.17,1.66,0.97,0.55,0.69,1.01,1.19,22.31,11.22,0,3.74,5.54,9.56,2.34,3.35,47,40,17.74,13.93,3.46,0.42,33.25,83,62,2.63,0.49,0.52,27.3,93,5.06,9.01,0.42,0.42,0,0.28,0.83,1.25,0,33,0.42,50,0.55,15,0.05,0.07,-0.03,-0.05,,0.04
Gunnar Hampus Näsström,Värnamo,Allsvenskan,1389,Defensive Midfielder,30,0.06,0.05,0.09,0.52,13,25,0,,0.06,0.04,0.65,0.65,0.13,0.09,1.17,1.04,0.45,1.17,0.5,3,21.97,12.12,0.04,4.6,4.28,8.62,1.9,2.4,54,58,18.54,15.32,3.95,0.52,37.53,86,73,2.66,0.41,0.45,29.36,89,3.85,8.04,0.39,0.39,0,0.13,1.49,1.88,0.13,0,0,0,0.19,18,0,0,0.04,-0.02,,0.01
Ismaila Coulibaly,AIK,Allsvenskan,731,Defensive Midfielder,24,0.25,0.16,0.07,2.22,11,22,2,,0.12,0.03,0.62,0.62,0.37,0.18,2.83,1.48,1.11,1.6,0.61,1.47,17.86,8.5,0.01,4.06,5.42,10.1,1.29,1.91,46,27,14.9,13.69,3.2,0.25,47.66,90,71,3.2,0.66,0.69,42.86,94,3.53,10.71,0.62,0.62,0,0,1.48,2.09,0,0,0,,0,10,-0.01,0.12,0.02,-0.03,,0.1
Ismet Lushaku,Norrköping,Allsvenskan,1393,Defensive Midfielder,24,0.06,0.05,0.05,0.84,8,38,1,,0,0.04,0.71,0.71,0.06,0.08,1.55,1.23,1.03,1.16,0.86,0.87,18.73,10.72,0.02,4.01,4.59,8.79,1.57,2.42,41,83,15.89,15.41,3.17,0.65,47.55,81,53,5.49,0.46,0.51,42.19,96,4.37,11.89,1.29,1.29,0,0.06,0.65,1.94,0.45,25,0.32,18,0.13,21,0.09,0.06,0.05,-0.01,,0.19
Jens Jakob Thomasen,Elfsborg,Allsvenskan,871,Defensive Midfielder,28,0,0.07,0.06,1.24,0,17,1,,0.1,0.12,1.55,1.03,0.1,0.18,2.79,0.41,0.31,0.21,1.2,0.79,25.33,12.82,0.06,5.07,6.62,11.17,1.7,2.9,59,18,21.19,14.49,4.96,0.72,43.53,84,59,4.14,0.43,0.46,34.84,98,3.79,13.44,1.34,0.93,0.41,0.1,1.34,2.27,0,8,0.1,11,0,16,0.16,0.07,0.12,-0.07,,0.28
Jesper Ceesay,Norrköping,Allsvenskan,1317,Defensive Midfielder,23,0,0.04,0.06,0.68,0,20,1,,0,0.02,0.68,0.68,0,0.06,1.37,0.27,0.21,0.82,1.22,3.08,19.89,10.39,0.04,4.65,5.81,10.12,1.14,2.36,50,61,17.09,14.82,3.76,0.62,48.87,89,73,4.99,0.49,0.5,39.71,96,4.32,10.05,0.34,0.34,0,0.21,1.3,1.64,0.14,20,0.14,40,0.41,15,0,0.08,0.05,-0.05,,0.09
Joel Allansson,Halmstad,Allsvenskan,1695,Defensive Midfielder,32,0,0.03,0.04,0.64,0,8,1,,0,0.02,0.42,0.37,0,0.05,1.06,0.42,0.16,0.37,0.5,0.32,28.56,16.88,0.02,4.78,5.36,9.72,0.61,1.11,31,32,26.76,11.91,4.99,0.58,29.09,82,66,2.97,0.28,0.3,22.41,96,3.88,6.48,0.48,0.37,0.11,0,0.64,1.01,0.11,0,0,0,0,16,0.06,0.06,0.02,-0.02,,0.12
Kolbeinn Thordarson,IFK Göteborg,Allsvenskan,2495,Defensive Midfielder,24,0.11,0.12,0.07,1.66,7,37,1,,0.07,0.07,0.83,0.69,0.18,0.18,2.49,1.33,0.72,1.48,1.17,1.8,20.31,10.9,0.04,4.65,5.34,10.25,1.81,2.98,49,45,16.56,14.17,3.9,0.43,38.46,80,53,3.93,0.49,0.58,36.04,91,5.25,9.85,0.97,0.76,0.22,0.22,2.96,3.72,0.07,22,0.43,39,0.29,20,0.06,0.08,0.04,-0.01,,0.17
Lamine Dabo,AIK,Allsvenskan,1706,Defensive Midfielder,20,0,0.07,0.1,0.74,0,21,1,,0.21,0.07,0.74,0.74,0.21,0.14,1.48,1.53,0.9,1.16,1.24,1.46,23.06,12.4,0.05,5.49,5.12,10.29,2.98,4.23,60,50,18.31,18.21,3.22,0.32,39.1,83,64,3.85,0.42,0.46,35.19,92,4.44,9.02,0.21,0.21,0,0.21,2.06,2.27,0,25,0.16,60,0.37,16,-0.01,0.07,0.03,-0.02,,0.07
Nicklas Röjkjaer,Mjällby,Allsvenskan,2600,Defensive Midfielder,26,0.1,0.09,0.06,1.38,8,28,1,0,0.03,0.16,1.94,1.25,0.14,0.25,3.32,2.18,1.11,2.04,0.51,0.2,18.31,9.04,0.02,3.39,4.05,8.69,1.57,2.08,38,19,16.24,16.44,3.15,0.31,49.75,84,53,5.5,0.48,0.53,49.68,91,5.27,15.37,2.49,1.56,0.93,0.28,2.22,3.77,0.24,18,0.55,36,0.52,15,0.16,0.11,0.02,-0.03,,0.26
Niilo Mäenpää,Halmstad,Allsvenskan,797,Defensive Midfielder,26,0.11,0.09,0.08,1.13,10,20,2,,0,0.04,0.68,0.56,0.11,0.12,1.81,0.68,0.34,0.79,0.71,0.62,30.05,16.27,0.02,5.99,4.63,7.23,1,1.71,23,37,27.68,14.73,5.54,0.23,31.52,77,40,2.37,0.39,0.47,24.29,93,4.14,7.91,0.45,0.34,0.11,0.23,2.82,3.16,0,25,0.11,13,0.45,27,0,0.04,0.03,0.02,,0.09
Otto Rosengren,Malmö FF,Allsvenskan,1242,Defensive Midfielder,21,0.07,0.06,0.04,1.45,5,15,1,,0,0.1,1.16,0.94,0.07,0.16,2.61,0.72,0.22,1.59,1.83,1.12,24.86,14.06,0.01,4.13,5.07,10.22,2.98,4.81,42,41,20.73,28.56,4.49,0.29,55.22,84,56,6.23,0.59,0.65,48.99,95,3.86,17.75,1.16,0.87,0.29,0.07,1.52,2.39,0.07,19,0.22,17,0.29,15,0.02,0.08,0.02,-0.02,,0.09
Patric Åslund,Västerås SK,Allsvenskan,1104,Defensive Midfielder,22,0.08,0.22,0.09,2.44,3,27,2,,0.08,0.19,1.79,1.79,0.16,0.41,4.24,2.36,0.98,1.47,0.7,1.64,21.92,11.9,0.01,4.97,5.05,7.99,2.73,3.43,62,29,17.85,18.21,4.4,0.49,40.01,79,62,4.4,0.52,0.82,39.28,89,5.71,14.51,0.33,0.33,0,0.49,3.83,4.16,0.08,75,0.57,33,0.65,15,-0.01,0.1,0.05,0.02,,0.17
Rasmus Schüller,Djurgården,Allsvenskan,898,Defensive Midfielder,33,0,0.03,0.05,0.7,0,0,0,,0,0.1,0.6,0.6,0,0.13,1.3,0.5,0.2,0.8,1.07,1.3,22.46,13.13,0.05,6.02,5.51,12.03,2.29,3.36,45,44,18.65,18.7,3.81,0.9,59.55,83,66,5.51,0.54,0.63,46.22,95,3.39,14.94,0.8,0.8,0,0.1,0.7,1.5,0.3,0,0.1,25,0.1,17,0,0.06,0.04,-0.04,,0.06
Serge Junior Martinsson-Ngouali,Brommapojkarna,Allsvenskan,816,Defensive Midfielder,32,0,0.03,0.04,0.66,0,17,0,,0,0.02,0.33,0.33,0,0.04,0.99,0.33,0.22,0.66,3.12,1.58,23.5,13.68,0.1,6.18,4.52,11.36,1.92,5.04,25,50,19.86,17.95,4.08,0.55,54.39,85,56,6.95,0.38,0.4,45.89,97,3.79,10.92,0.99,0.99,0,0,0.66,1.65,0.22,11,0.11,25,0.11,24,0.12,0.09,0.1,0.01,,0.32
Simon Skrabb,Kalmar,Allsvenskan,2472,Defensive Midfielder,29,0.18,0.13,0.12,1.13,16,32,1,100,0.15,0.11,1.17,1.13,0.33,0.24,2.29,0.8,0.33,1.2,0.57,1.45,25.23,12.41,0.02,4.3,3.97,8.3,2.48,3.05,52,38,21.08,21.16,4.99,0.62,46.35,78,39,3.35,0.46,0.58,36.37,93,3.72,10.52,1.24,1.13,0.11,0.51,2.8,3.93,0.11,21,0.47,26,0.55,18,0.06,0.08,0.02,-0.01,,0.15
Tesfaldet Tekie,Hammarby,Allsvenskan,2425,Defensive Midfielder,27,0.15,0.05,0.04,1.11,13,37,1,,0.07,0.1,1.45,1.45,0.22,0.15,2.56,1.86,1.19,1.56,1.8,0.84,19.96,9.91,0.02,4.97,4.68,8.91,3.16,4.96,38,35,16.85,22.01,4.27,0.67,71.69,88,47,8.05,0.58,0.67,64.16,95,4.92,17.85,0.93,0.93,0,0.11,1.15,2.08,0.11,20,0.19,18,0.22,17,0.08,0.11,0.06,-0.02,,0.23
