Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Melker Heier,Sirius,Allsvenskan,2219,Winger,23,0.16,0.11,0.08,1.38,12,32,2,0.16,0.14,1.83,0.32,1.87,0.89,1.54,0.65,0.51,11.24,0.02,4.22,3.45,6.25,1.46,2.11,52,33,32.53,83,0.41,34.12,88,6.9,11.85,0.45,2.6,3.61,0.08,0.41,33
Paulos Abraham,IFK Göteborg,Allsvenskan,1793,Winger,22,0.35,0.28,0.1,2.81,13,36,4,0.1,0.12,1.25,0.45,4.27,1.71,2.11,0.58,0.49,15.46,0.01,5.52,4.32,7.58,2.43,3.01,44,38,26.56,69,0.51,33.88,80,6.32,9.59,0.5,5.42,6.98,0.15,0.35,14
Mervan Çelik,GAIS,Allsvenskan,1492,Winger,34,0,0.14,0.08,1.75,0,38,3,0.12,0.05,0.78,0.12,0.78,0.3,1.15,0.14,0.47,16.05,0.01,3.68,1.75,3.68,1.07,1.21,52,45,19.31,80,0.31,21.18,88,5.35,8.57,0.3,4.28,5.25,0.06,0.48,30
Bazoumana Touré,Hammarby,Allsvenskan,1554,Winger,18,0.35,0.22,0.12,1.91,18,52,3,0.12,0.17,1.51,0.46,4.46,1.8,2.14,0.99,1.12,7.7,0.01,3.88,5.33,8.34,1.81,2.8,62,31,29.14,74,0.39,35.4,79,7.91,13.44,0.7,4.23,5.39,0.06,0.87,23
Joakim Persson,Sirius,Allsvenskan,1221,Winger,22,0.52,0.26,0.11,2.43,21,52,4,0.29,0.18,1.4,0.81,1.55,0.66,2.8,0.9,0.37,11.06,0.01,3.83,3.1,4.72,2.27,3.17,29,32,19.39,79,0.55,23.15,74,6.17,7.45,0.66,6.41,7.15,0.22,0.44,50
Okechukwu Henry Offia,Västerås SK,Allsvenskan,608,Winger,25,0.44,0.27,0.13,2.07,21,43,4,0,0.06,0.74,0.44,0.74,0.15,1.33,0,0.46,10.81,0.01,2.96,3.11,5.63,1.28,1.28,25,39,20.58,75,0.55,21.03,82,5.54,9.03,0.44,3.55,4.15,0,0.44,30
Amin Boudri,GAIS,Allsvenskan,783,Winger,20,0.11,0.19,0.07,2.53,5,27,4,0,0.1,1.26,0.11,5.52,2.64,2.3,0.13,1.28,11.72,0.02,3.68,4.25,7.7,1.54,1.67,63,33,19.77,86,0.44,30.69,78,8.35,9.31,0.92,3.56,4.14,0,0.57,63
Adam Emil Skaanning Jakobsen,Brommapojkarna,Allsvenskan,1575,Winger,25,0.11,0.17,0.06,2.63,4,30,3,0.23,0.19,1.71,0.34,3.6,2.17,2.8,0.57,0.57,9.94,0.01,3.2,4.63,8.06,1.17,1.74,32,43,35.65,75,0.59,41.54,85,7.62,15.08,0.69,5.77,7.83,0.17,1.49,44
Chovanie Shakur Amatkarijo,GAIS,Allsvenskan,1191,Winger,25,0,0.11,0.08,1.51,0,30,4,0.15,0.1,0.91,0.15,2.27,0.91,1.21,0.56,0.23,18.44,0.01,5.97,2.27,4.46,0.79,1.35,50,17,15.04,75,0.33,18.36,81,6.36,6.95,0.23,3.48,4.16,0,0.6,36
Laorent Shabani,Norrköping,Allsvenskan,611,Winger,25,0,0.05,0.05,1.03,0,43,2,0.15,0.11,1.33,0.15,2.21,0.59,2.36,0.56,0.49,8.54,0.01,2.5,2.36,3.98,0.52,1.08,57,36,27.83,79,0.31,30.92,85,7.43,10.45,0.44,2.36,3.39,0.15,0.59,25
Carl Björk,Norrköping,Allsvenskan,997,Winger,24,0.09,0.1,0.08,1.26,7,21,3,0.09,0.08,0.99,0.18,2.8,0.99,1.8,0.68,0.62,8.48,0,3.43,2.71,6.14,1.4,2.08,18,21,18.14,73,0.37,23.1,76,7.32,6.59,0.36,3.25,3.79,0,0.36,29
Abdelrahman Saidi,Västerås SK,Allsvenskan,1397,Winger,25,0.32,0.25,0.06,3.86,8,30,5,0,0.05,0.84,0.32,2.64,1.42,2.77,0.58,0.54,6.05,0.01,3.22,4.25,6.76,0.87,1.45,38,45,31.82,76,0.45,36.45,85,5.74,13.65,0.77,6.51,7.86,0,0.39,26
Viktor Đukanović,Hammarby,Allsvenskan,611,Winger,20,0.29,0.14,0.05,2.8,11,47,5,0.15,0.05,0.88,0.44,2.95,1.18,2.65,0.11,0.34,3.98,0.01,1.77,3.24,4.71,0.23,0.34,0,22,23.72,72,0.2,31.53,80,9.07,8.99,0.15,2.5,3.09,0,0.29,10
Niklas Hult,Elfsborg,Allsvenskan,2087,Full Back,34,0,0.04,0.07,0.56,0,31,1,0.13,0.07,0.86,0.13,1.08,0.39,0.56,1.41,1.1,8.75,0.02,4.01,3.58,8.11,1.73,3.14,62,30,38.55,81,0.4,34.32,94,5.22,12.07,0.39,2.5,3.97,0.04,0.65,33
Kevin Jensen,Kalmar,Allsvenskan,830,Full Back,23,0.22,0.07,0.05,1.3,17,50,2,0.22,0.12,1.3,0.43,1.63,0.33,1.63,1.09,1.83,14.09,0,4.77,4.01,6.94,2.15,3.24,47,21,26.77,73,0.49,26.01,83,4.94,10.4,0.33,3.79,4.66,0.11,0.65,38
Elliot Stroud,Mjällby,Allsvenskan,2285,Full Back,22,0.24,0.11,0.05,2.25,11,21,2,0.24,0.15,1.38,0.47,2.32,1.02,1.42,0.88,1.65,10.16,0.02,4.61,4.25,8.08,2.88,3.77,48,26,34.35,69,0.43,35.14,87,5.38,10.04,0.28,2.52,4.1,0.12,0.67,25
Max Larsson,Västerås SK,Allsvenskan,1995,Full Back,21,0,0.07,0.05,1.4,0,19,1,0.05,0.14,1.8,0.05,1.35,0.5,0.86,1.26,2.57,7.26,0.03,4.29,5.19,9.97,2.26,3.52,55,53,47.6,69,0.55,44.49,95,4.2,17.06,0.32,2.66,4.78,0.14,1.85,41
Frederik Christensen,Brommapojkarna,Allsvenskan,1711,Full Back,22,0.11,0.06,0.09,0.68,15,54,1,0.26,0.17,1.68,0.37,0.84,0.21,0.53,1.02,0.69,8.26,0.01,3.26,3.68,6.36,1.19,2.21,33,32,32.92,75,0.41,29.77,93,4.15,13.67,0.32,2.16,4.05,0,1.63,34
Eskil Smidesang Edh,AIK,Allsvenskan,1578,Full Back,22,0.06,0.02,0.04,0.46,13,13,0,0,0.02,0.51,0.06,0.86,0.51,0.63,2.01,2.05,10.21,0.03,4.85,5.13,10.72,2.48,4.49,66,54,40.84,76,0.33,33.14,96,4.18,8.9,0.11,1.14,2,0,0.34,38
Viktor Gustafsson,Mjällby,Allsvenskan,1839,Attacking Midfielder,29,0.15,0.07,0.08,0.88,17,28,1,0.15,0.07,0.83,0.29,1.62,0.93,1.27,0.69,0.42,15.42,0.03,4.65,5.63,9.3,1.59,2.28,44,45,34.65,72,0.5,31.67,90,4.76,12.43,0.29,2.2,3.38,0.05,0.34,22
Jens Stryger Larsen,Malmö FF,Allsvenskan,2076,Full Back,33,0,0.04,0.09,0.48,0,9,0,0.04,0.08,0.74,0.04,0.52,0.17,0.48,1.61,1.97,3.38,0.03,2.34,2.64,7.41,1.45,3.06,52,49,56.06,85,0.69,46.52,97,3.78,11.92,0.43,2.12,2.9,0,0.61,26
Johan Larsson,Elfsborg,Allsvenskan,1180,Full Back,34,0.08,0.13,0.14,0.92,8,33,1,0,0.04,0.76,0.08,0.08,0,0.31,0.62,1.3,5.11,0.03,2.36,2.44,6.33,1,1.62,50,40,26.17,71,0.41,19.61,97,3.62,7.32,0.23,2.67,3.43,0.15,0.23,15
Piotr Johansson,Djurgården,Allsvenskan,1038,Full Back,29,0,0,0.02,0.17,0,0,0,0.09,0.04,0.78,0.09,0.69,0.26,0.35,1.32,1.73,7.63,0.07,4.08,4.94,10.32,1.97,3.3,52,41,49.43,82,0.41,41.97,97,4.78,16.22,0.35,1.65,2.78,0.17,0.43,25
Adam Ståhl,Djurgården,Allsvenskan,1058,Full Back,30,0.09,0.07,0.1,0.77,11,22,0,0.09,0.09,0.85,0.17,0.77,0.34,0.77,0.96,2.67,8.08,0.01,3.49,3.57,8.25,2.02,2.98,72,76,40.31,78,0.39,31.64,94,4.95,13.1,0.09,2.3,3.49,0.17,0.51,25
Julius Lindberg,Häcken,Allsvenskan,1894,Full Back,25,0.24,0.14,0.07,2.09,11,39,2,0.14,0.08,1,0.38,2.33,1.09,2.19,1.47,1.88,11.21,0.01,4.89,3.18,6.89,3.53,5,56,39,35.64,81,0.37,40.81,88,6.5,13.73,0.43,3.85,5.04,0.1,0.52,32
Freddy Roland Winsth,Värnamo,Allsvenskan,1406,Full Back,34,0,0,0.03,0.06,0,0,0,0,0.05,0.77,0,0.19,0.06,0.45,0.5,1.52,9.41,0.02,4.54,4.29,9.6,1.72,2.21,66,44,41.99,77,0.45,32.71,96,3.69,11.14,0.06,1.09,1.92,0.06,0.13,13
Philemon Ofosu-Ayeh,Halmstad,Allsvenskan,1180,Full Back,33,0.15,0.06,0.15,0.38,40,60,0,0,0.04,0.69,0.15,1.6,0.61,0.61,0.28,1.03,7.32,0.01,3.2,3.05,7.78,0.91,1.18,42,55,27.6,68,0.25,24.85,89,4.75,6.79,0.08,0.76,1.45,0,0.46,33
Alexander Jensen,Brommapojkarna,Allsvenskan,2628,Full Back,23,0.07,0.04,0.05,0.82,8,33,1,0.1,0.14,1.78,0.17,0.89,0.45,0.75,0.83,1.71,7.64,0.01,3.29,4.08,9.9,1.54,2.37,49,38,53.22,81,0.56,49.59,96,5.14,13.77,0.17,1.4,2.74,0.03,0.96,34
Sebastian Ohlsson,IFK Göteborg,Allsvenskan,1710,Full Back,31,0.05,0.07,0.1,0.74,7,14,1,0.05,0.09,0.84,0.11,0.63,0.26,0.84,0.97,1.64,11.42,0.05,4.9,3,7.32,3.19,4.16,52,42,28.48,78,0.34,25.85,91,4.35,8.53,0.47,2.68,3.9,0.11,0.32,29
Arash Motaraghebjafarpour,Kalmar,Allsvenskan,1411,Full Back,21,0,0.05,0.07,0.77,0,25,1,0.06,0.03,0.38,0.06,0.64,0.45,1.02,1.64,3.29,9.56,0.03,4.59,2.68,8.48,2.48,4.12,46,46,47.57,82,0.36,40.43,96,3.74,7.01,0.19,1.4,1.98,0,0.38,29
Mads Thychosen,AIK,Allsvenskan,2125,Full Back,27,0.04,0.04,0.04,1.02,4,21,0,0.17,0.09,1.02,0.21,1.1,0.72,1.06,1.18,1.9,8.47,0.03,4.02,4.95,9.91,3.05,4.24,64,67,45.82,73,0.42,38.28,94,4.17,12.54,0.34,1.36,2.41,0.08,0.59,20
August Nils Tomas Wängberg,GAIS,Allsvenskan,2662,Full Back,31,0,0.03,0.03,0.81,0,13,1,0.03,0.06,0.95,0.03,1.69,1.01,1.25,1.08,1.97,5.92,0.03,3.58,4.43,10.58,1.49,2.57,54,59,43.31,77,0.38,37.53,93,5.51,11.39,0.27,1.42,2.7,0.1,0.64,33
Jakob Voelkerling-Persson,Sirius,Allsvenskan,1210,Full Back,24,0,0.05,0.07,0.74,0,20,0,0.07,0.12,0.6,0.07,0.67,0.3,1.04,2.53,3.03,6.17,0.07,4.69,2.6,7.51,1.87,4.39,62,63,42.55,78,0.62,35.41,95,4.94,9.89,0.3,2.6,3.64,0.07,0.82,39
Jonas Bager,IFK Göteborg,Allsvenskan,681,Full Back,28,0,0.03,0.07,0.4,0,33,0,0,0,0.13,0,0.4,0,0.26,1.11,5.1,9.78,0.03,3.7,3.57,9.52,2.51,3.62,57,46,41.64,76,0.22,33.32,96,3.76,5.02,0,1.19,1.59,0,0.13,20
Valgeir Lunddal Fridriksson,Häcken,Allsvenskan,745,Full Back,23,0.36,0.18,0.17,1.09,33,67,1,0.12,0.07,1.09,0.48,0.6,0.12,0.73,1.74,1.13,5.2,0.06,2.42,2.66,7.13,2.32,4.05,55,46,45.57,84,0.63,43.16,94,4.92,14.51,0.48,2.9,3.75,0.12,0.36,25
Daniel Fritz Eid,Norrköping,Allsvenskan,1124,Full Back,26,0,0.05,0.05,0.88,0,36,0,0.08,0.06,0.72,0.08,0.4,0.24,0.64,1.06,2.68,7.53,0.04,3.68,3.2,7.77,1.58,2.64,67,62,47.49,74,0.32,41.17,97,3.76,7.53,0.16,1.92,2.56,0,0.56,29
Dino Salihovic,Norrköping,Allsvenskan,1577,Full Back,22,0,0.01,0.03,0.34,0,17,0,0,0.02,0.34,0,1.37,0.8,2.28,1.09,1.47,11.02,0.03,5.25,3.42,9.19,2.27,3.36,49,39,45.72,87,0.36,43.72,91,5.25,10.96,0.23,1.03,1.48,0,0.29,33
Thomas Santos Christensen,IFK Göteborg,Allsvenskan,1866,Full Back,26,0.1,0.08,0.06,1.45,7,23,2,0.14,0.09,1.06,0.24,1.93,1.01,2.6,0.6,0.97,9.79,0.02,4.73,5.02,8.25,2.61,3.2,62,23,28.12,75,0.38,30.15,85,6.79,10.81,0.68,3.43,4.34,0.05,0.77,28
Emil Salomonsson,IFK Göteborg,Allsvenskan,650,Full Back,35,0,0.05,0.05,0.97,0,14,1,0.42,0.13,1.52,0.42,0.83,0,0.69,1.27,2.73,7.2,0.01,4.43,3.32,7.61,2.49,3.76,50,35,29.48,69,0.28,23.39,91,3.66,7.06,0.28,2.63,3.18,0,0.97,35
Hampus Skoglund,Hammarby,Allsvenskan,1979,Full Back,20,0,0.01,0.03,0.41,0,11,0,0.14,0.06,0.68,0.14,2.5,1.05,1.73,1.05,2.1,8.6,0.03,5.59,3.55,7.78,3.37,4.42,49,43,40.94,84,0.32,41.25,88,5.45,15.37,0.14,1.23,2.05,0,0.45,32
Pontus Jansson,Malmö FF,Allsvenskan,2350,Centre Back,33,0.04,0.05,0.07,0.73,5,26,0,0,0.04,0.31,0.04,0.23,0.15,0.23,1.52,7.82,3.26,0.09,3.26,2.41,10.65,0.99,2.51,50,82,60.44,91,0.61,47.42,99,3.08,3.83,0.34,2.83,2.87,0,0.04,50
Ibrahim Buhari,Elfsborg,Allsvenskan,983,Centre Back,23,0,0.05,0.08,0.64,0,14,0,0.09,0.05,0.18,0.09,0.18,0.18,0,1.03,4.28,6.5,0.08,4.58,2.47,10.43,0.86,1.89,53,65,38.17,83,0.43,28.74,100,4.23,3.11,0.18,1.74,2.11,0.18,0.09,50
Sebastian Holmén,Elfsborg,Allsvenskan,2046,Centre Back,32,0.09,0.04,0.07,0.48,18,36,0,0.04,0.03,0.26,0.13,0.22,0.18,0.13,0.6,2.26,5.54,0.06,3.92,2.29,7.83,1.54,2.14,49,66,41.58,85,0.32,33.26,99,4.44,5.76,0,1.14,1.67,0.13,0.13,38
Miro Tenho,Djurgården,Allsvenskan,2049,Centre Back,29,0.04,0.06,0.1,0.61,7,21,0,0,0.02,0.18,0.04,0.04,0.04,0.09,1.07,4.43,4.61,0.06,3.03,2.15,8.3,1.23,2.3,69,76,49.28,88,0.48,37.2,100,4.11,5.27,0.09,1.27,1.45,0.04,0,0
Andreas Johansson,Halmstad,Allsvenskan,1268,Centre Back,42,0,0.01,0.07,0.21,0,0,0,0,0,0.07,0,0.21,0.21,0.07,0.34,2.89,3.27,0.08,3.48,1.7,9.09,0.32,0.66,43,44,43.94,90,0.16,35.99,99,3.66,3.55,0,0.43,0.64,0,0,
Rasmus Wikström,Mjällby,Allsvenskan,1712,Centre Back,23,0.05,0.03,0.09,0.37,14,14,0,0,0.05,0.37,0.05,0.37,0.16,0,1.21,4.4,4.63,0.08,3.26,2.63,8.36,1.65,2.86,74,65,44.06,80,0.48,36.43,99,4.06,6.99,0.11,1.05,1.73,0.05,0.21,50
Alexander Abrahamsson,Brommapojkarna,Allsvenskan,2159,Centre Back,25,0,0.01,0.05,0.13,0,0,0,0.04,0.03,0.21,0.04,0.17,0.04,0.38,2.1,5.01,6.25,0.06,4.25,3.25,10.92,1.64,3.73,65,67,67.41,85,0.53,57.03,99,4.62,6.59,0.04,0.13,0.67,0.08,0.04,50
Kaare Brøckner Barslund,Brommapojkarna,Allsvenskan,1438,Centre Back,20,0.06,0.04,0.13,0.31,20,20,0,0,0.01,0.25,0.06,0.69,0.56,0.5,1,2.61,6.01,0.04,3.19,2.75,9.77,0.83,1.83,44,63,58.22,88,0.67,50.71,98,4.43,7.58,0,0.44,0.88,0.06,0.13,50
Mikael Josh Marques de Pombal Vivar,Västerås SK,Allsvenskan,1114,Centre Back,23,0,0.06,0.07,0.89,0,36,0,0,0.03,0.32,0,0.32,0.24,0.4,1.27,3.46,6.46,0.08,4.77,4.93,12.84,1.4,2.68,46,54,53.55,89,0.71,44.26,99,5.34,8.89,0.16,1.86,2.1,0.08,0,0
Rony Jansson,Kalmar,Allsvenskan,832,Centre Back,20,0,0.01,0.13,0.11,0,0,0,0,0,0,0,0.76,0.54,0.32,1.73,3.39,7.89,0.02,4.87,2.6,7.89,1.72,3.45,46,36,54.83,86,0.36,49.09,97,3.57,7.57,0,0.32,0.76,0,0,0
Lars Saetra,Kalmar,Allsvenskan,2339,Centre Back,33,0.08,0.06,0.12,0.54,14,57,0,0.04,0.03,0.27,0.12,0.15,0.08,0.08,0.69,4.34,3.08,0.06,2.62,1.85,10.31,0.83,1.52,37,77,58.72,90,0.34,46.02,99,3.62,3.66,0.19,1.23,1.35,0,0.04,33
Edvin Kurtulus,Hammarby,Allsvenskan,999,Centre Back,24,0.09,0.08,0.13,0.63,14,29,0,0.09,0.06,0.18,0.18,0.72,0.72,0.63,1.56,6.02,5.85,0.07,3.15,2.43,10.27,2.54,4.1,73,63,70.24,89,0.33,61.32,99,4.05,7.47,0,0.99,1.26,0.18,0,0
Patrick Nwadike,Sirius,Allsvenskan,1470,Centre Back,26,0,0.06,0.08,0.67,0,9,0,0,0,0,0,0.37,0.24,0.24,2.34,6.21,5.08,0.08,4.1,1.96,9.12,1.69,4.02,64,67,50.44,90,0.43,42.79,98,4.78,2.57,0,1.47,1.53,0,0,
Henrik Castegren,Sirius,Allsvenskan,2457,Centre Back,28,0.04,0.05,0.09,0.55,7,13,0,0.07,0.05,0.7,0.11,0.44,0.26,0.22,1.92,3.25,7.91,0.05,4.36,2.42,8.5,1.96,3.88,57,58,59.97,87,0.56,49.67,99,3.63,10.55,0.11,1.39,2.01,0.07,0.26,28
Gustav Granath,Västerås SK,Allsvenskan,1231,Centre Back,27,0,0.05,0.07,0.73,0,50,0,0,0.04,0.51,0,0.44,0.29,0.22,1.81,4.68,5.56,0.06,4.46,3.58,11.19,1.81,3.62,67,71,51.26,84,0.44,40.8,99,3.91,10.9,0.22,2.19,2.93,0,0.29,40
Herman Magnusson,Västerås SK,Allsvenskan,1620,Centre Back,26,0.06,0.04,0.05,0.67,8,17,0,0,0.01,0.39,0.06,0.17,0.17,0.56,2.5,2.15,7.78,0.04,5.44,4.22,11.33,3.1,5.6,58,45,66.37,86,0.64,54.27,99,2.91,14.22,0,0.61,1.17,0.11,0.22,22
Alexander Milosevic,AIK,Allsvenskan,946,Centre Back,32,0,0.02,0.06,0.29,0,0,0,0,0.02,0.19,0,0,0,0.19,1.25,3.98,4.76,0.07,2.85,2.66,11.89,0.79,2.05,80,63,47.75,82,0.44,33.67,99,4.15,4.28,0.19,1.14,1.24,0,0,0
Gabriel Wallentin,Halmstad,Allsvenskan,2072,Centre Back,23,0.09,0.06,0.14,0.43,20,30,0,0,0,0.04,0.09,0.17,0.17,0.13,0.47,3.24,3.61,0.05,2.78,1.65,6.99,0.35,0.82,33,50,41.88,78,0.23,33.84,99,2.93,2.35,0.04,1.22,1.39,0,0.04,11
Eric Björkander,Brommapojkarna,Allsvenskan,710,Centre Back,28,0,0.03,0.13,0.25,0,0,0,0,0,0,0,0,0,0,1.03,4.72,3.04,0.07,2.28,1.39,6.59,0.55,1.58,60,68,45.5,84,0.42,36.5,100,3.88,2.66,0,0.63,0.76,0,0,0
Joseph Amadeus Sögaard,Norrköping,Allsvenskan,725,Centre Back,26,0,0.01,0.08,0.12,0,0,0,0,0.01,0.25,0,0,0,0.25,0.72,5.77,5.21,0.05,2.98,2.36,8.32,2,2.73,80,64,50.4,84,0.38,44.07,99,5.84,5.09,0,0.5,0.62,0,0.12,100
Ibrahima Breze Fofana,Hammarby,Allsvenskan,683,Centre Back,22,0,0.02,0.04,0.53,0,0,0,0,0.01,0.4,0,0.53,0.4,0.66,1.66,6.01,6.98,0.04,5.01,3.69,10.41,2.99,4.65,63,65,56.12,88,0.4,49.53,97,5.66,6.72,0.13,0.79,0.92,0,0.13,13
Anton Eriksson,Norrköping,Allsvenskan,1770,Centre Back,24,0,0.02,0.08,0.25,0,0,0,0,0.05,0.31,0,0.25,0.15,0.46,0.98,4.12,5.85,0.06,3.71,2.39,8.49,1.27,2.25,47,53,50.44,88,0.29,42.4,98,4.41,4.63,0.2,1.02,1.17,0,0.05,20
Victor Larsson,Värnamo,Allsvenskan,2479,Centre Back,24,0.07,0.04,0.11,0.36,20,40,0,0,0.03,0.47,0.07,0.51,0.22,0.65,1,2.75,8.53,0.03,4.5,2.76,9.4,1.58,2.58,68,52,53.37,85,0.43,46.18,96,4.94,8.9,0.22,1.63,2.29,0.04,0.15,27
Michael Steinwender,Värnamo,Allsvenskan,1338,Centre Back,24,0.07,0.06,0.1,0.67,10,20,0,0,0.01,0.27,0.07,0.13,0.07,0,2.02,5.12,5.72,0.09,4.24,2.02,11.57,0.84,2.86,67,77,57.76,89,0.31,44.32,100,4,3.03,0.2,1.95,2.02,0,0.07,50
Gustav Svensson,IFK Göteborg,Allsvenskan,2683,Centre Back,37,0.07,0.07,0.1,0.64,11,37,0,0.03,0.01,0.27,0.1,0.13,0.07,0.27,0.6,3.77,3.19,0.08,3.79,2.28,10,0.94,1.54,50,58,47.63,88,0.38,35.99,99,4.2,5.17,0.13,1.68,1.84,0.07,0.03,25
Axel Norén,GAIS,Allsvenskan,2287,Centre Back,25,0.08,0.04,0.08,0.51,15,23,0,0,0.02,0.2,0.08,0.39,0.31,0.16,1.1,3.29,6.33,0.07,4.21,2.71,11.33,1.4,2.5,51,64,43.91,84,0.43,31.91,99,4.56,3.46,0.12,1.42,1.65,0,0.08,50
Even Hovland,Häcken,Allsvenskan,2038,Centre Back,35,0.04,0.06,0.08,0.84,5,26,0,0,0.02,0.31,0.04,0,0,0.04,1.41,5.17,3.49,0.1,4.15,2.08,9.98,1.61,3.02,45,75,57.19,88,0.41,43.63,100,4.36,8.48,0.13,1.9,1.99,0,0.09,50
Isak Ssewankambo,Norrköping,Allsvenskan,929,Centre Back,28,0,0.03,0.09,0.29,0,33,0,0.1,0.02,0.39,0.1,0.39,0.19,0.87,1.03,2.25,9.3,0.04,4.36,3.2,6.98,1.92,2.96,64,43,48.85,88,0.53,42.16,97,3.37,6.59,0.19,0.68,0.87,0,0,0
Johan Hammar,Häcken,Allsvenskan,847,Centre Back,30,0,0.04,0.11,0.43,0,25,0,0,0.01,0.21,0,0.11,0.11,0.43,1.46,6.41,5.1,0.07,4.57,2.02,9.14,1.78,3.24,45,74,64.61,91,0.55,51.86,99,5.45,8.61,0.11,1.49,1.59,0,0.11,50
Omar Faraj,AIK,Allsvenskan,805,Centre Forward,22,0.11,0.19,0.07,2.68,4,29,4,0.22,0.2,2.12,0.34,2.24,1.45,2.68,0.3,0.66,10.06,0,4.58,4.02,6.26,1.76,2.06,43,37,24.03,72,0.56,30.41,78,5.77,9.84,0.45,3.47,4.58,0.34,0,0
Gustav Engvall,Värnamo,Allsvenskan,2028,Centre Forward,28,0.13,0.23,0.11,2.09,6,34,4,0.13,0.13,0.98,0.27,2.66,1.24,2.57,0.34,0.3,11.18,0,3.64,3.15,6.26,0.88,1.22,58,19,20.01,74,0.45,27.78,78,6.1,7.45,0.27,4.61,5.37,0.04,0.13,20
Viktor Granath,Halmstad,Allsvenskan,697,Centre Forward,30,0.26,0.1,0.19,0.52,50,50,2,0.13,0.01,0.26,0.39,1.29,0.52,0.78,0.02,0.1,16.02,0.02,2.71,2.46,4.26,0.2,0.22,0,38,16.41,55,0.31,10.98,68,3.39,2.97,0.13,2.33,2.33,0,0,0
Dino Beširović,AIK,Allsvenskan,903,Defensive Midfielder,30,0.4,0.23,0.15,1.59,25,44,2,0,0.08,0.9,0.4,0.3,0,1.2,1.26,0.67,15.15,0.03,5.58,3.19,6.38,2.54,3.8,25,52,35.88,85,0.34,30.1,93,4.19,10.56,0.3,4.19,4.68,0,0.3,21
Amane Romeo,Häcken,Allsvenskan,2124,Defensive Midfielder,21,0.04,0.06,0.05,1.1,4,27,1,0.13,0.16,1.44,0.17,2.46,1.57,2.12,2.1,0.84,9.96,0.03,4.62,4.49,9.11,2.69,4.79,42,35,51.22,87,0.52,50.29,91,5.67,16.95,0.25,2.33,3.6,0.3,0.04,11
Joel Allansson,Halmstad,Allsvenskan,1406,Defensive Midfielder,32,0,0.02,0.04,0.58,0,11,1,0,0.03,0.45,0,0.51,0.19,0.45,0.41,0.3,17.16,0.02,4.55,5.19,9.86,0.62,1.03,38,27,29.07,83,0.27,22.99,96,3.88,6.47,0,0.51,0.96,0.13,0,0
William Milovanovic,GAIS,Allsvenskan,1953,Defensive Midfielder,22,0.09,0.14,0.08,1.66,6,17,3,0.05,0.08,1.06,0.14,1.38,0.92,1.61,0.35,0.97,10.88,0.03,4.42,4.75,9.26,1.75,2.1,56,48,22.81,73,0.35,22.17,84,5.99,7.6,0.32,3.87,4.65,0.14,0.23,36
Simon Thern,Värnamo,Allsvenskan,1557,Defensive Midfielder,32,0.12,0.09,0.1,0.92,13,31,1,0.06,0.13,1.56,0.17,0.98,0.35,1.04,0.85,0.49,11.74,0,4.39,2.77,5.2,0.42,1.27,36,30,38.85,73,0.33,34.22,92,4.91,10.81,0.12,1.79,2.89,0.4,0.87,38
Sergio Peña,Malmö FF,Allsvenskan,1456,Defensive Midfielder,29,0.06,0.08,0.04,2.1,3,24,1,0.12,0.15,0.99,0.19,0.99,0.56,1.67,2.14,1.03,10.69,0.01,6.8,5.81,10.76,5.68,7.82,50,47,86.48,87,0.81,75.48,97,2.95,20.34,0.25,1.92,3.21,0.12,0.43,32
Lasse Berg Johnsen,Malmö FF,Allsvenskan,2341,Defensive Midfielder,25,0.08,0.07,0.04,1.65,5,28,1,0.19,0.1,1.27,0.27,0.54,0.46,0.96,1.83,1.4,9.42,0.05,5.11,5.77,10.69,2.9,4.74,56,53,82.67,92,0.82,71.06,98,3.93,21.3,0.27,1.35,2.58,0.04,0.27,54
Besfort Zeneli,Elfsborg,Allsvenskan,1331,Defensive Midfielder,22,0.07,0.11,0.06,1.69,4,28,2,0.14,0.2,1.69,0.2,4.06,1.96,2.03,0.94,0.26,16.7,0.03,4.39,5.75,10.01,1.8,2.74,42,53,38.13,76,0.64,41.58,86,5.79,11.7,0.47,3.38,4.19,0.14,0.47,24
Timothy Ouma,Elfsborg,Allsvenskan,1326,Defensive Midfielder,20,0.07,0.05,0.04,1.36,5,20,1,0.14,0.04,0.88,0.2,1.97,1.49,1.02,1.06,0.94,13.37,0.01,4.55,6.92,12.42,1.6,2.65,56,49,32.66,79,0.54,30.14,92,5.21,9.17,0.07,0.61,1.36,0.27,0.14,18
Albin Ekdal,Djurgården,Allsvenskan,675,Defensive Midfielder,35,0,0.04,0.08,0.53,0,25,1,0.13,0.11,0.67,0.13,0.67,0.4,1.2,1.75,2.1,15.08,0.03,6.94,5.07,9.74,2.27,4.02,50,64,38.29,78,0.46,29.09,93,4.8,8.41,0.4,2.54,3.07,0.13,0.13,50
